n_tribes,n_agents,n_heaps,vision_radius,alpha,trade_percentage,spice_movement_bias,tribe_movement_bias,spice_threshold
3.94230835698545,500.827719271183,2.765822347253561,32.25401784479618,0.8867852706462145,0.21141170617192984,0.9887711713090539,0.15068333968520164,0.8443954400718212
3.94230835698545,500.827719271183,2.765822347253561,32.25401784479618,0.930234469473362,0.7245014803484082,0.9887711713090539,0.15068333968520164,0.8443954400718212
3.94230835698545,500.827719271183,2.765822347253561,32.25401784479618,0.930234469473362,0.21141170617192984,0.6840065894648433,0.15068333968520164,0.8443954400718212
3.94230835698545,500.827719271183,2.765822347253561,32.25401784479618,0.930234469473362,0.21141170617192984,0.9887711713090539,0.20809331256896257,0.8443954400718212
3.94230835698545,500.827719271183,2.765822347253561,32.25401784479618,0.930234469473362,0.21141170617192984,0.9887711713090539,0.15068333968520164,0.5740552712231874
3.94230835698545,500.827719271183,2.765822347253561,32.25401784479618,0.930234469473362,0.21141170617192984,0.9887711713090539,0.15068333968520164,0.8443954400718212
2.2609486505389214,846.8020305037498,5.467379543930292,41.23864771425724,0.5750535279512405,0.7700269222259521,0.08699860889464617,0.4052366754040122,0.9265871299430728
3.0133876390755177,846.8020305037498,5.467379543930292,41.23864771425724,0.5750535279512405,0.7700269222259521,0.08699860889464617,0.4052366754040122,0.9265871299430728
2.2609486505389214,987.5934734940529,5.467379543930292,41.23864771425724,0.5750535279512405,0.7700269222259521,0.08699860889464617,0.4052366754040122,0.9265871299430728
2.2609486505389214,846.8020305037498,4.223283730447292,41.23864771425724,0.5750535279512405,0.7700269222259521,0.08699860889464617,0.4052366754040122,0.9265871299430728
2.2609486505389214,846.8020305037498,5.467379543930292,9.004484191536903,0.5750535279512405,0.7700269222259521,0.08699860889464617,0.4052366754040122,0.9265871299430728
2.2609486505389214,846.8020305037498,5.467379543930292,41.23864771425724,0.2685544639825821,0.7700269222259521,0.08699860889464617,0.4052366754040122,0.9265871299430728
2.2609486505389214,846.8020305037498,5.467379543930292,41.23864771425724,0.5750535279512405,0.44644390139728785,0.08699860889464617,0.4052366754040122,0.9265871299430728
2.2609486505389214,846.8020305037498,5.467379543930292,41.23864771425724,0.5750535279512405,0.7700269222259521,0.4365505278110504,0.4052366754040122,0.9265871299430728
2.2609486505389214,846.8020305037498,5.467379543930292,41.23864771425724,0.5750535279512405,0.7700269222259521,0.08699860889464617,0.27790302224457264,0.9265871299430728
2.2609486505389214,846.8020305037498,5.467379543930292,41.23864771425724,0.5750535279512405,0.7700269222259521,0.08699860889464617,0.4052366754040122,0.20296796970069408
2.2609486505389214,987.5934734940529,4.223283730447292,9.004484191536903,0.2685544639825821,0.44644390139728785,0.4365505278110504,0.27790302224457264,0.20296796970069408
3.0133876390755177,846.8020305037498,4.223283730447292,9.004484191536903,0.2685544639825821,0.44644390139728785,0.4365505278110504,0.27790302224457264,0.20296796970069408
3.0133876390755177,987.5934734940529,5.467379543930292,9.004484191536903,0.2685544639825821,0.44644390139728785,0.4365505278110504,0.27790302224457264,0.20296796970069408
3.0133876390755177,987.5934734940529,4.223283730447292,41.23864771425724,0.2685544639825821,0.44644390139728785,0.4365505278110504,0.27790302224457264,0.20296796970069408
3.0133876390755177,987.5934734940529,4.223283730447292,9.004484191536903,0.5750535279512405,0.44644390139728785,0.4365505278110504,0.27790302224457264,0.20296796970069408
3.0133876390755177,987.5934734940529,4.223283730447292,9.004484191536903,0.2685544639825821,0.7700269222259521,0.4365505278110504,0.27790302224457264,0.20296796970069408
3.0133876390755177,987.5934734940529,4.223283730447292,9.004484191536903,0.2685544639825821,0.44644390139728785,0.08699860889464617,0.27790302224457264,0.20296796970069408
3.0133876390755177,987.5934734940529,4.223283730447292,9.004484191536903,0.2685544639825821,0.44644390139728785,0.4365505278110504,0.4052366754040122,0.20296796970069408
3.0133876390755177,987.5934734940529,4.223283730447292,9.004484191536903,0.2685544639825821,0.44644390139728785,0.4365505278110504,0.27790302224457264,0.9265871299430728
3.0133876390755177,987.5934734940529,4.223283730447292,9.004484191536903,0.2685544639825821,0.44644390139728785,0.4365505278110504,0.27790302224457264,0.20296796970069408
3.4471913911402225,1262.7036094665527,8.669432969763875,13.798117905855179,0.47678684163838625,0.01900844369083643,0.8049475746229291,0.7776695135980844,0.3348154937848449
2.4275603648275137,1262.7036094665527,8.669432969763875,13.798117905855179,0.47678684163838625,0.01900844369083643,0.8049475746229291,0.7776695135980844,0.3348154937848449
3.4471913911402225,1936.7145135998726,8.669432969763875,13.798117905855179,0.47678684163838625,0.01900844369083643,0.8049475746229291,0.7776695135980844,0.3348154937848449
3.4471913911402225,1262.7036094665527,6.426291445270181,13.798117905855179,0.47678684163838625,0.01900844369083643,0.8049475746229291,0.7776695135980844,0.3348154937848449
3.4471913911402225,1262.7036094665527,8.669432969763875,47.67156299948692,0.47678684163838625,0.01900844369083643,0.8049475746229291,0.7776695135980844,0.3348154937848449
3.4471913911402225,1262.7036094665527,8.669432969763875,13.798117905855179,0.672641278244555,0.01900844369083643,0.8049475746229291,0.7776695135980844,0.3348154937848449
3.4471913911402225,1262.7036094665527,8.669432969763875,13.798117905855179,0.47678684163838625,0.5786046590656042,0.8049475746229291,0.7776695135980844,0.3348154937848449
3.4471913911402225,1262.7036094665527,8.669432969763875,13.798117905855179,0.47678684163838625,0.01900844369083643,0.5144627392292023,0.7776695135980844,0.3348154937848449
3.4471913911402225,1262.7036094665527,8.669432969763875,13.798117905855179,0.47678684163838625,0.01900844369083643,0.8049475746229291,0.6245845733210444,0.3348154937848449
3.4471913911402225,1262.7036094665527,8.669432969763875,13.798117905855179,0.47678684163838625,0.01900844369083643,0.8049475746229291,0.7776695135980844,0.6172474976629019
3.4471913911402225,1936.7145135998726,6.426291445270181,47.67156299948692,0.672641278244555,0.5786046590656042,0.5144627392292023,0.6245845733210444,0.6172474976629019
2.4275603648275137,1262.7036094665527,6.426291445270181,47.67156299948692,0.672641278244555,0.5786046590656042,0.5144627392292023,0.6245845733210444,0.6172474976629019
2.4275603648275137,1936.7145135998726,8.669432969763875,47.67156299948692,0.672641278244555,0.5786046590656042,0.5144627392292023,0.6245845733210444,0.6172474976629019
2.4275603648275137,1936.7145135998726,6.426291445270181,13.798117905855179,0.672641278244555,0.5786046590656042,0.5144627392292023,0.6245845733210444,0.6172474976629019
2.4275603648275137,1936.7145135998726,6.426291445270181,47.67156299948692,0.47678684163838625,0.5786046590656042,0.5144627392292023,0.6245845733210444,0.6172474976629019
2.4275603648275137,1936.7145135998726,6.426291445270181,47.67156299948692,0.672641278244555,0.01900844369083643,0.5144627392292023,0.6245845733210444,0.6172474976629019
2.4275603648275137,1936.7145135998726,6.426291445270181,47.67156299948692,0.672641278244555,0.5786046590656042,0.8049475746229291,0.6245845733210444,0.6172474976629019
2.4275603648275137,1936.7145135998726,6.426291445270181,47.67156299948692,0.672641278244555,0.5786046590656042,0.5144627392292023,0.7776695135980844,0.6172474976629019
2.4275603648275137,1936.7145135998726,6.426291445270181,47.67156299948692,0.672641278244555,0.5786046590656042,0.5144627392292023,0.6245845733210444,0.3348154937848449
2.4275603648275137,1936.7145135998726,6.426291445270181,47.67156299948692,0.672641278244555,0.5786046590656042,0.5144627392292023,0.6245845733210444,0.6172474976629019
3.161310689523816,1173.9571437239647,5.782943789847195,4.8296225517988205,0.3338806042447686,0.2684178790077567,0.1366901258006692,0.3670742893591523,0.8705273848026991
3.509291982278228,1173.9571437239647,5.782943789847195,4.8296225517988205,0.3338806042447686,0.2684178790077567,0.1366901258006692,0.3670742893591523,0.8705273848026991
3.161310689523816,1063.7033835053444,5.782943789847195,4.8296225517988205,0.3338806042447686,0.2684178790077567,0.1366901258006692,0.3670742893591523,0.8705273848026991
3.161310689523816,1173.9571437239647,7.056511313654482,4.8296225517988205,0.3338806042447686,0.2684178790077567,0.1366901258006692,0.3670742893591523,0.8705273848026991
3.161310689523816,1173.9571437239647,5.782943789847195,4.397465750575066,0.3338806042447686,0.2684178790077567,0.1366901258006692,0.3670742893591523,0.8705273848026991
3.161310689523816,1173.9571437239647,5.782943789847195,4.8296225517988205,0.831758065149188,0.2684178790077567,0.1366901258006692,0.3670742893591523,0.8705273848026991
3.161310689523816,1173.9571437239647,5.782943789847195,4.8296225517988205,0.3338806042447686,0.673724077641964,0.1366901258006692,0.3670742893591523,0.8705273848026991
3.161310689523816,1173.9571437239647,5.782943789847195,4.8296225517988205,0.3338806042447686,0.2684178790077567,0.7285411208868027,0.3670742893591523,0.8705273848026991
3.161310689523816,1173.9571437239647,5.782943789847195,4.8296225517988205,0.3338806042447686,0.2684178790077567,0.1366901258006692,0.6462666355073452,0.8705273848026991
3.161310689523816,1173.9571437239647,5.782943789847195,4.8296225517988205,0.3338806042447686,0.2684178790077567,0.1366901258006692,0.3670742893591523,0.6877225125208497
3.161310689523816,1063.7033835053444,7.056511313654482,4.397465750575066,0.831758065149188,0.673724077641964,0.7285411208868027,0.6462666355073452,0.6877225125208497
3.509291982278228,1173.9571437239647,7.056511313654482,4.397465750575066,0.831758065149188,0.673724077641964,0.7285411208868027,0.6462666355073452,0.6877225125208497
3.509291982278228,1063.7033835053444,5.782943789847195,4.397465750575066,0.831758065149188,0.673724077641964,0.7285411208868027,0.6462666355073452,0.6877225125208497
3.509291982278228,1063.7033835053444,7.056511313654482,4.8296225517988205,0.831758065149188,0.673724077641964,0.7285411208868027,0.6462666355073452,0.6877225125208497
3.509291982278228,1063.7033835053444,7.056511313654482,4.397465750575066,0.3338806042447686,0.673724077641964,0.7285411208868027,0.6462666355073452,0.6877225125208497
3.509291982278228,1063.7033835053444,7.056511313654482,4.397465750575066,0.831758065149188,0.2684178790077567,0.7285411208868027,0.6462666355073452,0.6877225125208497
3.509291982278228,1063.7033835053444,7.056511313654482,4.397465750575066,0.831758065149188,0.673724077641964,0.1366901258006692,0.6462666355073452,0.6877225125208497
3.509291982278228,1063.7033835053444,7.056511313654482,4.397465750575066,0.831758065149188,0.673724077641964,0.7285411208868027,0.3670742893591523,0.6877225125208497
3.509291982278228,1063.7033835053444,7.056511313654482,4.397465750575066,0.831758065149188,0.673724077641964,0.7285411208868027,0.6462666355073452,0.8705273848026991
3.509291982278228,1063.7033835053444,7.056511313654482,4.397465750575066,0.831758065149188,0.673724077641964,0.7285411208868027,0.6462666355073452,0.6877225125208497
2.1015175115317106,1541.4090156555176,2.589889678172767,44.139825880527496,0.7353700138628483,0.5206723492592573,0.9791659647598863,0.9895073734223843,0.3997844625264406
2.9237243123352528,1541.4090156555176,2.589889678172767,44.139825880527496,0.7353700138628483,0.5206723492592573,0.9791659647598863,0.9895073734223843,0.3997844625264406
2.1015175115317106,1612.0435550808907,2.589889678172767,44.139825880527496,0.7353700138628483,0.5206723492592573,0.9791659647598863,0.9895073734223843,0.3997844625264406
2.1015175115317106,1541.4090156555176,4.856215882115066,44.139825880527496,0.7353700138628483,0.5206723492592573,0.9791659647598863,0.9895073734223843,0.3997844625264406
2.1015175115317106,1541.4090156555176,2.589889678172767,42.87997782230377,0.7353700138628483,0.5206723492592573,0.9791659647598863,0.9895073734223843,0.3997844625264406
2.1015175115317106,1541.4090156555176,2.589889678172767,44.139825880527496,0.2358987918123603,0.5206723492592573,0.9791659647598863,0.9895073734223843,0.3997844625264406
2.1015175115317106,1541.4090156555176,2.589889678172767,44.139825880527496,0.7353700138628483,0.28973990585654974,0.9791659647598863,0.9895073734223843,0.3997844625264406
2.1015175115317106,1541.4090156555176,2.589889678172767,44.139825880527496,0.7353700138628483,0.5206723492592573,0.33965645730495453,0.9895073734223843,0.3997844625264406
2.1015175115317106,1541.4090156555176,2.589889678172767,44.139825880527496,0.7353700138628483,0.5206723492592573,0.9791659647598863,0.49099515099078417,0.3997844625264406
2.1015175115317106,1541.4090156555176,2.589889678172767,44.139825880527496,0.7353700138628483,0.5206723492592573,0.9791659647598863,0.9895073734223843,0.11707775387912989
2.1015175115317106,1612.0435550808907,4.856215882115066,42.87997782230377,0.2358987918123603,0.28973990585654974,0.33965645730495453,0.49099515099078417,0.11707775387912989
2.9237243123352528,1541.4090156555176,4.856215882115066,42.87997782230377,0.2358987918123603,0.28973990585654974,0.33965645730495453,0.49099515099078417,0.11707775387912989
2.9237243123352528,1612.0435550808907,2.589889678172767,42.87997782230377,0.2358987918123603,0.28973990585654974,0.33965645730495453,0.49099515099078417,0.11707775387912989
2.9237243123352528,1612.0435550808907,4.856215882115066,44.139825880527496,0.2358987918123603,0.28973990585654974,0.33965645730495453,0.49099515099078417,0.11707775387912989
2.9237243123352528,1612.0435550808907,4.856215882115066,42.87997782230377,0.7353700138628483,0.28973990585654974,0.33965645730495453,0.49099515099078417,0.11707775387912989
2.9237243123352528,1612.0435550808907,4.856215882115066,42.87997782230377,0.2358987918123603,0.5206723492592573,0.33965645730495453,0.49099515099078417,0.11707775387912989
2.9237243123352528,1612.0435550808907,4.856215882115066,42.87997782230377,0.2358987918123603,0.28973990585654974,0.9791659647598863,0.49099515099078417,0.11707775387912989
2.9237243123352528,1612.0435550808907,4.856215882115066,42.87997782230377,0.2358987918123603,0.28973990585654974,0.33965645730495453,0.9895073734223843,0.11707775387912989
2.9237243123352528,1612.0435550808907,4.856215882115066,42.87997782230377,0.2358987918123603,0.28973990585654974,0.33965645730495453,0.49099515099078417,0.3997844625264406
2.9237243123352528,1612.0435550808907,4.856215882115066,42.87997782230377,0.2358987918123603,0.28973990585654974,0.33965645730495453,0.49099515099078417,0.11707775387912989
2.5875502806156874,799.8497411608696,9.622317402623594,17.7344209253788,0.7986429240554571,0.9729362530633807,0.26544349547475576,0.6861624550074339,0.10000416170805693
2.1179115679115057,799.8497411608696,9.622317402623594,17.7344209253788,0.7986429240554571,0.9729362530633807,0.26544349547475576,0.6861624550074339,0.10000416170805693
2.5875502806156874,1298.815794289112,9.622317402623594,17.7344209253788,0.7986429240554571,0.9729362530633807,0.26544349547475576,0.6861624550074339,0.10000416170805693
2.5875502806156874,799.8497411608696,1.1457686638459563,17.7344209253788,0.7986429240554571,0.9729362530633807,0.26544349547475576,0.6861624550074339,0.10000416170805693
2.5875502806156874,799.8497411608696,9.622317402623594,19.630444169044495,0.7986429240554571,0.9729362530633807,0.26544349547475576,0.6861624550074339,0.10000416170805693
2.5875502806156874,799.8497411608696,9.622317402623594,17.7344209253788,0.5898432796820998,0.9729362530633807,0.26544349547475576,0.6861624550074339,0.10000416170805693
2.5875502806156874,799.8497411608696,9.622317402623594,17.7344209253788,0.7986429240554571,0.056538754142820835,0.26544349547475576,0.6861624550074339,0.10000416170805693
2.5875502806156874,799.8497411608696,9.622317402623594,17.7344209253788,0.7986429240554571,0.9729362530633807,0.7659056643024087,0.6861624550074339,0.10000416170805693
2.5875502806156874,799.8497411608696,9.622317402623594,17.7344209253788,0.7986429240554571,0.9729362530633807,0.26544349547475576,0.1094714580103755,0.10000416170805693
2.5875502806156874,799.8497411608696,9.622317402623594,17.7344209253788,0.7986429240554571,0.9729362530633807,0.26544349547475576,0.6861624550074339,0.9615358738228679
2.5875502806156874,1298.815794289112,1.1457686638459563,19.630444169044495,0.5898432796820998,0.056538754142820835,0.7659056643024087,0.1094714580103755,0.9615358738228679
2.1179115679115057,799.8497411608696,1.1457686638459563,19.630444169044495,0.5898432796820998,0.056538754142820835,0.7659056643024087,0.1094714580103755,0.9615358738228679
2.1179115679115057,1298.815794289112,9.622317402623594,19.630444169044495,0.5898432796820998,0.056538754142820835,0.7659056643024087,0.1094714580103755,0.9615358738228679
2.1179115679115057,1298.815794289112,1.1457686638459563,17.7344209253788,0.5898432796820998,0.056538754142820835,0.7659056643024087,0.1094714580103755,0.9615358738228679
2.1179115679115057,1298.815794289112,1.1457686638459563,19.630444169044495,0.7986429240554571,0.056538754142820835,0.7659056643024087,0.1094714580103755,0.9615358738228679
2.1179115679115057,1298.815794289112,1.1457686638459563,19.630444169044495,0.5898432796820998,0.9729362530633807,0.7659056643024087,0.1094714580103755,0.9615358738228679
2.1179115679115057,1298.815794289112,1.1457686638459563,19.630444169044495,0.5898432796820998,0.056538754142820835,0.26544349547475576,0.1094714580103755,0.9615358738228679
2.1179115679115057,1298.815794289112,1.1457686638459563,19.630444169044495,0.5898432796820998,0.056538754142820835,0.7659056643024087,0.6861624550074339,0.9615358738228679
2.1179115679115057,1298.815794289112,1.1457686638459563,19.630444169044495,0.5898432796820998,0.056538754142820835,0.7659056643024087,0.1094714580103755,0.10000416170805693
2.1179115679115057,1298.815794289112,1.1457686638459563,19.630444169044495,0.5898432796820998,0.056538754142820835,0.7659056643024087,0.1094714580103755,0.9615358738228679
3.6518414337188005,1915.9314811229706,3.828516417182982,37.299217596650124,0.14568867068737745,0.22240599431097507,0.6079194536432624,0.05860292445868254,0.6293254410848022
3.438334707170725,1915.9314811229706,3.828516417182982,37.299217596650124,0.14568867068737745,0.22240599431097507,0.6079194536432624,0.05860292445868254,0.6293254410848022
3.6518414337188005,625.4754081368446,3.828516417182982,37.299217596650124,0.14568867068737745,0.22240599431097507,0.6079194536432624,0.05860292445868254,0.6293254410848022
3.6518414337188005,1915.9314811229706,7.954794411547482,37.299217596650124,0.14568867068737745,0.22240599431097507,0.6079194536432624,0.05860292445868254,0.6293254410848022
3.6518414337188005,1915.9314811229706,3.828516417182982,27.647176787257195,0.14568867068737745,0.22240599431097507,0.6079194536432624,0.05860292445868254,0.6293254410848022
3.6518414337188005,1915.9314811229706,3.828516417182982,37.299217596650124,0.49393059872090816,0.22240599431097507,0.6079194536432624,0.05860292445868254,0.6293254410848022
3.6518414337188005,1915.9314811229706,3.828516417182982,37.299217596650124,0.14568867068737745,0.9069228451699018,0.6079194536432624,0.05860292445868254,0.6293254410848022
3.6518414337188005,1915.9314811229706,3.828516417182982,37.299217596650124,0.14568867068737745,0.22240599431097507,0.15772192273288965,0.05860292445868254,0.6293254410848022
3.6518414337188005,1915.9314811229706,3.828516417182982,37.299217596650124,0.14568867068737745,0.22240599431097507,0.6079194536432624,0.7686492819339037,0.6293254410848022
3.6518414337188005,1915.9314811229706,3.828516417182982,37.299217596650124,0.14568867068737745,0.22240599431097507,0.6079194536432624,0.05860292445868254,0.35866432916373014
3.6518414337188005,625.4754081368446,7.954794411547482,27.647176787257195,0.49393059872090816,0.9069228451699018,0.15772192273288965,0.7686492819339037,0.35866432916373014
3.438334707170725,1915.9314811229706,7.954794411547482,27.647176787257195,0.49393059872090816,0.9069228451699018,0.15772192273288965,0.7686492819339037,0.35866432916373014
3.438334707170725,625.4754081368446,3.828516417182982,27.647176787257195,0.49393059872090816,0.9069228451699018,0.15772192273288965,0.7686492819339037,0.35866432916373014
3.438334707170725,625.4754081368446,7.954794411547482,37.299217596650124,0.49393059872090816,0.9069228451699018,0.15772192273288965,0.7686492819339037,0.35866432916373014
3.438334707170725,625.4754081368446,7.954794411547482,27.647176787257195,0.14568867068737745,0.9069228451699018,0.15772192273288965,0.7686492819339037,0.35866432916373014
3.438334707170725,625.4754081368446,7.954794411547482,27.647176787257195,0.49393059872090816,0.22240599431097507,0.15772192273288965,0.7686492819339037,0.35866432916373014
3.438334707170725,625.4754081368446,7.954794411547482,27.647176787257195,0.49393059872090816,0.9069228451699018,0.6079194536432624,0.7686492819339037,0.35866432916373014
3.438334707170725,625.4754081368446,7.954794411547482,27.647176787257195,0.49393059872090816,0.9069228451699018,0.15772192273288965,0.05860292445868254,0.35866432916373014
3.438334707170725,625.4754081368446,7.954794411547482,27.647176787257195,0.49393059872090816,0.9069228451699018,0.15772192273288965,0.7686492819339037,0.6293254410848022
3.438334707170725,625.4754081368446,7.954794411547482,27.647176787257195,0.49393059872090816,0.9069228451699018,0.15772192273288965,0.7686492819339037,0.35866432916373014
3.6318886913359165,455.2807867527008,9.879501952789724,20.24810992181301,0.42716730386018753,0.36706776916980743,0.7309332462027669,0.08262127917259932,0.8769362047314644
2.002481246367097,455.2807867527008,9.879501952789724,20.24810992181301,0.42716730386018753,0.36706776916980743,0.7309332462027669,0.08262127917259932,0.8769362047314644
3.6318886913359165,1393.064534664154,9.879501952789724,20.24810992181301,0.42716730386018753,0.36706776916980743,0.7309332462027669,0.08262127917259932,0.8769362047314644
3.6318886913359165,455.2807867527008,2.06630552187562,20.24810992181301,0.42716730386018753,0.36706776916980743,0.7309332462027669,0.08262127917259932,0.8769362047314644
3.6318886913359165,455.2807867527008,9.879501952789724,9.201307460665703,0.42716730386018753,0.36706776916980743,0.7309332462027669,0.08262127917259932,0.8769362047314644
3.6318886913359165,455.2807867527008,9.879501952789724,20.24810992181301,0.24956180434674025,0.36706776916980743,0.7309332462027669,0.08262127917259932,0.8769362047314644
3.6318886913359165,455.2807867527008,9.879501952789724,20.24810992181301,0.42716730386018753,0.07223774865269661,0.7309332462027669,0.08262127917259932,0.8769362047314644
3.6318886913359165,455.2807867527008,9.879501952789724,20.24810992181301,0.42716730386018753,0.36706776916980743,0.3268882017582655,0.08262127917259932,0.8769362047314644
3.6318886913359165,455.2807867527008,9.879501952789724,20.24810992181301,0.42716730386018753,0.36706776916980743,0.7309332462027669,0.3210771679878235,0.8769362047314644
3.6318886913359165,455.2807867527008,9.879501952789724,20.24810992181301,0.42716730386018753,0.36706776916980743,0.7309332462027669,0.08262127917259932,0.42617304250597954
3.6318886913359165,1393.064534664154,2.06630552187562,9.201307460665703,0.24956180434674025,0.07223774865269661,0.3268882017582655,0.3210771679878235,0.42617304250597954
2.002481246367097,455.2807867527008,2.06630552187562,9.201307460665703,0.24956180434674025,0.07223774865269661,0.3268882017582655,0.3210771679878235,0.42617304250597954
2.002481246367097,1393.064534664154,9.879501952789724,9.201307460665703,0.24956180434674025,0.07223774865269661,0.3268882017582655,0.3210771679878235,0.42617304250597954
2.002481246367097,1393.064534664154,2.06630552187562,20.24810992181301,0.24956180434674025,0.07223774865269661,0.3268882017582655,0.3210771679878235,0.42617304250597954
2.002481246367097,1393.064534664154,2.06630552187562,9.201307460665703,0.42716730386018753,0.07223774865269661,0.3268882017582655,0.3210771679878235,0.42617304250597954
2.002481246367097,1393.064534664154,2.06630552187562,9.201307460665703,0.24956180434674025,0.36706776916980743,0.3268882017582655,0.3210771679878235,0.42617304250597954
2.002481246367097,1393.064534664154,2.06630552187562,9.201307460665703,0.24956180434674025,0.07223774865269661,0.7309332462027669,0.3210771679878235,0.42617304250597954
2.002481246367097,1393.064534664154,2.06630552187562,9.201307460665703,0.24956180434674025,0.07223774865269661,0.3268882017582655,0.08262127917259932,0.42617304250597954
2.002481246367097,1393.064534664154,2.06630552187562,9.201307460665703,0.24956180434674025,0.07223774865269661,0.3268882017582655,0.3210771679878235,0.8769362047314644
2.002481246367097,1393.064534664154,2.06630552187562,9.201307460665703,0.24956180434674025,0.07223774865269661,0.3268882017582655,0.3210771679878235,0.42617304250597954
2.5682039484381676,1635.4759976267815,4.151961990632117,28.809046030044556,0.5171328010037541,0.6094650933519006,0.3878623144701123,0.709204038605094,0.34759924188256264
3.432546354830265,1635.4759976267815,4.151961990632117,28.809046030044556,0.5171328010037541,0.6094650933519006,0.3878623144701123,0.709204038605094,0.34759924188256264
2.5682039484381676,732.8105747699738,4.151961990632117,28.809046030044556,0.5171328010037541,0.6094650933519006,0.3878623144701123,0.709204038605094,0.34759924188256264
2.5682039484381676,1635.4759976267815,8.862182041630149,28.809046030044556,0.5171328010037541,0.6094650933519006,0.3878623144701123,0.709204038605094,0.34759924188256264
2.5682039484381676,1635.4759976267815,4.151961990632117,47.122828006744385,0.5171328010037541,0.6094650933519006,0.3878623144701123,0.709204038605094,0.34759924188256264
2.5682039484381676,1635.4759976267815,4.151961990632117,28.809046030044556,0.8415305633097887,0.6094650933519006,0.3878623144701123,0.709204038605094,0.34759924188256264
2.5682039484381676,1635.4759976267815,4.151961990632117,28.809046030044556,0.5171328010037541,0.9537872551009059,0.3878623144701123,0.709204038605094,0.34759924188256264
2.5682039484381676,1635.4759976267815,4.151961990632117,28.809046030044556,0.5171328010037541,0.6094650933519006,0.7494642715901136,0.709204038605094,0.34759924188256264
2.5682039484381676,1635.4759976267815,4.151961990632117,28.809046030044556,0.5171328010037541,0.6094650933519006,0.3878623144701123,0.5427625337615609,0.34759924188256264
2.5682039484381676,1635.4759976267815,4.151961990632117,28.809046030044556,0.5171328010037541,0.6094650933519006,0.3878623144701123,0.709204038605094,0.7536615617573261
2.5682039484381676,732.8105747699738,8.862182041630149,47.122828006744385,0.8415305633097887,0.9537872551009059,0.7494642715901136,0.5427625337615609,0.7536615617573261
3.432546354830265,1635.4759976267815,8.862182041630149,47.122828006744385,0.8415305633097887,0.9537872551009059,0.7494642715901136,0.5427625337615609,0.7536615617573261
3.432546354830265,732.8105747699738,4.151961990632117,47.122828006744385,0.8415305633097887,0.9537872551009059,0.7494642715901136,0.5427625337615609,0.7536615617573261
3.432546354830265,732.8105747699738,8.862182041630149,28.809046030044556,0.8415305633097887,0.9537872551009059,0.7494642715901136,0.5427625337615609,0.7536615617573261
3.432546354830265,732.8105747699738,8.862182041630149,47.122828006744385,0.5171328010037541,0.9537872551009059,0.7494642715901136,0.5427625337615609,0.7536615617573261
3.432546354830265,732.8105747699738,8.862182041630149,47.122828006744385,0.8415305633097887,0.6094650933519006,0.7494642715901136,0.5427625337615609,0.7536615617573261
3.432546354830265,732.8105747699738,8.862182041630149,47.122828006744385,0.8415305633097887,0.9537872551009059,0.3878623144701123,0.5427625337615609,0.7536615617573261
3.432546354830265,732.8105747699738,8.862182041630149,47.122828006744385,0.8415305633097887,0.9537872551009059,0.7494642715901136,0.709204038605094,0.7536615617573261
3.432546354830265,732.8105747699738,8.862182041630149,47.122828006744385,0.8415305633097887,0.9537872551009059,0.7494642715901136,0.5427625337615609,0.34759924188256264
3.432546354830265,732.8105747699738,8.862182041630149,47.122828006744385,0.8415305633097887,0.9537872551009059,0.7494642715901136,0.5427625337615609,0.7536615617573261
2.1206272020936012,880.9781670570374,5.565792818553746,13.565750449895859,0.9543491592630744,0.8764261193573475,0.8518747044727206,0.9041504897177219,0.1532875718548894
3.6129928920418024,880.9781670570374,5.565792818553746,13.565750449895859,0.9543491592630744,0.8764261193573475,0.8518747044727206,0.9041504897177219,0.1532875718548894
2.1206272020936012,1169.4786727428436,5.565792818553746,13.565750449895859,0.9543491592630744,0.8764261193573475,0.8518747044727206,0.9041504897177219,0.1532875718548894
2.1206272020936012,880.9781670570374,7.406097101047635,13.565750449895859,0.9543491592630744,0.8764261193573475,0.8518747044727206,0.9041504897177219,0.1532875718548894
2.1206272020936012,880.9781670570374,5.565792818553746,23.871646404266357,0.9543491592630744,0.8764261193573475,0.8518747044727206,0.9041504897177219,0.1532875718548894
2.1206272020936012,880.9781670570374,5.565792818553746,13.565750449895859,0.4919839445501566,0.8764261193573475,0.8518747044727206,0.9041504897177219,0.1532875718548894
2.1206272020936012,880.9781670570374,5.565792818553746,13.565750449895859,0.9543491592630744,0.6894274251535535,0.8518747044727206,0.9041504897177219,0.1532875718548894
2.1206272020936012,880.9781670570374,5.565792818553746,13.565750449895859,0.9543491592630744,0.8764261193573475,0.17671579029411077,0.9041504897177219,0.1532875718548894
2.1206272020936012,880.9781670570374,5.565792818553746,13.565750449895859,0.9543491592630744,0.8764261193573475,0.8518747044727206,0.9190362533554435,0.1532875718548894
2.1206272020936012,880.9781670570374,5.565792818553746,13.565750449895859,0.9543491592630744,0.8764261193573475,0.8518747044727206,0.9041504897177219,0.16870207153260708
2.1206272020936012,1169.4786727428436,7.406097101047635,23.871646404266357,0.4919839445501566,0.6894274251535535,0.17671579029411077,0.9190362533554435,0.16870207153260708
3.6129928920418024,880.9781670570374,7.406097101047635,23.871646404266357,0.4919839445501566,0.6894274251535535,0.17671579029411077,0.9190362533554435,0.16870207153260708
