n_tribes,n_heaps,vision_radius,trade_percentage,spice_movement_bias,tribe_movement_bias,spice_threshold
3.4649108704179525,1.9055308122187853,33.559056252241135,0.4464498870074749,0.41396323749795555,0.03246572054922581,0.6753791712224484
2.5643389616161585,7.825255115516484,33.559056252241135,0.4464498870074749,0.41396323749795555,0.03246572054922581,0.6753791712224484
2.5643389616161585,1.9055308122187853,15.694030329585075,0.4464498870074749,0.41396323749795555,0.03246572054922581,0.6753791712224484
2.5643389616161585,1.9055308122187853,33.559056252241135,0.1228646645322442,0.41396323749795555,0.03246572054922581,0.6753791712224484
2.5643389616161585,1.9055308122187853,33.559056252241135,0.4464498870074749,0.8720062722451984,0.03246572054922581,0.6753791712224484
2.5643389616161585,1.9055308122187853,33.559056252241135,0.4464498870074749,0.41396323749795555,0.04022155096754432,0.6753791712224484
2.5643389616161585,1.9055308122187853,33.559056252241135,0.4464498870074749,0.41396323749795555,0.03246572054922581,0.46856110990047456
2.5643389616161585,7.825255115516484,15.694030329585075,0.1228646645322442,0.8720062722451984,0.04022155096754432,0.46856110990047456
3.4649108704179525,1.9055308122187853,15.694030329585075,0.1228646645322442,0.8720062722451984,0.04022155096754432,0.46856110990047456
3.4649108704179525,7.825255115516484,33.559056252241135,0.1228646645322442,0.8720062722451984,0.04022155096754432,0.46856110990047456
3.4649108704179525,7.825255115516484,15.694030329585075,0.4464498870074749,0.8720062722451984,0.04022155096754432,0.46856110990047456
3.4649108704179525,7.825255115516484,15.694030329585075,0.1228646645322442,0.41396323749795555,0.04022155096754432,0.46856110990047456
3.4649108704179525,7.825255115516484,15.694030329585075,0.1228646645322442,0.8720062722451984,0.03246572054922581,0.46856110990047456
3.4649108704179525,7.825255115516484,15.694030329585075,0.1228646645322442,0.8720062722451984,0.04022155096754432,0.6753791712224484
3.4649108704179525,7.825255115516484,15.694030329585075,0.1228646645322442,0.8720062722451984,0.04022155096754432,0.46856110990047456
2.941483138129115,8.14276746660471,38.28976699709892,0.25414236914366484,0.38120355652645227,0.13548315595835447,0.07394877001643181
2.195260612294078,8.14276746660471,38.28976699709892,0.25414236914366484,0.38120355652645227,0.13548315595835447,0.07394877001643181
2.941483138129115,1.0010502021759748,38.28976699709892,0.25414236914366484,0.38120355652645227,0.13548315595835447,0.07394877001643181
2.941483138129115,8.14276746660471,46.62001493573189,0.25414236914366484,0.38120355652645227,0.13548315595835447,0.07394877001643181
2.941483138129115,8.14276746660471,38.28976699709892,0.7415990177541971,0.38120355652645227,0.13548315595835447,0.07394877001643181
2.941483138129115,8.14276746660471,38.28976699709892,0.25414236914366484,0.9877381264232099,0.13548315595835447,0.07394877001643181
2.941483138129115,8.14276746660471,38.28976699709892,0.25414236914366484,0.38120355652645227,0.3659638003446162,0.07394877001643181
2.941483138129115,8.14276746660471,38.28976699709892,0.25414236914366484,0.38120355652645227,0.13548315595835447,0.7778615482151509
2.941483138129115,1.0010502021759748,46.62001493573189,0.7415990177541971,0.9877381264232099,0.3659638003446162,0.7778615482151509
2.195260612294078,8.14276746660471,46.62001493573189,0.7415990177541971,0.9877381264232099,0.3659638003446162,0.7778615482151509
2.195260612294078,1.0010502021759748,38.28976699709892,0.7415990177541971,0.9877381264232099,0.3659638003446162,0.7778615482151509
2.195260612294078,1.0010502021759748,46.62001493573189,0.25414236914366484,0.9877381264232099,0.3659638003446162,0.7778615482151509
2.195260612294078,1.0010502021759748,46.62001493573189,0.7415990177541971,0.38120355652645227,0.3659638003446162,0.7778615482151509
2.195260612294078,1.0010502021759748,46.62001493573189,0.7415990177541971,0.9877381264232099,0.13548315595835447,0.7778615482151509
2.195260612294078,1.0010502021759748,46.62001493573189,0.7415990177541971,0.9877381264232099,0.3659638003446162,0.07394877001643181
2.195260612294078,1.0010502021759748,46.62001493573189,0.7415990177541971,0.9877381264232099,0.3659638003446162,0.7778615482151509
3.9686727840453386,2.4183291606605053,23.452698811888695,0.5179477715864778,0.6792565980926155,0.396125924307853,0.7266085900366307
3.0675454065203667,2.4183291606605053,23.452698811888695,0.5179477715864778,0.6792565980926155,0.396125924307853,0.7266085900366307
3.9686727840453386,9.12656085472554,23.452698811888695,0.5179477715864778,0.6792565980926155,0.396125924307853,0.7266085900366307
3.9686727840453386,2.4183291606605053,4.597433820366859,0.5179477715864778,0.6792565980926155,0.396125924307853,0.7266085900366307
3.9686727840453386,2.4183291606605053,23.452698811888695,0.1321288151666522,0.6792565980926155,0.396125924307853,0.7266085900366307
3.9686727840453386,2.4183291606605053,23.452698811888695,0.5179477715864778,0.5493976428173482,0.396125924307853,0.7266085900366307
3.9686727840453386,2.4183291606605053,23.452698811888695,0.5179477715864778,0.6792565980926155,0.08985112933441997,0.7266085900366307
3.9686727840453386,2.4183291606605053,23.452698811888695,0.5179477715864778,0.6792565980926155,0.396125924307853,0.2683717168867588
3.9686727840453386,9.12656085472554,4.597433820366859,0.1321288151666522,0.5493976428173482,0.08985112933441997,0.2683717168867588
3.0675454065203667,2.4183291606605053,4.597433820366859,0.1321288151666522,0.5493976428173482,0.08985112933441997,0.2683717168867588
3.0675454065203667,9.12656085472554,23.452698811888695,0.1321288151666522,0.5493976428173482,0.08985112933441997,0.2683717168867588
3.0675454065203667,9.12656085472554,4.597433820366859,0.5179477715864778,0.5493976428173482,0.08985112933441997,0.2683717168867588
3.0675454065203667,9.12656085472554,4.597433820366859,0.1321288151666522,0.6792565980926155,0.08985112933441997,0.2683717168867588
3.0675454065203667,9.12656085472554,4.597433820366859,0.1321288151666522,0.5493976428173482,0.396125924307853,0.2683717168867588
3.0675454065203667,9.12656085472554,4.597433820366859,0.1321288151666522,0.5493976428173482,0.08985112933441997,0.7266085900366307
3.0675454065203667,9.12656085472554,4.597433820366859,0.1321288151666522,0.5493976428173482,0.08985112933441997,0.2683717168867588
3.2858359571546316,6.159939498640597,26.447823271155357,0.1348644057288766,0.8828584045171737,0.3378036408685148,0.33539942950010304
3.525062846019864,6.159939498640597,26.447823271155357,0.1348644057288766,0.8828584045171737,0.3378036408685148,0.33539942950010304
3.2858359571546316,5.715424735099077,26.447823271155357,0.1348644057288766,0.8828584045171737,0.3378036408685148,0.33539942950010304
3.2858359571546316,6.159939498640597,20.524355590343475,0.1348644057288766,0.8828584045171737,0.3378036408685148,0.33539942950010304
3.2858359571546316,6.159939498640597,26.447823271155357,0.3040954265743494,0.8828584045171737,0.3378036408685148,0.33539942950010304
3.2858359571546316,6.159939498640597,26.447823271155357,0.1348644057288766,0.32818568935617803,0.3378036408685148,0.33539942950010304
3.2858359571546316,6.159939498640597,26.447823271155357,0.1348644057288766,0.8828584045171737,0.3884945507161319,0.33539942950010304
3.2858359571546316,6.159939498640597,26.447823271155357,0.1348644057288766,0.8828584045171737,0.3378036408685148,0.566364285349846
3.2858359571546316,5.715424735099077,20.524355590343475,0.3040954265743494,0.32818568935617803,0.3884945507161319,0.566364285349846
3.525062846019864,6.159939498640597,20.524355590343475,0.3040954265743494,0.32818568935617803,0.3884945507161319,0.566364285349846
3.525062846019864,5.715424735099077,26.447823271155357,0.3040954265743494,0.32818568935617803,0.3884945507161319,0.566364285349846
3.525062846019864,5.715424735099077,20.524355590343475,0.1348644057288766,0.32818568935617803,0.3884945507161319,0.566364285349846
3.525062846019864,5.715424735099077,20.524355590343475,0.3040954265743494,0.8828584045171737,0.3884945507161319,0.566364285349846
3.525062846019864,5.715424735099077,20.524355590343475,0.3040954265743494,0.32818568935617803,0.3378036408685148,0.566364285349846
3.525062846019864,5.715424735099077,20.524355590343475,0.3040954265743494,0.32818568935617803,0.3884945507161319,0.33539942950010304
3.525062846019864,5.715424735099077,20.524355590343475,0.3040954265743494,0.32818568935617803,0.3884945507161319,0.566364285349846
2.3118202034384012,4.99881259072572,11.28333505988121,0.9026065794751048,0.4809097993187606,0.06930212490260601,0.46398693621158604
2.6518055386841297,4.99881259072572,11.28333505988121,0.9026065794751048,0.4809097993187606,0.06930212490260601,0.46398693621158604
2.3118202034384012,4.410262473858893,11.28333505988121,0.9026065794751048,0.4809097993187606,0.06930212490260601,0.46398693621158604
2.3118202034384012,4.99881259072572,26.54530780017376,0.9026065794751048,0.4809097993187606,0.06930212490260601,0.46398693621158604
2.3118202034384012,4.99881259072572,11.28333505988121,0.8196324063464999,0.4809097993187606,0.06930212490260601,0.46398693621158604
2.3118202034384012,4.99881259072572,11.28333505988121,0.9026065794751048,0.7675728215835989,0.06930212490260601,0.46398693621158604
2.3118202034384012,4.99881259072572,11.28333505988121,0.9026065794751048,0.4809097993187606,0.16351071232929826,0.46398693621158604
2.3118202034384012,4.99881259072572,11.28333505988121,0.9026065794751048,0.4809097993187606,0.06930212490260601,0.07568235993385315
2.3118202034384012,4.410262473858893,26.54530780017376,0.8196324063464999,0.7675728215835989,0.16351071232929826,0.07568235993385315
2.6518055386841297,4.99881259072572,26.54530780017376,0.8196324063464999,0.7675728215835989,0.16351071232929826,0.07568235993385315
2.6518055386841297,4.410262473858893,11.28333505988121,0.8196324063464999,0.7675728215835989,0.16351071232929826,0.07568235993385315
2.6518055386841297,4.410262473858893,26.54530780017376,0.9026065794751048,0.7675728215835989,0.16351071232929826,0.07568235993385315
2.6518055386841297,4.410262473858893,26.54530780017376,0.8196324063464999,0.4809097993187606,0.16351071232929826,0.07568235993385315
2.6518055386841297,4.410262473858893,26.54530780017376,0.8196324063464999,0.7675728215835989,0.06930212490260601,0.07568235993385315
2.6518055386841297,4.410262473858893,26.54530780017376,0.8196324063464999,0.7675728215835989,0.16351071232929826,0.46398693621158604
2.6518055386841297,4.410262473858893,26.54530780017376,0.8196324063464999,0.7675728215835989,0.16351071232929826,0.07568235993385315
2.384560413658619,9.193489102646708,30.41006749868393,0.5759557420387864,0.9620827149599791,0.008350515738129616,0.029388202726840975
2.1031502950936556,9.193489102646708,30.41006749868393,0.5759557420387864,0.9620827149599791,0.008350515738129616,0.029388202726840975
2.384560413658619,1.8789816284552217,30.41006749868393,0.5759557420387864,0.9620827149599791,0.008350515738129616,0.029388202726840975
2.384560413658619,9.193489102646708,18.91736540198326,0.5759557420387864,0.9620827149599791,0.008350515738129616,0.029388202726840975
2.384560413658619,9.193489102646708,30.41006749868393,0.8102935524657369,0.9620827149599791,0.008350515738129616,0.029388202726840975
2.384560413658619,9.193489102646708,30.41006749868393,0.5759557420387864,0.7285573042929172,0.008350515738129616,0.029388202726840975
2.384560413658619,9.193489102646708,30.41006749868393,0.5759557420387864,0.9620827149599791,0.0974602485075593,0.029388202726840975
2.384560413658619,9.193489102646708,30.41006749868393,0.5759557420387864,0.9620827149599791,0.008350515738129616,0.5454201512038708
2.384560413658619,1.8789816284552217,18.91736540198326,0.8102935524657369,0.7285573042929172,0.0974602485075593,0.5454201512038708
2.1031502950936556,9.193489102646708,18.91736540198326,0.8102935524657369,0.7285573042929172,0.0974602485075593,0.5454201512038708
2.1031502950936556,1.8789816284552217,30.41006749868393,0.8102935524657369,0.7285573042929172,0.0974602485075593,0.5454201512038708
2.1031502950936556,1.8789816284552217,18.91736540198326,0.5759557420387864,0.7285573042929172,0.0974602485075593,0.5454201512038708
2.1031502950936556,1.8789816284552217,18.91736540198326,0.8102935524657369,0.9620827149599791,0.0974602485075593,0.5454201512038708
2.1031502950936556,1.8789816284552217,18.91736540198326,0.8102935524657369,0.7285573042929172,0.008350515738129616,0.5454201512038708
2.1031502950936556,1.8789816284552217,18.91736540198326,0.8102935524657369,0.7285573042929172,0.0974602485075593,0.029388202726840975
2.1031502950936556,1.8789816284552217,18.91736540198326,0.8102935524657369,0.7285573042929172,0.0974602485075593,0.5454201512038708
3.392783422023058,1.3676064852625132,8.823617115616798,0.33945591282099485,0.5765513486228884,0.2730220830999315,0.7696945071220398
3.2299528308212757,1.3676064852625132,8.823617115616798,0.33945591282099485,0.5765513486228884,0.2730220830999315,0.7696945071220398
3.392783422023058,9.934205580502748,8.823617115616798,0.33945591282099485,0.5765513486228884,0.2730220830999315,0.7696945071220398
3.392783422023058,1.3676064852625132,36.89457722008228,0.33945591282099485,0.5765513486228884,0.2730220830999315,0.7696945071220398
3.392783422023058,1.3676064852625132,8.823617115616798,0.32576338574290276,0.5765513486228884,0.2730220830999315,0.7696945071220398
3.392783422023058,1.3676064852625132,8.823617115616798,0.33945591282099485,0.46418606862425804,0.2730220830999315,0.7696945071220398
3.392783422023058,1.3676064852625132,8.823617115616798,0.33945591282099485,0.5765513486228884,0.3217249996960163,0.7696945071220398
3.392783422023058,1.3676064852625132,8.823617115616798,0.33945591282099485,0.5765513486228884,0.2730220830999315,0.010982909053564072
3.392783422023058,9.934205580502748,36.89457722008228,0.32576338574290276,0.46418606862425804,0.3217249996960163,0.010982909053564072
3.2299528308212757,1.3676064852625132,36.89457722008228,0.32576338574290276,0.46418606862425804,0.3217249996960163,0.010982909053564072
3.2299528308212757,9.934205580502748,8.823617115616798,0.32576338574290276,0.46418606862425804,0.3217249996960163,0.010982909053564072
3.2299528308212757,9.934205580502748,36.89457722008228,0.33945591282099485,0.46418606862425804,0.3217249996960163,0.010982909053564072
3.2299528308212757,9.934205580502748,36.89457722008228,0.32576338574290276,0.5765513486228884,0.3217249996960163,0.010982909053564072
3.2299528308212757,9.934205580502748,36.89457722008228,0.32576338574290276,0.46418606862425804,0.2730220830999315,0.010982909053564072
3.2299528308212757,9.934205580502748,36.89457722008228,0.32576338574290276,0.46418606862425804,0.3217249996960163,0.7696945071220398
3.2299528308212757,9.934205580502748,36.89457722008228,0.32576338574290276,0.46418606862425804,0.3217249996960163,0.010982909053564072
3.8529519587755203,7.219176611863077,41.83055259287357,0.9412969229742885,0.4605624035932123,0.46469169156625867,0.3675469659268856
3.679658142849803,7.219176611863077,41.83055259287357,0.9412969229742885,0.4605624035932123,0.46469169156625867,0.3675469659268856
3.8529519587755203,6.595271426253021,41.83055259287357,0.9412969229742885,0.4605624035932123,0.46469169156625867,0.3675469659268856
3.8529519587755203,7.219176611863077,41.94559597969055,0.9412969229742885,0.4605624035932123,0.46469169156625867,0.3675469659268856
3.8529519587755203,7.219176611863077,41.83055259287357,0.24779091496020555,0.4605624035932123,0.46469169156625867,0.3675469659268856
3.8529519587755203,7.219176611863077,41.83055259287357,0.9412969229742885,0.5992439724504948,0.46469169156625867,0.3675469659268856
3.8529519587755203,7.219176611863077,41.83055259287357,0.9412969229742885,0.4605624035932123,0.14905612915754318,0.3675469659268856
3.8529519587755203,7.219176611863077,41.83055259287357,0.9412969229742885,0.4605624035932123,0.46469169156625867,0.710525007545948
3.8529519587755203,6.595271426253021,41.94559597969055,0.24779091496020555,0.5992439724504948,0.14905612915754318,0.710525007545948
3.679658142849803,7.219176611863077,41.94559597969055,0.24779091496020555,0.5992439724504948,0.14905612915754318,0.710525007545948
3.679658142849803,6.595271426253021,41.83055259287357,0.24779091496020555,0.5992439724504948,0.14905612915754318,0.710525007545948
3.679658142849803,6.595271426253021,41.94559597969055,0.9412969229742885,0.5992439724504948,0.14905612915754318,0.710525007545948
3.679658142849803,6.595271426253021,41.94559597969055,0.24779091496020555,0.4605624035932123,0.14905612915754318,0.710525007545948
3.679658142849803,6.595271426253021,41.94559597969055,0.24779091496020555,0.5992439724504948,0.46469169156625867,0.710525007545948
3.679658142849803,6.595271426253021,41.94559597969055,0.24779091496020555,0.5992439724504948,0.14905612915754318,0.3675469659268856
3.679658142849803,6.595271426253021,41.94559597969055,0.24779091496020555,0.5992439724504948,0.14905612915754318,0.710525007545948
2.8618921153247356,3.9395765839144588,21.41526347398758,0.2087338576093316,0.7750320581719279,0.19216233398765326,0.43348798826336865
2.551882617175579,3.9395765839144588,21.41526347398758,0.2087338576093316,0.7750320581719279,0.19216233398765326,0.43348798826336865
2.8618921153247356,5.219839630648494,21.41526347398758,0.2087338576093316,0.7750320581719279,0.19216233398765326,0.43348798826336865
2.8618921153247356,3.9395765839144588,11.967073544859886,0.2087338576093316,0.7750320581719279,0.19216233398765326,0.43348798826336865
2.8618921153247356,3.9395765839144588,21.41526347398758,0.6382660232484341,0.7750320581719279,0.19216233398765326,0.43348798826336865
2.8618921153247356,3.9395765839144588,21.41526347398758,0.2087338576093316,0.8626110337674617,0.19216233398765326,0.43348798826336865
2.8618921153247356,3.9395765839144588,21.41526347398758,0.2087338576093316,0.7750320581719279,0.4239385472610593,0.43348798826336865
2.8618921153247356,3.9395765839144588,21.41526347398758,0.2087338576093316,0.7750320581719279,0.19216233398765326,0.24479201883077623
2.8618921153247356,5.219839630648494,11.967073544859886,0.6382660232484341,0.8626110337674617,0.4239385472610593,0.24479201883077623
2.551882617175579,3.9395765839144588,11.967073544859886,0.6382660232484341,0.8626110337674617,0.4239385472610593,0.24479201883077623
2.551882617175579,5.219839630648494,21.41526347398758,0.6382660232484341,0.8626110337674617,0.4239385472610593,0.24479201883077623
2.551882617175579,5.219839630648494,11.967073544859886,0.2087338576093316,0.8626110337674617,0.4239385472610593,0.24479201883077623
2.551882617175579,5.219839630648494,11.967073544859886,0.6382660232484341,0.7750320581719279,0.4239385472610593,0.24479201883077623
2.551882617175579,5.219839630648494,11.967073544859886,0.6382660232484341,0.8626110337674617,0.19216233398765326,0.24479201883077623
2.551882617175579,5.219839630648494,11.967073544859886,0.6382660232484341,0.8626110337674617,0.4239385472610593,0.43348798826336865
2.551882617175579,5.219839630648494,11.967073544859886,0.6382660232484341,0.8626110337674617,0.4239385472610593,0.24479201883077623
2.7415997609496117,5.550607659853995,4.688947260379791,0.02408446930348873,0.7201408678665757,0.1086601447314024,0.21564616337418557
3.795666843652725,5.550607659853995,4.688947260379791,0.02408446930348873,0.7201408678665757,0.1086601447314024,0.21564616337418557
2.7415997609496117,7.543967296369374,4.688947260379791,0.02408446930348873,0.7201408678665757,0.1086601447314024,0.21564616337418557
2.7415997609496117,5.550607659853995,29.346972435712814,0.02408446930348873,0.7201408678665757,0.1086601447314024,0.21564616337418557
2.7415997609496117,5.550607659853995,4.688947260379791,0.00695843156427145,0.7201408678665757,0.1086601447314024,0.21564616337418557
2.7415997609496117,5.550607659853995,4.688947260379791,0.02408446930348873,0.9328969134017824,0.1086601447314024,0.21564616337418557
2.7415997609496117,5.550607659853995,4.688947260379791,0.02408446930348873,0.7201408678665757,0.23197964020073414,0.21564616337418557
2.7415997609496117,5.550607659853995,4.688947260379791,0.02408446930348873,0.7201408678665757,0.1086601447314024,0.11034779772162438
2.7415997609496117,7.543967296369374,29.346972435712814,0.00695843156427145,0.9328969134017824,0.23197964020073414,0.11034779772162438
3.795666843652725,5.550607659853995,29.346972435712814,0.00695843156427145,0.9328969134017824,0.23197964020073414,0.11034779772162438
3.795666843652725,7.543967296369374,4.688947260379791,0.00695843156427145,0.9328969134017824,0.23197964020073414,0.11034779772162438
3.795666843652725,7.543967296369374,29.346972435712814,0.02408446930348873,0.9328969134017824,0.23197964020073414,0.11034779772162438
3.795666843652725,7.543967296369374,29.346972435712814,0.00695843156427145,0.7201408678665757,0.23197964020073414,0.11034779772162438
3.795666843652725,7.543967296369374,29.346972435712814,0.00695843156427145,0.9328969134017824,0.1086601447314024,0.11034779772162438
3.795666843652725,7.543967296369374,29.346972435712814,0.00695843156427145,0.9328969134017824,0.23197964020073414,0.21564616337418557
3.795666843652725,7.543967296369374,29.346972435712814,0.00695843156427145,0.9328969134017824,0.23197964020073414,0.11034779772162438
3.731056336313486,4.446890217252076,37.57151724398136,0.7646049596369267,0.3400689055211842,0.35972038796171546,0.5817825011909008
2.9180743750184774,4.446890217252076,37.57151724398136,0.7646049596369267,0.3400689055211842,0.35972038796171546,0.5817825011909008
3.731056336313486,4.270062260329723,37.57151724398136,0.7646049596369267,0.3400689055211842,0.35972038796171546,0.5817825011909008
3.731056336313486,4.446890217252076,23.37122018635273,0.7646049596369267,0.3400689055211842,0.35972038796171546,0.5817825011909008
3.731056336313486,4.446890217252076,37.57151724398136,0.6162467207759619,0.3400689055211842,0.35972038796171546,0.5817825011909008
3.731056336313486,4.446890217252076,37.57151724398136,0.7646049596369267,0.49624271672219034,0.35972038796171546,0.5817825011909008
3.731056336313486,4.446890217252076,37.57151724398136,0.7646049596369267,0.3400689055211842,0.4445297112688422,0.5817825011909008
3.731056336313486,4.446890217252076,37.57151724398136,0.7646049596369267,0.3400689055211842,0.35972038796171546,0.4445904187858105
3.731056336313486,4.270062260329723,23.37122018635273,0.6162467207759619,0.49624271672219034,0.4445297112688422,0.4445904187858105
2.9180743750184774,4.446890217252076,23.37122018635273,0.6162467207759619,0.49624271672219034,0.4445297112688422,0.4445904187858105
2.9180743750184774,4.270062260329723,37.57151724398136,0.6162467207759619,0.49624271672219034,0.4445297112688422,0.4445904187858105
2.9180743750184774,4.270062260329723,23.37122018635273,0.7646049596369267,0.49624271672219034,0.4445297112688422,0.4445904187858105
2.9180743750184774,4.270062260329723,23.37122018635273,0.6162467207759619,0.3400689055211842,0.4445297112688422,0.4445904187858105
2.9180743750184774,4.270062260329723,23.37122018635273,0.6162467207759619,0.49624271672219034,0.35972038796171546,0.4445904187858105
2.9180743750184774,4.270062260329723,23.37122018635273,0.6162467207759619,0.49624271672219034,0.4445297112688422,0.5817825011909008
2.9180743750184774,4.270062260329723,23.37122018635273,0.6162467207759619,0.49624271672219034,0.4445297112688422,0.4445904187858105
3.023208200931549,8.614761486649513,16.577765360474586,0.3970245383679867,0.522131464164704,0.4336612340994179,0.18119745552539826
2.4849671833217144,8.614761486649513,16.577765360474586,0.3970245383679867,0.522131464164704,0.4336612340994179,0.18119745552539826
3.023208200931549,3.110026433132589,16.577765360474586,0.3970245383679867,0.522131464164704,0.4336612340994179,0.18119745552539826
3.023208200931549,8.614761486649513,7.7973984479904175,0.3970245383679867,0.522131464164704,0.4336612340994179,0.18119745552539826
3.023208200931549,8.614761486649513,16.577765360474586,0.9444634532555938,0.522131464164704,0.4336612340994179,0.18119745552539826
3.023208200931549,8.614761486649513,16.577765360474586,0.3970245383679867,0.3621996475383639,0.4336612340994179,0.18119745552539826
3.023208200931549,8.614761486649513,16.577765360474586,0.3970245383679867,0.522131464164704,0.022348987869918346,0.18119745552539826
3.023208200931549,8.614761486649513,16.577765360474586,0.3970245383679867,0.522131464164704,0.4336612340994179,0.34562177509069447
3.023208200931549,3.110026433132589,7.7973984479904175,0.9444634532555938,0.3621996475383639,0.022348987869918346,0.34562177509069447
2.4849671833217144,8.614761486649513,7.7973984479904175,0.9444634532555938,0.3621996475383639,0.022348987869918346,0.34562177509069447
2.4849671833217144,3.110026433132589,16.577765360474586,0.9444634532555938,0.3621996475383639,0.022348987869918346,0.34562177509069447
2.4849671833217144,3.110026433132589,7.7973984479904175,0.3970245383679867,0.3621996475383639,0.022348987869918346,0.34562177509069447
2.4849671833217144,3.110026433132589,7.7973984479904175,0.9444634532555938,0.522131464164704,0.022348987869918346,0.34562177509069447
2.4849671833217144,3.110026433132589,7.7973984479904175,0.9444634532555938,0.3621996475383639,0.4336612340994179,0.34562177509069447
2.4849671833217144,3.110026433132589,7.7973984479904175,0.9444634532555938,0.3621996475383639,0.022348987869918346,0.18119745552539826
2.4849671833217144,3.110026433132589,7.7973984479904175,0.9444634532555938,0.3621996475383639,0.022348987869918346,0.34562177509069447
2.0119476579129696,3.1053918190300465,49.69400519132614,0.6257957648485899,0.8420578524470328,0.1592393023893237,0.6213084504008294
3.361586669459939,3.1053918190300465,49.69400519132614,0.6257957648485899,0.8420578524470328,0.1592393023893237,0.6213084504008294
2.0119476579129696,8.70427660830319,49.69400519132614,0.6257957648485899,0.8420578524470328,0.1592393023893237,0.6213084504008294
2.0119476579129696,3.1053918190300465,49.77152107656002,0.6257957648485899,0.8420578524470328,0.1592393023893237,0.6213084504008294
2.0119476579129696,3.1053918190300465,49.69400519132614,0.42874169908463955,0.8420578524470328,0.1592393023893237,0.6213084504008294
2.0119476579129696,3.1053918190300465,49.69400519132614,0.6257957648485899,0.7978069869801402,0.1592393023893237,0.6213084504008294
2.0119476579129696,3.1053918190300465,49.69400519132614,0.6257957648485899,0.8420578524470328,0.30894659273326397,0.6213084504008294
2.0119476579129696,3.1053918190300465,49.69400519132614,0.6257957648485899,0.8420578524470328,0.1592393023893237,0.6111600950360299
2.0119476579129696,8.70427660830319,49.77152107656002,0.42874169908463955,0.7978069869801402,0.30894659273326397,0.6111600950360299
3.361586669459939,3.1053918190300465,49.77152107656002,0.42874169908463955,0.7978069869801402,0.30894659273326397,0.6111600950360299
3.361586669459939,8.70427660830319,49.69400519132614,0.42874169908463955,0.7978069869801402,0.30894659273326397,0.6111600950360299
3.361586669459939,8.70427660830319,49.77152107656002,0.6257957648485899,0.7978069869801402,0.30894659273326397,0.6111600950360299
3.361586669459939,8.70427660830319,49.77152107656002,0.42874169908463955,0.8420578524470328,0.30894659273326397,0.6111600950360299
3.361586669459939,8.70427660830319,49.77152107656002,0.42874169908463955,0.7978069869801402,0.1592393023893237,0.6111600950360299
3.361586669459939,8.70427660830319,49.77152107656002,0.42874169908463955,0.7978069869801402,0.30894659273326397,0.6213084504008294
3.361586669459939,8.70427660830319,49.77152107656002,0.42874169908463955,0.7978069869801402,0.30894659273326397,0.6111600950360299
2.0647606272250414,8.34369001723826,10.367222145199776,0.1628209538757801,0.40875065717846154,0.356091954279691,0.5373989202082158
2.4264679066836834,8.34369001723826,10.367222145199776,0.1628209538757801,0.40875065717846154,0.356091954279691,0.5373989202082158
2.0647606272250414,9.580835992470384,10.367222145199776,0.1628209538757801,0.40875065717846154,0.356091954279691,0.5373989202082158
2.0647606272250414,8.34369001723826,2.836316794157028,0.1628209538757801,0.40875065717846154,0.356091954279691,0.5373989202082158
2.0647606272250414,8.34369001723826,10.367222145199776,0.3985896771773696,0.40875065717846154,0.356091954279691,0.5373989202082158
2.0647606272250414,8.34369001723826,10.367222145199776,0.1628209538757801,0.967142721824348,0.356091954279691,0.5373989202082158
2.0647606272250414,8.34369001723826,10.367222145199776,0.1628209538757801,0.40875065717846154,0.17811259999871254,0.5373989202082158
2.0647606272250414,8.34369001723826,10.367222145199776,0.1628209538757801,0.40875065717846154,0.356091954279691,0.7594264879822732
2.0647606272250414,9.580835992470384,2.836316794157028,0.3985896771773696,0.967142721824348,0.17811259999871254,0.7594264879822732
2.4264679066836834,8.34369001723826,2.836316794157028,0.3985896771773696,0.967142721824348,0.17811259999871254,0.7594264879822732
2.4264679066836834,9.580835992470384,10.367222145199776,0.3985896771773696,0.967142721824348,0.17811259999871254,0.7594264879822732
2.4264679066836834,9.580835992470384,2.836316794157028,0.1628209538757801,0.967142721824348,0.17811259999871254,0.7594264879822732
2.4264679066836834,9.580835992470384,2.836316794157028,0.3985896771773696,0.40875065717846154,0.17811259999871254,0.7594264879822732
2.4264679066836834,9.580835992470384,2.836316794157028,0.3985896771773696,0.967142721824348,0.356091954279691,0.7594264879822732
2.4264679066836834,9.580835992470384,2.836316794157028,0.3985896771773696,0.967142721824348,0.17811259999871254,0.5373989202082158
2.4264679066836834,9.580835992470384,2.836316794157028,0.3985896771773696,0.967142721824348,0.17811259999871254,0.7594264879822732
3.087583450600505,2.813963456079364,31.860637426376343,0.9227582570165396,0.7833445196039974,0.11302684154361486,0.2652052275836468
3.3031500969082117,2.813963456079364,31.860637426376343,0.9227582570165396,0.7833445196039974,0.11302684154361486,0.2652052275836468
3.087583450600505,1.6750881290063262,31.860637426376343,0.9227582570165396,0.7833445196039974,0.11302684154361486,0.2652052275836468
3.087583450600505,2.813963456079364,44.81350500881672,0.9227582570165396,0.7833445196039974,0.11302684154361486,0.2652052275836468
3.087583450600505,2.813963456079364,31.860637426376343,0.9766181912273169,0.7833445196039974,0.11302684154361486,0.2652052275836468
3.087583450600505,2.813963456079364,31.860637426376343,0.9227582570165396,0.5277500821277499,0.11302684154361486,0.2652052275836468
