n_tribes,n_agents,n_heaps,vision_radius,alpha,trade_percentage,spice_movement_bias,tribe_movement_bias,spice_threshold
2.941338688135147,1856.6961807198822,5.0934858014807105,36.83713686466217,0.9518868699669838,0.9652051832526922,0.7873981976881623,0.38514998089522123,0.7571519063785672
3.4691780656576157,570.8575773984194,5.0934858014807105,36.83713686466217,0.9518868699669838,0.9652051832526922,0.7873981976881623,0.38514998089522123,0.7571519063785672
3.4691780656576157,1856.6961807198822,5.603880949318409,36.83713686466217,0.9518868699669838,0.9652051832526922,0.7873981976881623,0.38514998089522123,0.7571519063785672
3.4691780656576157,1856.6961807198822,5.0934858014807105,41.721304923295975,0.9518868699669838,0.9652051832526922,0.7873981976881623,0.38514998089522123,0.7571519063785672
3.4691780656576157,1856.6961807198822,5.0934858014807105,36.83713686466217,0.6587386466562748,0.9652051832526922,0.7873981976881623,0.38514998089522123,0.7571519063785672
3.4691780656576157,1856.6961807198822,5.0934858014807105,36.83713686466217,0.9518868699669838,0.8261932926252484,0.7873981976881623,0.38514998089522123,0.7571519063785672
3.4691780656576157,1856.6961807198822,5.0934858014807105,36.83713686466217,0.9518868699669838,0.9652051832526922,0.663761536590755,0.38514998089522123,0.7571519063785672
3.4691780656576157,1856.6961807198822,5.0934858014807105,36.83713686466217,0.9518868699669838,0.9652051832526922,0.7873981976881623,0.1265303660184145,0.7571519063785672
3.4691780656576157,1856.6961807198822,5.0934858014807105,36.83713686466217,0.9518868699669838,0.9652051832526922,0.7873981976881623,0.38514998089522123,0.10567283164709806
3.4691780656576157,1856.6961807198822,5.0934858014807105,36.83713686466217,0.9518868699669838,0.9652051832526922,0.7873981976881623,0.38514998089522123,0.7571519063785672
2.813427811488509,1288.7223122641444,4.139339397661388,31.800180569291115,0.34125447645783424,0.9042942468076944,0.4462353754788637,0.3682741727679968,0.4214533995836973
2.8775210827589035,1288.7223122641444,4.139339397661388,31.800180569291115,0.34125447645783424,0.9042942468076944,0.4462353754788637,0.3682741727679968,0.4214533995836973
2.813427811488509,1946.499267872423,4.139339397661388,31.800180569291115,0.34125447645783424,0.9042942468076944,0.4462353754788637,0.3682741727679968,0.4214533995836973
2.813427811488509,1288.7223122641444,3.942251827567816,31.800180569291115,0.34125447645783424,0.9042942468076944,0.4462353754788637,0.3682741727679968,0.4214533995836973
2.813427811488509,1288.7223122641444,4.139339397661388,44.83713862299919,0.34125447645783424,0.9042942468076944,0.4462353754788637,0.3682741727679968,0.4214533995836973
2.813427811488509,1288.7223122641444,4.139339397661388,31.800180569291115,0.06784228421747684,0.9042942468076944,0.4462353754788637,0.3682741727679968,0.4214533995836973
2.813427811488509,1288.7223122641444,4.139339397661388,31.800180569291115,0.34125447645783424,0.41344112157821655,0.4462353754788637,0.3682741727679968,0.4214533995836973
2.813427811488509,1288.7223122641444,4.139339397661388,31.800180569291115,0.34125447645783424,0.9042942468076944,0.4043409377336502,0.3682741727679968,0.4214533995836973
2.813427811488509,1288.7223122641444,4.139339397661388,31.800180569291115,0.34125447645783424,0.9042942468076944,0.4462353754788637,0.7387946639209986,0.4214533995836973
2.813427811488509,1288.7223122641444,4.139339397661388,31.800180569291115,0.34125447645783424,0.9042942468076944,0.4462353754788637,0.3682741727679968,0.40441891737282276
2.813427811488509,1946.499267872423,3.942251827567816,44.83713862299919,0.06784228421747684,0.41344112157821655,0.4043409377336502,0.7387946639209986,0.40441891737282276
2.8775210827589035,1288.7223122641444,3.942251827567816,44.83713862299919,0.06784228421747684,0.41344112157821655,0.4043409377336502,0.7387946639209986,0.40441891737282276
2.8775210827589035,1946.499267872423,4.139339397661388,44.83713862299919,0.06784228421747684,0.41344112157821655,0.4043409377336502,0.7387946639209986,0.40441891737282276
2.8775210827589035,1946.499267872423,3.942251827567816,31.800180569291115,0.06784228421747684,0.41344112157821655,0.4043409377336502,0.7387946639209986,0.40441891737282276
2.8775210827589035,1946.499267872423,3.942251827567816,44.83713862299919,0.34125447645783424,0.41344112157821655,0.4043409377336502,0.7387946639209986,0.40441891737282276
2.8775210827589035,1946.499267872423,3.942251827567816,44.83713862299919,0.06784228421747684,0.9042942468076944,0.4043409377336502,0.7387946639209986,0.40441891737282276
2.8775210827589035,1946.499267872423,3.942251827567816,44.83713862299919,0.06784228421747684,0.41344112157821655,0.4462353754788637,0.7387946639209986,0.40441891737282276
2.8775210827589035,1946.499267872423,3.942251827567816,44.83713862299919,0.06784228421747684,0.41344112157821655,0.4043409377336502,0.3682741727679968,0.40441891737282276
2.8775210827589035,1946.499267872423,3.942251827567816,44.83713862299919,0.06784228421747684,0.41344112157821655,0.4043409377336502,0.7387946639209986,0.4214533995836973
2.8775210827589035,1946.499267872423,3.942251827567816,44.83713862299919,0.06784228421747684,0.41344112157821655,0.4043409377336502,0.7387946639209986,0.40441891737282276
3.820837564766407,994.8760689236224,6.11449908092618,3.1130299270153046,0.572430626489222,0.04747077263891697,0.754597794264555,0.6800338057801127,0.6907316818833351
3.146298399195075,994.8760689236224,6.11449908092618,3.1130299270153046,0.572430626489222,0.04747077263891697,0.754597794264555,0.6800338057801127,0.6907316818833351
3.820837564766407,118.05200958624482,6.11449908092618,3.1130299270153046,0.572430626489222,0.04747077263891697,0.754597794264555,0.6800338057801127,0.6907316818833351
3.820837564766407,994.8760689236224,9.70444789994508,3.1130299270153046,0.572430626489222,0.04747077263891697,0.754597794264555,0.6800338057801127,0.6907316818833351
3.820837564766407,994.8760689236224,6.11449908092618,5.524363726377487,0.572430626489222,0.04747077263891697,0.754597794264555,0.6800338057801127,0.6907316818833351
3.820837564766407,994.8760689236224,6.11449908092618,3.1130299270153046,0.8928349502384663,0.04747077263891697,0.754597794264555,0.6800338057801127,0.6907316818833351
3.820837564766407,994.8760689236224,6.11449908092618,3.1130299270153046,0.572430626489222,0.5882678180932999,0.754597794264555,0.6800338057801127,0.6907316818833351
3.820837564766407,994.8760689236224,6.11449908092618,3.1130299270153046,0.572430626489222,0.04747077263891697,0.7281670710071921,0.6800338057801127,0.6907316818833351
3.820837564766407,994.8760689236224,6.11449908092618,3.1130299270153046,0.572430626489222,0.04747077263891697,0.754597794264555,0.09301050566136837,0.6907316818833351
3.820837564766407,994.8760689236224,6.11449908092618,3.1130299270153046,0.572430626489222,0.04747077263891697,0.754597794264555,0.6800338057801127,0.6508740140125155
3.820837564766407,118.05200958624482,9.70444789994508,5.524363726377487,0.8928349502384663,0.5882678180932999,0.7281670710071921,0.09301050566136837,0.6508740140125155
3.146298399195075,994.8760689236224,9.70444789994508,5.524363726377487,0.8928349502384663,0.5882678180932999,0.7281670710071921,0.09301050566136837,0.6508740140125155
3.146298399195075,118.05200958624482,6.11449908092618,5.524363726377487,0.8928349502384663,0.5882678180932999,0.7281670710071921,0.09301050566136837,0.6508740140125155
3.146298399195075,118.05200958624482,9.70444789994508,3.1130299270153046,0.8928349502384663,0.5882678180932999,0.7281670710071921,0.09301050566136837,0.6508740140125155
3.146298399195075,118.05200958624482,9.70444789994508,5.524363726377487,0.572430626489222,0.5882678180932999,0.7281670710071921,0.09301050566136837,0.6508740140125155
3.146298399195075,118.05200958624482,9.70444789994508,5.524363726377487,0.8928349502384663,0.04747077263891697,0.7281670710071921,0.09301050566136837,0.6508740140125155
3.146298399195075,118.05200958624482,9.70444789994508,5.524363726377487,0.8928349502384663,0.5882678180932999,0.754597794264555,0.09301050566136837,0.6508740140125155
3.146298399195075,118.05200958624482,9.70444789994508,5.524363726377487,0.8928349502384663,0.5882678180932999,0.7281670710071921,0.6800338057801127,0.6508740140125155
3.146298399195075,118.05200958624482,9.70444789994508,5.524363726377487,0.8928349502384663,0.5882678180932999,0.7281670710071921,0.09301050566136837,0.6907316818833351
3.146298399195075,118.05200958624482,9.70444789994508,5.524363726377487,0.8928349502384663,0.5882678180932999,0.7281670710071921,0.09301050566136837,0.6508740140125155
3.3689103107899427,1724.102205503732,1.0423698080703616,40.04901014268398,0.9917265558615327,0.46682839281857014,0.007106452248990536,0.7926353150978684,0.8728980384767056
3.9736844301223755,1724.102205503732,1.0423698080703616,40.04901014268398,0.9917265558615327,0.46682839281857014,0.007106452248990536,0.7926353150978684,0.8728980384767056
3.3689103107899427,706.5825251862407,1.0423698080703616,40.04901014268398,0.9917265558615327,0.46682839281857014,0.007106452248990536,0.7926353150978684,0.8728980384767056
3.3689103107899427,1724.102205503732,6.703910203650594,40.04901014268398,0.9917265558615327,0.46682839281857014,0.007106452248990536,0.7926353150978684,0.8728980384767056
3.3689103107899427,1724.102205503732,1.0423698080703616,33.302987053990364,0.9917265558615327,0.46682839281857014,0.007106452248990536,0.7926353150978684,0.8728980384767056
3.3689103107899427,1724.102205503732,1.0423698080703616,40.04901014268398,0.3156265029683709,0.46682839281857014,0.007106452248990536,0.7926353150978684,0.8728980384767056
3.3689103107899427,1724.102205503732,1.0423698080703616,40.04901014268398,0.9917265558615327,0.7531626904383302,0.007106452248990536,0.7926353150978684,0.8728980384767056
3.3689103107899427,1724.102205503732,1.0423698080703616,40.04901014268398,0.9917265558615327,0.46682839281857014,0.05375294294208288,0.7926353150978684,0.8728980384767056
3.3689103107899427,1724.102205503732,1.0423698080703616,40.04901014268398,0.9917265558615327,0.46682839281857014,0.007106452248990536,0.3623638479039073,0.8728980384767056
3.3689103107899427,1724.102205503732,1.0423698080703616,40.04901014268398,0.9917265558615327,0.46682839281857014,0.007106452248990536,0.7926353150978684,0.24332534987479448
3.3689103107899427,706.5825251862407,6.703910203650594,33.302987053990364,0.3156265029683709,0.7531626904383302,0.05375294294208288,0.3623638479039073,0.24332534987479448
3.9736844301223755,1724.102205503732,6.703910203650594,33.302987053990364,0.3156265029683709,0.7531626904383302,0.05375294294208288,0.3623638479039073,0.24332534987479448
3.9736844301223755,706.5825251862407,1.0423698080703616,33.302987053990364,0.3156265029683709,0.7531626904383302,0.05375294294208288,0.3623638479039073,0.24332534987479448
3.9736844301223755,706.5825251862407,6.703910203650594,40.04901014268398,0.3156265029683709,0.7531626904383302,0.05375294294208288,0.3623638479039073,0.24332534987479448
3.9736844301223755,706.5825251862407,6.703910203650594,33.302987053990364,0.9917265558615327,0.7531626904383302,0.05375294294208288,0.3623638479039073,0.24332534987479448
3.9736844301223755,706.5825251862407,6.703910203650594,33.302987053990364,0.3156265029683709,0.46682839281857014,0.05375294294208288,0.3623638479039073,0.24332534987479448
3.9736844301223755,706.5825251862407,6.703910203650594,33.302987053990364,0.3156265029683709,0.7531626904383302,0.007106452248990536,0.3623638479039073,0.24332534987479448
3.9736844301223755,706.5825251862407,6.703910203650594,33.302987053990364,0.3156265029683709,0.7531626904383302,0.05375294294208288,0.7926353150978684,0.24332534987479448
3.9736844301223755,706.5825251862407,6.703910203650594,33.302987053990364,0.3156265029683709,0.7531626904383302,0.05375294294208288,0.3623638479039073,0.8728980384767056
3.9736844301223755,706.5825251862407,6.703910203650594,33.302987053990364,0.3156265029683709,0.7531626904383302,0.05375294294208288,0.3623638479039073,0.24332534987479448
2.361057326197624,117.94669348746538,8.067210141569376,17.361137807369232,0.21959584578871727,0.6127133537083864,0.6982509503141046,0.22942547127604485,0.016627008095383644
2.2366574462503195,117.94669348746538,8.067210141569376,17.361137807369232,0.21959584578871727,0.6127133537083864,0.6982509503141046,0.22942547127604485,0.016627008095383644
2.361057326197624,1370.0275402516127,8.067210141569376,17.361137807369232,0.21959584578871727,0.6127133537083864,0.6982509503141046,0.22942547127604485,0.016627008095383644
2.361057326197624,117.94669348746538,1.2144497437402606,17.361137807369232,0.21959584578871727,0.6127133537083864,0.6982509503141046,0.22942547127604485,0.016627008095383644
2.361057326197624,117.94669348746538,8.067210141569376,17.057191088795662,0.21959584578871727,0.6127133537083864,0.6982509503141046,0.22942547127604485,0.016627008095383644
2.361057326197624,117.94669348746538,8.067210141569376,17.361137807369232,0.6445645382627845,0.6127133537083864,0.6982509503141046,0.22942547127604485,0.016627008095383644
2.361057326197624,117.94669348746538,8.067210141569376,17.361137807369232,0.21959584578871727,0.2480579847469926,0.6982509503141046,0.22942547127604485,0.016627008095383644
2.361057326197624,117.94669348746538,8.067210141569376,17.361137807369232,0.21959584578871727,0.6127133537083864,0.8131263107061386,0.22942547127604485,0.016627008095383644
2.361057326197624,117.94669348746538,8.067210141569376,17.361137807369232,0.21959584578871727,0.6127133537083864,0.6982509503141046,0.9616363337263465,0.016627008095383644
2.361057326197624,117.94669348746538,8.067210141569376,17.361137807369232,0.21959584578871727,0.6127133537083864,0.6982509503141046,0.22942547127604485,0.9973566271364689
2.361057326197624,1370.0275402516127,1.2144497437402606,17.057191088795662,0.6445645382627845,0.2480579847469926,0.8131263107061386,0.9616363337263465,0.9973566271364689
2.2366574462503195,117.94669348746538,1.2144497437402606,17.057191088795662,0.6445645382627845,0.2480579847469926,0.8131263107061386,0.9616363337263465,0.9973566271364689
2.2366574462503195,1370.0275402516127,8.067210141569376,17.057191088795662,0.6445645382627845,0.2480579847469926,0.8131263107061386,0.9616363337263465,0.9973566271364689
2.2366574462503195,1370.0275402516127,1.2144497437402606,17.361137807369232,0.6445645382627845,0.2480579847469926,0.8131263107061386,0.9616363337263465,0.9973566271364689
2.2366574462503195,1370.0275402516127,1.2144497437402606,17.057191088795662,0.21959584578871727,0.2480579847469926,0.8131263107061386,0.9616363337263465,0.9973566271364689
2.2366574462503195,1370.0275402516127,1.2144497437402606,17.057191088795662,0.6445645382627845,0.6127133537083864,0.8131263107061386,0.9616363337263465,0.9973566271364689
2.2366574462503195,1370.0275402516127,1.2144497437402606,17.057191088795662,0.6445645382627845,0.2480579847469926,0.6982509503141046,0.9616363337263465,0.9973566271364689
2.2366574462503195,1370.0275402516127,1.2144497437402606,17.057191088795662,0.6445645382627845,0.2480579847469926,0.8131263107061386,0.22942547127604485,0.9973566271364689
2.2366574462503195,1370.0275402516127,1.2144497437402606,17.057191088795662,0.6445645382627845,0.2480579847469926,0.8131263107061386,0.9616363337263465,0.016627008095383644
2.2366574462503195,1370.0275402516127,1.2144497437402606,17.057191088795662,0.6445645382627845,0.2480579847469926,0.8131263107061386,0.9616363337263465,0.9973566271364689
2.1540228575468063,1958.6006568744779,7.513016297481954,20.47513285279274,0.11477452516555786,0.7630695914849639,0.18537822552025318,0.9621592033654451,0.9902845546603203
3.2806850019842386,1958.6006568744779,7.513016297481954,20.47513285279274,0.11477452516555786,0.7630695914849639,0.18537822552025318,0.9621592033654451,0.9902845546603203
2.1540228575468063,921.4606583118439,7.513016297481954,20.47513285279274,0.11477452516555786,0.7630695914849639,0.18537822552025318,0.9621592033654451,0.9902845546603203
2.1540228575468063,1958.6006568744779,3.2001706333830953,20.47513285279274,0.11477452516555786,0.7630695914849639,0.18537822552025318,0.9621592033654451,0.9902845546603203
2.1540228575468063,1958.6006568744779,7.513016297481954,28.27771955728531,0.11477452516555786,0.7630695914849639,0.18537822552025318,0.9621592033654451,0.9902845546603203
2.1540228575468063,1958.6006568744779,7.513016297481954,20.47513285279274,0.7798464652150869,0.7630695914849639,0.18537822552025318,0.9621592033654451,0.9902845546603203
2.1540228575468063,1958.6006568744779,7.513016297481954,20.47513285279274,0.11477452516555786,0.11370624881237745,0.18537822552025318,0.9621592033654451,0.9902845546603203
2.1540228575468063,1958.6006568744779,7.513016297481954,20.47513285279274,0.11477452516555786,0.7630695914849639,0.9689740836620331,0.9621592033654451,0.9902845546603203
2.1540228575468063,1958.6006568744779,7.513016297481954,20.47513285279274,0.11477452516555786,0.7630695914849639,0.18537822552025318,0.828026782721281,0.9902845546603203
2.1540228575468063,1958.6006568744779,7.513016297481954,20.47513285279274,0.11477452516555786,0.7630695914849639,0.18537822552025318,0.9621592033654451,0.8154650265350938
2.1540228575468063,921.4606583118439,3.2001706333830953,28.27771955728531,0.7798464652150869,0.11370624881237745,0.9689740836620331,0.828026782721281,0.8154650265350938
3.2806850019842386,1958.6006568744779,3.2001706333830953,28.27771955728531,0.7798464652150869,0.11370624881237745,0.9689740836620331,0.828026782721281,0.8154650265350938
3.2806850019842386,921.4606583118439,7.513016297481954,28.27771955728531,0.7798464652150869,0.11370624881237745,0.9689740836620331,0.828026782721281,0.8154650265350938
3.2806850019842386,921.4606583118439,3.2001706333830953,20.47513285279274,0.7798464652150869,0.11370624881237745,0.9689740836620331,0.828026782721281,0.8154650265350938
3.2806850019842386,921.4606583118439,3.2001706333830953,28.27771955728531,0.11477452516555786,0.11370624881237745,0.9689740836620331,0.828026782721281,0.8154650265350938
3.2806850019842386,921.4606583118439,3.2001706333830953,28.27771955728531,0.7798464652150869,0.7630695914849639,0.9689740836620331,0.828026782721281,0.8154650265350938
3.2806850019842386,921.4606583118439,3.2001706333830953,28.27771955728531,0.7798464652150869,0.11370624881237745,0.18537822552025318,0.828026782721281,0.8154650265350938
3.2806850019842386,921.4606583118439,3.2001706333830953,28.27771955728531,0.7798464652150869,0.11370624881237745,0.9689740836620331,0.9621592033654451,0.8154650265350938
3.2806850019842386,921.4606583118439,3.2001706333830953,28.27771955728531,0.7798464652150869,0.11370624881237745,0.9689740836620331,0.828026782721281,0.9902845546603203
3.2806850019842386,921.4606583118439,3.2001706333830953,28.27771955728531,0.7798464652150869,0.11370624881237745,0.9689740836620331,0.828026782721281,0.8154650265350938
3.1462506037205458,358.506225515157,4.9884553998708725,48.78724916279316,0.8465495901182294,0.15625571366399527,0.6109292469918728,0.023461676202714443,0.151197312399745
2.507996555417776,358.506225515157,4.9884553998708725,48.78724916279316,0.8465495901182294,0.15625571366399527,0.6109292469918728,0.023461676202714443,0.151197312399745
3.1462506037205458,1198.738313652575,4.9884553998708725,48.78724916279316,0.8465495901182294,0.15625571366399527,0.6109292469918728,0.023461676202714443,0.151197312399745
3.1462506037205458,358.506225515157,6.438532460480928,48.78724916279316,0.8465495901182294,0.15625571366399527,0.6109292469918728,0.023461676202714443,0.151197312399745
3.1462506037205458,358.506225515157,4.9884553998708725,24.986923038959503,0.8465495901182294,0.15625571366399527,0.6109292469918728,0.023461676202714443,0.151197312399745
3.1462506037205458,358.506225515157,4.9884553998708725,48.78724916279316,0.19694214314222336,0.15625571366399527,0.6109292469918728,0.023461676202714443,0.151197312399745
3.1462506037205458,358.506225515157,4.9884553998708725,48.78724916279316,0.8465495901182294,0.8840964464470744,0.6109292469918728,0.023461676202714443,0.151197312399745
3.1462506037205458,358.506225515157,4.9884553998708725,48.78724916279316,0.8465495901182294,0.15625571366399527,0.14803153183311224,0.023461676202714443,0.151197312399745
3.1462506037205458,358.506225515157,4.9884553998708725,48.78724916279316,0.8465495901182294,0.15625571366399527,0.6109292469918728,0.47301845252513885,0.151197312399745
3.1462506037205458,358.506225515157,4.9884553998708725,48.78724916279316,0.8465495901182294,0.15625571366399527,0.6109292469918728,0.023461676202714443,0.06973281502723694
3.1462506037205458,1198.738313652575,6.438532460480928,24.986923038959503,0.19694214314222336,0.8840964464470744,0.14803153183311224,0.47301845252513885,0.06973281502723694
2.507996555417776,358.506225515157,6.438532460480928,24.986923038959503,0.19694214314222336,0.8840964464470744,0.14803153183311224,0.47301845252513885,0.06973281502723694
2.507996555417776,1198.738313652575,4.9884553998708725,24.986923038959503,0.19694214314222336,0.8840964464470744,0.14803153183311224,0.47301845252513885,0.06973281502723694
2.507996555417776,1198.738313652575,6.438532460480928,48.78724916279316,0.19694214314222336,0.8840964464470744,0.14803153183311224,0.47301845252513885,0.06973281502723694
2.507996555417776,1198.738313652575,6.438532460480928,24.986923038959503,0.8465495901182294,0.8840964464470744,0.14803153183311224,0.47301845252513885,0.06973281502723694
2.507996555417776,1198.738313652575,6.438532460480928,24.986923038959503,0.19694214314222336,0.15625571366399527,0.14803153183311224,0.47301845252513885,0.06973281502723694
2.507996555417776,1198.738313652575,6.438532460480928,24.986923038959503,0.19694214314222336,0.8840964464470744,0.6109292469918728,0.47301845252513885,0.06973281502723694
2.507996555417776,1198.738313652575,6.438532460480928,24.986923038959503,0.19694214314222336,0.8840964464470744,0.14803153183311224,0.023461676202714443,0.06973281502723694
2.507996555417776,1198.738313652575,6.438532460480928,24.986923038959503,0.19694214314222336,0.8840964464470744,0.14803153183311224,0.47301845252513885,0.151197312399745
2.507996555417776,1198.738313652575,6.438532460480928,24.986923038959503,0.19694214314222336,0.8840964464470744,0.14803153183311224,0.47301845252513885,0.06973281502723694
3.6606771424412727,1054.3380157090724,8.918555646203458,12.22610855102539,0.7182066263630986,0.32674053218215704,0.36171267833560705,0.3866731198504567,0.2854181323200464
2.3681126926094294,1054.3380157090724,8.918555646203458,12.22610855102539,0.7182066263630986,0.32674053218215704,0.36171267833560705,0.3866731198504567,0.2854181323200464
3.6606771424412727,1583.4012706764042,8.918555646203458,12.22610855102539,0.7182066263630986,0.32674053218215704,0.36171267833560705,0.3866731198504567,0.2854181323200464
3.6606771424412727,1054.3380157090724,8.281111138872802,12.22610855102539,0.7182066263630986,0.32674053218215704,0.36171267833560705,0.3866731198504567,0.2854181323200464
3.6606771424412727,1054.3380157090724,8.918555646203458,40.74228875339031,0.7182066263630986,0.32674053218215704,0.36171267833560705,0.3866731198504567,0.2854181323200464
3.6606771424412727,1054.3380157090724,8.918555646203458,12.22610855102539,0.5242766262963414,0.32674053218215704,0.36171267833560705,0.3866731198504567,0.2854181323200464
3.6606771424412727,1054.3380157090724,8.918555646203458,12.22610855102539,0.7182066263630986,0.7031836751848459,0.36171267833560705,0.3866731198504567,0.2854181323200464
3.6606771424412727,1054.3380157090724,8.918555646203458,12.22610855102539,0.7182066263630986,0.32674053218215704,0.5715110590681434,0.3866731198504567,0.2854181323200464
3.6606771424412727,1054.3380157090724,8.918555646203458,12.22610855102539,0.7182066263630986,0.32674053218215704,0.36171267833560705,0.19573718775063753,0.2854181323200464
3.6606771424412727,1054.3380157090724,8.918555646203458,12.22610855102539,0.7182066263630986,0.32674053218215704,0.36171267833560705,0.3866731198504567,0.5353888627141714
3.6606771424412727,1583.4012706764042,8.281111138872802,40.74228875339031,0.5242766262963414,0.7031836751848459,0.5715110590681434,0.19573718775063753,0.5353888627141714
2.3681126926094294,1054.3380157090724,8.281111138872802,40.74228875339031,0.5242766262963414,0.7031836751848459,0.5715110590681434,0.19573718775063753,0.5353888627141714
2.3681126926094294,1583.4012706764042,8.918555646203458,40.74228875339031,0.5242766262963414,0.7031836751848459,0.5715110590681434,0.19573718775063753,0.5353888627141714
2.3681126926094294,1583.4012706764042,8.281111138872802,12.22610855102539,0.5242766262963414,0.7031836751848459,0.5715110590681434,0.19573718775063753,0.5353888627141714
2.3681126926094294,1583.4012706764042,8.281111138872802,40.74228875339031,0.7182066263630986,0.7031836751848459,0.5715110590681434,0.19573718775063753,0.5353888627141714
2.3681126926094294,1583.4012706764042,8.281111138872802,40.74228875339031,0.5242766262963414,0.32674053218215704,0.5715110590681434,0.19573718775063753,0.5353888627141714
2.3681126926094294,1583.4012706764042,8.281111138872802,40.74228875339031,0.5242766262963414,0.7031836751848459,0.36171267833560705,0.19573718775063753,0.5353888627141714
2.3681126926094294,1583.4012706764042,8.281111138872802,40.74228875339031,0.5242766262963414,0.7031836751848459,0.5715110590681434,0.3866731198504567,0.5353888627141714
2.3681126926094294,1583.4012706764042,8.281111138872802,40.74228875339031,0.5242766262963414,0.7031836751848459,0.5715110590681434,0.19573718775063753,0.2854181323200464
2.3681126926094294,1583.4012706764042,8.281111138872802,40.74228875339031,0.5242766262963414,0.7031836751848459,0.5715110590681434,0.19573718775063753,0.5353888627141714
2.668892150744796,754.4343156740069,2.4431164264678955,34.538969442248344,0.4454770013689995,0.7226198306307197,0.9356705406680703,0.5729450657963753,0.5709036402404308
3.609044384211302,754.4343156740069,2.4431164264678955,34.538969442248344,0.4454770013689995,0.7226198306307197,0.9356705406680703,0.5729450657963753,0.5709036402404308
2.668892150744796,556.2821085564792,2.4431164264678955,34.538969442248344,0.4454770013689995,0.7226198306307197,0.9356705406680703,0.5729450657963753,0.5709036402404308
2.668892150744796,754.4343156740069,4.770013699308038,34.538969442248344,0.4454770013689995,0.7226198306307197,0.9356705406680703,0.5729450657963753,0.5709036402404308
2.668892150744796,754.4343156740069,2.4431164264678955,12.521389409899712,0.4454770013689995,0.7226198306307197,0.9356705406680703,0.5729450657963753,0.5709036402404308
2.668892150744796,754.4343156740069,2.4431164264678955,34.538969442248344,0.4530061660334468,0.7226198306307197,0.9356705406680703,0.5729450657963753,0.5709036402404308
2.668892150744796,754.4343156740069,2.4431164264678955,34.538969442248344,0.4454770013689995,0.294130751863122,0.9356705406680703,0.5729450657963753,0.5709036402404308
2.668892150744796,754.4343156740069,2.4431164264678955,34.538969442248344,0.4454770013689995,0.7226198306307197,0.31111568212509155,0.5729450657963753,0.5709036402404308
2.668892150744796,754.4343156740069,2.4431164264678955,34.538969442248344,0.4454770013689995,0.7226198306307197,0.9356705406680703,0.5975032979622483,0.5709036402404308
2.668892150744796,754.4343156740069,2.4431164264678955,34.538969442248344,0.4454770013689995,0.7226198306307197,0.9356705406680703,0.5729450657963753,0.28160744812339544
2.668892150744796,556.2821085564792,4.770013699308038,12.521389409899712,0.4530061660334468,0.294130751863122,0.31111568212509155,0.5975032979622483,0.28160744812339544
3.609044384211302,754.4343156740069,4.770013699308038,12.521389409899712,0.4530061660334468,0.294130751863122,0.31111568212509155,0.5975032979622483,0.28160744812339544
3.609044384211302,556.2821085564792,2.4431164264678955,12.521389409899712,0.4530061660334468,0.294130751863122,0.31111568212509155,0.5975032979622483,0.28160744812339544
3.609044384211302,556.2821085564792,4.770013699308038,34.538969442248344,0.4530061660334468,0.294130751863122,0.31111568212509155,0.5975032979622483,0.28160744812339544
3.609044384211302,556.2821085564792,4.770013699308038,12.521389409899712,0.4454770013689995,0.294130751863122,0.31111568212509155,0.5975032979622483,0.28160744812339544
3.609044384211302,556.2821085564792,4.770013699308038,12.521389409899712,0.4530061660334468,0.7226198306307197,0.31111568212509155,0.5975032979622483,0.28160744812339544
3.609044384211302,556.2821085564792,4.770013699308038,12.521389409899712,0.4530061660334468,0.294130751863122,0.9356705406680703,0.5975032979622483,0.28160744812339544
3.609044384211302,556.2821085564792,4.770013699308038,12.521389409899712,0.4530061660334468,0.294130751863122,0.31111568212509155,0.5729450657963753,0.28160744812339544
3.609044384211302,556.2821085564792,4.770013699308038,12.521389409899712,0.4530061660334468,0.294130751863122,0.31111568212509155,0.5975032979622483,0.5709036402404308
3.609044384211302,556.2821085564792,4.770013699308038,12.521389409899712,0.4530061660334468,0.294130751863122,0.31111568212509155,0.5975032979622483,0.28160744812339544
2.626027824357152,1904.9778301268816,4.935570267960429,41.80102102458477,0.8099613320082426,0.604114050976932,0.26285275630652905,0.6624563625082374,0.24727455526590347
2.4293733201920986,1904.9778301268816,4.935570267960429,41.80102102458477,0.8099613320082426,0.604114050976932,0.26285275630652905,0.6624563625082374,0.24727455526590347
2.626027824357152,798.1882593594491,4.935570267960429,41.80102102458477,0.8099613320082426,0.604114050976932,0.26285275630652905,0.6624563625082374,0.24727455526590347
2.626027824357152,1904.9778301268816,9.91768557857722,41.80102102458477,0.8099613320082426,0.604114050976932,0.26285275630652905,0.6624563625082374,0.24727455526590347
2.626027824357152,1904.9778301268816,4.935570267960429,38.12055930495262,0.8099613320082426,0.604114050976932,0.26285275630652905,0.6624563625082374,0.24727455526590347
2.626027824357152,1904.9778301268816,4.935570267960429,41.80102102458477,0.7643666006624699,0.604114050976932,0.26285275630652905,0.6624563625082374,0.24727455526590347
2.626027824357152,1904.9778301268816,4.935570267960429,41.80102102458477,0.8099613320082426,0.05932461563497782,0.26285275630652905,0.6624563625082374,0.24727455526590347
2.626027824357152,1904.9778301268816,4.935570267960429,41.80102102458477,0.8099613320082426,0.604114050976932,0.9848741507157683,0.6624563625082374,0.24727455526590347
