n_tribes,n_agents,n_heaps,vision_radius,alpha,trade_percentage,spice_movement_bias,tribe_movement_bias,spice_threshold
3.35488616861403,823.6120581626892,3.461017237044871,34.65317767858505,0.5929672364145517,0.3843998070806265,0.30242014303803444,0.7271636789664626,0.37246253807097673
3.35488616861403,823.6120581626892,3.461017237044871,32.60413521528244,0.8612832771614194,0.3843998070806265,0.30242014303803444,0.7271636789664626,0.37246253807097673
3.35488616861403,823.6120581626892,3.461017237044871,32.60413521528244,0.5929672364145517,0.5362053206190467,0.30242014303803444,0.7271636789664626,0.37246253807097673
3.35488616861403,823.6120581626892,3.461017237044871,32.60413521528244,0.5929672364145517,0.3843998070806265,0.40946999192237854,0.7271636789664626,0.37246253807097673
3.35488616861403,823.6120581626892,3.461017237044871,32.60413521528244,0.5929672364145517,0.3843998070806265,0.30242014303803444,0.44465050380676985,0.37246253807097673
3.35488616861403,823.6120581626892,3.461017237044871,32.60413521528244,0.5929672364145517,0.3843998070806265,0.30242014303803444,0.7271636789664626,0.24781628139317036
3.35488616861403,823.6120581626892,3.461017237044871,32.60413521528244,0.5929672364145517,0.3843998070806265,0.30242014303803444,0.7271636789664626,0.37246253807097673
3.4976044967770576,1847.6681649684906,2.684101196937263,14.905729457736015,0.6451741615310311,0.8015201520174742,0.6993312919512391,0.11344694159924984,0.32838963624089956
3.8280314784497023,1847.6681649684906,2.684101196937263,14.905729457736015,0.6451741615310311,0.8015201520174742,0.6993312919512391,0.11344694159924984,0.32838963624089956
3.4976044967770576,443.1772455573082,2.684101196937263,14.905729457736015,0.6451741615310311,0.8015201520174742,0.6993312919512391,0.11344694159924984,0.32838963624089956
3.4976044967770576,1847.6681649684906,2.34960565995425,14.905729457736015,0.6451741615310311,0.8015201520174742,0.6993312919512391,0.11344694159924984,0.32838963624089956
3.4976044967770576,1847.6681649684906,2.684101196937263,18.846355214715004,0.6451741615310311,0.8015201520174742,0.6993312919512391,0.11344694159924984,0.32838963624089956
3.4976044967770576,1847.6681649684906,2.684101196937263,14.905729457736015,0.13302073534578085,0.8015201520174742,0.6993312919512391,0.11344694159924984,0.32838963624089956
3.4976044967770576,1847.6681649684906,2.684101196937263,14.905729457736015,0.6451741615310311,0.0765635808929801,0.6993312919512391,0.11344694159924984,0.32838963624089956
3.4976044967770576,1847.6681649684906,2.684101196937263,14.905729457736015,0.6451741615310311,0.8015201520174742,0.5646112244576216,0.11344694159924984,0.32838963624089956
3.4976044967770576,1847.6681649684906,2.684101196937263,14.905729457736015,0.6451741615310311,0.8015201520174742,0.6993312919512391,0.9122040430083871,0.32838963624089956
3.4976044967770576,1847.6681649684906,2.684101196937263,14.905729457736015,0.6451741615310311,0.8015201520174742,0.6993312919512391,0.11344694159924984,0.9135602666065097
3.4976044967770576,443.1772455573082,2.34960565995425,18.846355214715004,0.13302073534578085,0.0765635808929801,0.5646112244576216,0.9122040430083871,0.9135602666065097
3.8280314784497023,1847.6681649684906,2.34960565995425,18.846355214715004,0.13302073534578085,0.0765635808929801,0.5646112244576216,0.9122040430083871,0.9135602666065097
3.8280314784497023,443.1772455573082,2.684101196937263,18.846355214715004,0.13302073534578085,0.0765635808929801,0.5646112244576216,0.9122040430083871,0.9135602666065097
3.8280314784497023,443.1772455573082,2.34960565995425,14.905729457736015,0.13302073534578085,0.0765635808929801,0.5646112244576216,0.9122040430083871,0.9135602666065097
3.8280314784497023,443.1772455573082,2.34960565995425,18.846355214715004,0.6451741615310311,0.0765635808929801,0.5646112244576216,0.9122040430083871,0.9135602666065097
3.8280314784497023,443.1772455573082,2.34960565995425,18.846355214715004,0.13302073534578085,0.8015201520174742,0.5646112244576216,0.9122040430083871,0.9135602666065097
3.8280314784497023,443.1772455573082,2.34960565995425,18.846355214715004,0.13302073534578085,0.0765635808929801,0.6993312919512391,0.9122040430083871,0.9135602666065097
3.8280314784497023,443.1772455573082,2.34960565995425,18.846355214715004,0.13302073534578085,0.0765635808929801,0.5646112244576216,0.11344694159924984,0.9135602666065097
3.8280314784497023,443.1772455573082,2.34960565995425,18.846355214715004,0.13302073534578085,0.0765635808929801,0.5646112244576216,0.9122040430083871,0.32838963624089956
3.8280314784497023,443.1772455573082,2.34960565995425,18.846355214715004,0.13302073534578085,0.0765635808929801,0.5646112244576216,0.9122040430083871,0.9135602666065097
2.5730198360979557,1057.754622399807,7.895145628601313,41.09041015803814,0.16787917725741863,0.009103381074965,0.04912345949560404,0.6226879060268402,0.6636412860825658
2.7874080687761307,1057.754622399807,7.895145628601313,41.09041015803814,0.16787917725741863,0.009103381074965,0.04912345949560404,0.6226879060268402,0.6636412860825658
2.5730198360979557,1544.188453257084,7.895145628601313,41.09041015803814,0.16787917725741863,0.009103381074965,0.04912345949560404,0.6226879060268402,0.6636412860825658
2.5730198360979557,1057.754622399807,5.902580353431404,41.09041015803814,0.16787917725741863,0.009103381074965,0.04912345949560404,0.6226879060268402,0.6636412860825658
2.5730198360979557,1057.754622399807,7.895145628601313,43.619183763861656,0.16787917725741863,0.009103381074965,0.04912345949560404,0.6226879060268402,0.6636412860825658
2.5730198360979557,1057.754622399807,7.895145628601313,41.09041015803814,0.7523205513134599,0.009103381074965,0.04912345949560404,0.6226879060268402,0.6636412860825658
2.5730198360979557,1057.754622399807,7.895145628601313,41.09041015803814,0.16787917725741863,0.8530820859596133,0.04912345949560404,0.6226879060268402,0.6636412860825658
2.5730198360979557,1057.754622399807,7.895145628601313,41.09041015803814,0.16787917725741863,0.009103381074965,0.21937339194118977,0.6226879060268402,0.6636412860825658
2.5730198360979557,1057.754622399807,7.895145628601313,41.09041015803814,0.16787917725741863,0.009103381074965,0.04912345949560404,0.1666031815111637,0.6636412860825658
2.5730198360979557,1057.754622399807,7.895145628601313,41.09041015803814,0.16787917725741863,0.009103381074965,0.04912345949560404,0.6226879060268402,0.1897829920053482
2.5730198360979557,1544.188453257084,5.902580353431404,43.619183763861656,0.7523205513134599,0.8530820859596133,0.21937339194118977,0.1666031815111637,0.1897829920053482
2.7874080687761307,1057.754622399807,5.902580353431404,43.619183763861656,0.7523205513134599,0.8530820859596133,0.21937339194118977,0.1666031815111637,0.1897829920053482
2.7874080687761307,1544.188453257084,7.895145628601313,43.619183763861656,0.7523205513134599,0.8530820859596133,0.21937339194118977,0.1666031815111637,0.1897829920053482
2.7874080687761307,1544.188453257084,5.902580353431404,41.09041015803814,0.7523205513134599,0.8530820859596133,0.21937339194118977,0.1666031815111637,0.1897829920053482
2.7874080687761307,1544.188453257084,5.902580353431404,43.619183763861656,0.16787917725741863,0.8530820859596133,0.21937339194118977,0.1666031815111637,0.1897829920053482
2.7874080687761307,1544.188453257084,5.902580353431404,43.619183763861656,0.7523205513134599,0.009103381074965,0.21937339194118977,0.1666031815111637,0.1897829920053482
2.7874080687761307,1544.188453257084,5.902580353431404,43.619183763861656,0.7523205513134599,0.8530820859596133,0.04912345949560404,0.1666031815111637,0.1897829920053482
2.7874080687761307,1544.188453257084,5.902580353431404,43.619183763861656,0.7523205513134599,0.8530820859596133,0.21937339194118977,0.6226879060268402,0.1897829920053482
2.7874080687761307,1544.188453257084,5.902580353431404,43.619183763861656,0.7523205513134599,0.8530820859596133,0.21937339194118977,0.1666031815111637,0.6636412860825658
2.7874080687761307,1544.188453257084,5.902580353431404,43.619183763861656,0.7523205513134599,0.8530820859596133,0.21937339194118977,0.1666031815111637,0.1897829920053482
2.700619885697961,1381.3094183802605,2.7936158580705523,35.14018324017525,0.5093528153374791,0.13103144522756338,0.7806308045983315,0.9113924112170935,0.8622924936935306
3.6404808219522238,1381.3094183802605,2.7936158580705523,35.14018324017525,0.5093528153374791,0.13103144522756338,0.7806308045983315,0.9113924112170935,0.8622924936935306
2.700619885697961,1473.4937652945518,2.7936158580705523,35.14018324017525,0.5093528153374791,0.13103144522756338,0.7806308045983315,0.9113924112170935,0.8622924936935306
2.700619885697961,1381.3094183802605,7.200048446655273,35.14018324017525,0.5093528153374791,0.13103144522756338,0.7806308045983315,0.9113924112170935,0.8622924936935306
2.700619885697961,1381.3094183802605,2.7936158580705523,35.633814841508865,0.5093528153374791,0.13103144522756338,0.7806308045983315,0.9113924112170935,0.8622924936935306
2.700619885697961,1381.3094183802605,2.7936158580705523,35.14018324017525,0.24680238403379917,0.13103144522756338,0.7806308045983315,0.9113924112170935,0.8622924936935306
2.700619885697961,1381.3094183802605,2.7936158580705523,35.14018324017525,0.5093528153374791,0.30245007015764713,0.7806308045983315,0.9113924112170935,0.8622924936935306
2.700619885697961,1381.3094183802605,2.7936158580705523,35.14018324017525,0.5093528153374791,0.13103144522756338,0.9499932182952762,0.9113924112170935,0.8622924936935306
2.700619885697961,1381.3094183802605,2.7936158580705523,35.14018324017525,0.5093528153374791,0.13103144522756338,0.7806308045983315,0.590800492092967,0.8622924936935306
2.700619885697961,1381.3094183802605,2.7936158580705523,35.14018324017525,0.5093528153374791,0.13103144522756338,0.7806308045983315,0.9113924112170935,0.7052390733733773
2.700619885697961,1473.4937652945518,7.200048446655273,35.633814841508865,0.24680238403379917,0.30245007015764713,0.9499932182952762,0.590800492092967,0.7052390733733773
3.6404808219522238,1381.3094183802605,7.200048446655273,35.633814841508865,0.24680238403379917,0.30245007015764713,0.9499932182952762,0.590800492092967,0.7052390733733773
3.6404808219522238,1473.4937652945518,2.7936158580705523,35.633814841508865,0.24680238403379917,0.30245007015764713,0.9499932182952762,0.590800492092967,0.7052390733733773
3.6404808219522238,1473.4937652945518,7.200048446655273,35.14018324017525,0.24680238403379917,0.30245007015764713,0.9499932182952762,0.590800492092967,0.7052390733733773
3.6404808219522238,1473.4937652945518,7.200048446655273,35.633814841508865,0.5093528153374791,0.30245007015764713,0.9499932182952762,0.590800492092967,0.7052390733733773
3.6404808219522238,1473.4937652945518,7.200048446655273,35.633814841508865,0.24680238403379917,0.13103144522756338,0.9499932182952762,0.590800492092967,0.7052390733733773
3.6404808219522238,1473.4937652945518,7.200048446655273,35.633814841508865,0.24680238403379917,0.30245007015764713,0.7806308045983315,0.590800492092967,0.7052390733733773
3.6404808219522238,1473.4937652945518,7.200048446655273,35.633814841508865,0.24680238403379917,0.30245007015764713,0.9499932182952762,0.9113924112170935,0.7052390733733773
3.6404808219522238,1473.4937652945518,7.200048446655273,35.633814841508865,0.24680238403379917,0.30245007015764713,0.9499932182952762,0.590800492092967,0.8622924936935306
3.6404808219522238,1473.4937652945518,7.200048446655273,35.633814841508865,0.24680238403379917,0.30245007015764713,0.9499932182952762,0.590800492092967,0.7052390733733773
3.369289195165038,522.6488947868347,8.620544966310263,8.762114554643631,0.05354221351444721,0.9333450198173523,0.4697771891951561,0.41875654458999634,0.13003549072891474
2.72504810243845,522.6488947868347,8.620544966310263,8.762114554643631,0.05354221351444721,0.9333450198173523,0.4697771891951561,0.41875654458999634,0.13003549072891474
3.369289195165038,563.9452233910561,8.620544966310263,8.762114554643631,0.05354221351444721,0.9333450198173523,0.4697771891951561,0.41875654458999634,0.13003549072891474
3.369289195165038,522.6488947868347,2.0298863872885704,8.762114554643631,0.05354221351444721,0.9333450198173523,0.4697771891951561,0.41875654458999634,0.13003549072891474
3.369289195165038,522.6488947868347,8.620544966310263,12.360618472099304,0.05354221351444721,0.9333450198173523,0.4697771891951561,0.41875654458999634,0.13003549072891474
3.369289195165038,522.6488947868347,8.620544966310263,8.762114554643631,0.8661461509764194,0.9333450198173523,0.4697771891951561,0.41875654458999634,0.13003549072891474
3.369289195165038,522.6488947868347,8.620544966310263,8.762114554643631,0.05354221351444721,0.5179350357502699,0.4697771891951561,0.41875654458999634,0.13003549072891474
3.369289195165038,522.6488947868347,8.620544966310263,8.762114554643631,0.05354221351444721,0.9333450198173523,0.35767029877752066,0.41875654458999634,0.13003549072891474
3.369289195165038,522.6488947868347,8.620544966310263,8.762114554643631,0.05354221351444721,0.9333450198173523,0.4697771891951561,0.32858316134661436,0.13003549072891474
3.369289195165038,522.6488947868347,8.620544966310263,8.762114554643631,0.05354221351444721,0.9333450198173523,0.4697771891951561,0.41875654458999634,0.42871140874922276
3.369289195165038,563.9452233910561,2.0298863872885704,12.360618472099304,0.8661461509764194,0.5179350357502699,0.35767029877752066,0.32858316134661436,0.42871140874922276
2.72504810243845,522.6488947868347,2.0298863872885704,12.360618472099304,0.8661461509764194,0.5179350357502699,0.35767029877752066,0.32858316134661436,0.42871140874922276
2.72504810243845,563.9452233910561,8.620544966310263,12.360618472099304,0.8661461509764194,0.5179350357502699,0.35767029877752066,0.32858316134661436,0.42871140874922276
2.72504810243845,563.9452233910561,2.0298863872885704,8.762114554643631,0.8661461509764194,0.5179350357502699,0.35767029877752066,0.32858316134661436,0.42871140874922276
2.72504810243845,563.9452233910561,2.0298863872885704,12.360618472099304,0.05354221351444721,0.5179350357502699,0.35767029877752066,0.32858316134661436,0.42871140874922276
2.72504810243845,563.9452233910561,2.0298863872885704,12.360618472099304,0.8661461509764194,0.9333450198173523,0.35767029877752066,0.32858316134661436,0.42871140874922276
2.72504810243845,563.9452233910561,2.0298863872885704,12.360618472099304,0.8661461509764194,0.5179350357502699,0.4697771891951561,0.32858316134661436,0.42871140874922276
2.72504810243845,563.9452233910561,2.0298863872885704,12.360618472099304,0.8661461509764194,0.5179350357502699,0.35767029877752066,0.41875654458999634,0.42871140874922276
2.72504810243845,563.9452233910561,2.0298863872885704,12.360618472099304,0.8661461509764194,0.5179350357502699,0.35767029877752066,0.32858316134661436,0.13003549072891474
2.72504810243845,563.9452233910561,2.0298863872885704,12.360618472099304,0.8661461509764194,0.5179350357502699,0.35767029877752066,0.32858316134661436,0.42871140874922276
3.740290805697441,1794.9199721217155,4.8026808593422174,40.790841832756996,0.4566018935292959,0.6664295056834817,0.6390261510387063,0.030973871238529682,0.28972942009568214
2.190381031483412,1794.9199721217155,4.8026808593422174,40.790841832756996,0.4566018935292959,0.6664295056834817,0.6390261510387063,0.030973871238529682,0.28972942009568214
3.740290805697441,994.2533582448959,4.8026808593422174,40.790841832756996,0.4566018935292959,0.6664295056834817,0.6390261510387063,0.030973871238529682,0.28972942009568214
3.740290805697441,1794.9199721217155,5.400086926296353,40.790841832756996,0.4566018935292959,0.6664295056834817,0.6390261510387063,0.030973871238529682,0.28972942009568214
3.740290805697441,1794.9199721217155,4.8026808593422174,40.55581434071064,0.4566018935292959,0.6664295056834817,0.6390261510387063,0.030973871238529682,0.28972942009568214
3.740290805697441,1794.9199721217155,4.8026808593422174,40.790841832756996,0.40812444034963846,0.6664295056834817,0.6390261510387063,0.030973871238529682,0.28972942009568214
3.740290805697441,1794.9199721217155,4.8026808593422174,40.790841832756996,0.4566018935292959,0.9585999762639403,0.6390261510387063,0.030973871238529682,0.28972942009568214
3.740290805697441,1794.9199721217155,4.8026808593422174,40.790841832756996,0.4566018935292959,0.6664295056834817,0.5251686396077275,0.030973871238529682,0.28972942009568214
3.740290805697441,1794.9199721217155,4.8026808593422174,40.790841832756996,0.4566018935292959,0.6664295056834817,0.6390261510387063,0.030263242311775684,0.28972942009568214
3.740290805697441,1794.9199721217155,4.8026808593422174,40.790841832756996,0.4566018935292959,0.6664295056834817,0.6390261510387063,0.030973871238529682,0.8565467856824398
3.740290805697441,994.2533582448959,5.400086926296353,40.55581434071064,0.40812444034963846,0.9585999762639403,0.5251686396077275,0.030263242311775684,0.8565467856824398
2.190381031483412,1794.9199721217155,5.400086926296353,40.55581434071064,0.40812444034963846,0.9585999762639403,0.5251686396077275,0.030263242311775684,0.8565467856824398
2.190381031483412,994.2533582448959,4.8026808593422174,40.55581434071064,0.40812444034963846,0.9585999762639403,0.5251686396077275,0.030263242311775684,0.8565467856824398
2.190381031483412,994.2533582448959,5.400086926296353,40.790841832756996,0.40812444034963846,0.9585999762639403,0.5251686396077275,0.030263242311775684,0.8565467856824398
2.190381031483412,994.2533582448959,5.400086926296353,40.55581434071064,0.4566018935292959,0.9585999762639403,0.5251686396077275,0.030263242311775684,0.8565467856824398
2.190381031483412,994.2533582448959,5.400086926296353,40.55581434071064,0.40812444034963846,0.6664295056834817,0.5251686396077275,0.030263242311775684,0.8565467856824398
2.190381031483412,994.2533582448959,5.400086926296353,40.55581434071064,0.40812444034963846,0.9585999762639403,0.6390261510387063,0.030263242311775684,0.8565467856824398
2.190381031483412,994.2533582448959,5.400086926296353,40.55581434071064,0.40812444034963846,0.9585999762639403,0.5251686396077275,0.030973871238529682,0.8565467856824398
2.190381031483412,994.2533582448959,5.400086926296353,40.55581434071064,0.40812444034963846,0.9585999762639403,0.5251686396077275,0.030263242311775684,0.28972942009568214
2.190381031483412,994.2533582448959,5.400086926296353,40.55581434071064,0.40812444034963846,0.9585999762639403,0.5251686396077275,0.030263242311775684,0.8565467856824398
2.31374916061759,910.6004595756531,5.7787683280184865,18.931768909096718,0.9812602931633592,0.3984361942857504,0.10942155215889215,0.5217173723503947,0.7182393055409193
3.167335631325841,910.6004595756531,5.7787683280184865,18.931768909096718,0.9812602931633592,0.3984361942857504,0.10942155215889215,0.5217173723503947,0.7182393055409193
2.31374916061759,1893.307650089264,5.7787683280184865,18.931768909096718,0.9812602931633592,0.3984361942857504,0.10942155215889215,0.5217173723503947,0.7182393055409193
2.31374916061759,910.6004595756531,8.320252606645226,18.931768909096718,0.9812602931633592,0.3984361942857504,0.10942155215889215,0.5217173723503947,0.7182393055409193
2.31374916061759,910.6004595756531,5.7787683280184865,15.782271787524223,0.9812602931633592,0.3984361942857504,0.10942155215889215,0.5217173723503947,0.7182393055409193
2.31374916061759,910.6004595756531,5.7787683280184865,18.931768909096718,0.5427154367789626,0.3984361942857504,0.10942155215889215,0.5217173723503947,0.7182393055409193
2.31374916061759,910.6004595756531,5.7787683280184865,18.931768909096718,0.9812602931633592,0.23676985781639814,0.10942155215889215,0.5217173723503947,0.7182393055409193
2.31374916061759,910.6004595756531,5.7787683280184865,18.931768909096718,0.9812602931633592,0.3984361942857504,0.18292170856148005,0.5217173723503947,0.7182393055409193
2.31374916061759,910.6004595756531,5.7787683280184865,18.931768909096718,0.9812602931633592,0.3984361942857504,0.10942155215889215,0.7680645659565926,0.7182393055409193
2.31374916061759,910.6004595756531,5.7787683280184865,18.931768909096718,0.9812602931633592,0.3984361942857504,0.10942155215889215,0.5217173723503947,0.007998338900506496
2.31374916061759,1893.307650089264,8.320252606645226,15.782271787524223,0.5427154367789626,0.23676985781639814,0.18292170856148005,0.7680645659565926,0.007998338900506496
3.167335631325841,910.6004595756531,8.320252606645226,15.782271787524223,0.5427154367789626,0.23676985781639814,0.18292170856148005,0.7680645659565926,0.007998338900506496
3.167335631325841,1893.307650089264,5.7787683280184865,15.782271787524223,0.5427154367789626,0.23676985781639814,0.18292170856148005,0.7680645659565926,0.007998338900506496
3.167335631325841,1893.307650089264,8.320252606645226,18.931768909096718,0.5427154367789626,0.23676985781639814,0.18292170856148005,0.7680645659565926,0.007998338900506496
3.167335631325841,1893.307650089264,8.320252606645226,15.782271787524223,0.9812602931633592,0.23676985781639814,0.18292170856148005,0.7680645659565926,0.007998338900506496
3.167335631325841,1893.307650089264,8.320252606645226,15.782271787524223,0.5427154367789626,0.3984361942857504,0.18292170856148005,0.7680645659565926,0.007998338900506496
3.167335631325841,1893.307650089264,8.320252606645226,15.782271787524223,0.5427154367789626,0.23676985781639814,0.10942155215889215,0.7680645659565926,0.007998338900506496
3.167335631325841,1893.307650089264,8.320252606645226,15.782271787524223,0.5427154367789626,0.23676985781639814,0.18292170856148005,0.5217173723503947,0.007998338900506496
3.167335631325841,1893.307650089264,8.320252606645226,15.782271787524223,0.5427154367789626,0.23676985781639814,0.18292170856148005,0.7680645659565926,0.7182393055409193
3.167335631325841,1893.307650089264,8.320252606645226,15.782271787524223,0.5427154367789626,0.23676985781639814,0.18292170856148005,0.7680645659565926,0.007998338900506496
2.0112548749893904,1924.5418474078178,9.092954175546765,20.70381584763527,0.8032445702701807,0.07213051524013281,0.564193207770586,0.20574456360191107,0.4725591754540801
2.89921679161489,1924.5418474078178,9.092954175546765,20.70381584763527,0.8032445702701807,0.07213051524013281,0.564193207770586,0.20574456360191107,0.4725591754540801
2.0112548749893904,1196.7298865318298,9.092954175546765,20.70381584763527,0.8032445702701807,0.07213051524013281,0.564193207770586,0.20574456360191107,0.4725591754540801
2.0112548749893904,1924.5418474078178,9.491124164313078,20.70381584763527,0.8032445702701807,0.07213051524013281,0.564193207770586,0.20574456360191107,0.4725591754540801
2.0112548749893904,1924.5418474078178,9.092954175546765,45.866293013095856,0.8032445702701807,0.07213051524013281,0.564193207770586,0.20574456360191107,0.4725591754540801
2.0112548749893904,1924.5418474078178,9.092954175546765,20.70381584763527,0.9258720502257347,0.07213051524013281,0.564193207770586,0.20574456360191107,0.4725591754540801
2.0112548749893904,1924.5418474078178,9.092954175546765,20.70381584763527,0.8032445702701807,0.003976594656705856,0.564193207770586,0.20574456360191107,0.4725591754540801
2.0112548749893904,1924.5418474078178,9.092954175546765,20.70381584763527,0.8032445702701807,0.07213051524013281,0.07121407333761454,0.20574456360191107,0.4725591754540801
2.0112548749893904,1924.5418474078178,9.092954175546765,20.70381584763527,0.8032445702701807,0.07213051524013281,0.564193207770586,0.9931035349145532,0.4725591754540801
2.0112548749893904,1924.5418474078178,9.092954175546765,20.70381584763527,0.8032445702701807,0.07213051524013281,0.564193207770586,0.20574456360191107,0.16119408700615168
2.0112548749893904,1196.7298865318298,9.491124164313078,45.866293013095856,0.9258720502257347,0.003976594656705856,0.07121407333761454,0.9931035349145532,0.16119408700615168
2.89921679161489,1924.5418474078178,9.491124164313078,45.866293013095856,0.9258720502257347,0.003976594656705856,0.07121407333761454,0.9931035349145532,0.16119408700615168
2.89921679161489,1196.7298865318298,9.092954175546765,45.866293013095856,0.9258720502257347,0.003976594656705856,0.07121407333761454,0.9931035349145532,0.16119408700615168
2.89921679161489,1196.7298865318298,9.491124164313078,20.70381584763527,0.9258720502257347,0.003976594656705856,0.07121407333761454,0.9931035349145532,0.16119408700615168
2.89921679161489,1196.7298865318298,9.491124164313078,45.866293013095856,0.8032445702701807,0.003976594656705856,0.07121407333761454,0.9931035349145532,0.16119408700615168
2.89921679161489,1196.7298865318298,9.491124164313078,45.866293013095856,0.9258720502257347,0.07213051524013281,0.07121407333761454,0.9931035349145532,0.16119408700615168
2.89921679161489,1196.7298865318298,9.491124164313078,45.866293013095856,0.9258720502257347,0.003976594656705856,0.564193207770586,0.9931035349145532,0.16119408700615168
2.89921679161489,1196.7298865318298,9.491124164313078,45.866293013095856,0.9258720502257347,0.003976594656705856,0.07121407333761454,0.20574456360191107,0.16119408700615168
2.89921679161489,1196.7298865318298,9.491124164313078,45.866293013095856,0.9258720502257347,0.003976594656705856,0.07121407333761454,0.9931035349145532,0.4725591754540801
2.89921679161489,1196.7298865318298,9.491124164313078,45.866293013095856,0.9258720502257347,0.003976594656705856,0.07121407333761454,0.9931035349145532,0.16119408700615168
3.934386657550931,1184.0063095092773,1.4906356828287244,48.39388671517372,0.2595432298257947,0.863583616912365,0.18742069974541664,0.7140053892508149,0.5197230400517583
3.9857387468218803,1184.0063095092773,1.4906356828287244,48.39388671517372,0.2595432298257947,0.863583616912365,0.18742069974541664,0.7140053892508149,0.5197230400517583
3.934386657550931,1690.7090991735458,1.4906356828287244,48.39388671517372,0.2595432298257947,0.863583616912365,0.18742069974541664,0.7140053892508149,0.5197230400517583
3.934386657550931,1184.0063095092773,4.255041856318712,48.39388671517372,0.2595432298257947,0.863583616912365,0.18742069974541664,0.7140053892508149,0.5197230400517583
3.934386657550931,1184.0063095092773,1.4906356828287244,22.593460887670517,0.2595432298257947,0.863583616912365,0.18742069974541664,0.7140053892508149,0.5197230400517583
3.934386657550931,1184.0063095092773,1.4906356828287244,48.39388671517372,0.06079498492181301,0.863583616912365,0.18742069974541664,0.7140053892508149,0.5197230400517583
3.934386657550931,1184.0063095092773,1.4906356828287244,48.39388671517372,0.2595432298257947,0.785135380923748,0.18742069974541664,0.7140053892508149,0.5197230400517583
3.934386657550931,1184.0063095092773,1.4906356828287244,48.39388671517372,0.2595432298257947,0.863583616912365,0.7289058761671185,0.7140053892508149,0.5197230400517583
3.934386657550931,1184.0063095092773,1.4906356828287244,48.39388671517372,0.2595432298257947,0.863583616912365,0.18742069974541664,0.23871977999806404,0.5197230400517583
3.934386657550931,1184.0063095092773,1.4906356828287244,48.39388671517372,0.2595432298257947,0.863583616912365,0.18742069974541664,0.7140053892508149,0.937722185626626
3.934386657550931,1690.7090991735458,4.255041856318712,22.593460887670517,0.06079498492181301,0.785135380923748,0.7289058761671185,0.23871977999806404,0.937722185626626
3.9857387468218803,1184.0063095092773,4.255041856318712,22.593460887670517,0.06079498492181301,0.785135380923748,0.7289058761671185,0.23871977999806404,0.937722185626626
3.9857387468218803,1690.7090991735458,1.4906356828287244,22.593460887670517,0.06079498492181301,0.785135380923748,0.7289058761671185,0.23871977999806404,0.937722185626626
3.9857387468218803,1690.7090991735458,4.255041856318712,48.39388671517372,0.06079498492181301,0.785135380923748,0.7289058761671185,0.23871977999806404,0.937722185626626
3.9857387468218803,1690.7090991735458,4.255041856318712,22.593460887670517,0.2595432298257947,0.785135380923748,0.7289058761671185,0.23871977999806404,0.937722185626626
3.9857387468218803,1690.7090991735458,4.255041856318712,22.593460887670517,0.06079498492181301,0.863583616912365,0.7289058761671185,0.23871977999806404,0.937722185626626
3.9857387468218803,1690.7090991735458,4.255041856318712,22.593460887670517,0.06079498492181301,0.785135380923748,0.18742069974541664,0.23871977999806404,0.937722185626626
3.9857387468218803,1690.7090991735458,4.255041856318712,22.593460887670517,0.06079498492181301,0.785135380923748,0.7289058761671185,0.7140053892508149,0.937722185626626
3.9857387468218803,1690.7090991735458,4.255041856318712,22.593460887670517,0.06079498492181301,0.785135380923748,0.7289058761671185,0.23871977999806404,0.5197230400517583
3.9857387468218803,1690.7090991735458,4.255041856318712,22.593460887670517,0.06079498492181301,0.785135380923748,0.7289058761671185,0.23871977999806404,0.937722185626626
3.0477595664560795,1510.955135524273,7.50801360886544,7.553202763199806,0.23105245921760798,0.5992353046312928,0.9538371087983251,0.8519177995622158,0.9313529208302498
3.458882387727499,1510.955135524273,7.50801360886544,7.553202763199806,0.23105245921760798,0.5992353046312928,0.9538371087983251,0.8519177995622158,0.9313529208302498
3.0477595664560795,1272.9703441262245,7.50801360886544,7.553202763199806,0.23105245921760798,0.5992353046312928,0.9538371087983251,0.8519177995622158,0.9313529208302498
3.0477595664560795,1510.955135524273,3.1430797558277845,7.553202763199806,0.23105245921760798,0.5992353046312928,0.9538371087983251,0.8519177995622158,0.9313529208302498
3.0477595664560795,1510.955135524273,7.50801360886544,30.351167306303978,0.23105245921760798,0.5992353046312928,0.9538371087983251,0.8519177995622158,0.9313529208302498
3.0477595664560795,1510.955135524273,7.50801360886544,7.553202763199806,0.7278034938499331,0.5992353046312928,0.9538371087983251,0.8519177995622158,0.9313529208302498
3.0477595664560795,1510.955135524273,7.50801360886544,7.553202763199806,0.23105245921760798,0.722885892726481,0.9538371087983251,0.8519177995622158,0.9313529208302498
3.0477595664560795,1510.955135524273,7.50801360886544,7.553202763199806,0.23105245921760798,0.5992353046312928,0.4041847726330161,0.8519177995622158,0.9313529208302498
3.0477595664560795,1510.955135524273,7.50801360886544,7.553202763199806,0.23105245921760798,0.5992353046312928,0.9538371087983251,0.43258565850555897,0.9313529208302498
3.0477595664560795,1510.955135524273,7.50801360886544,7.553202763199806,0.23105245921760798,0.5992353046312928,0.9538371087983251,0.8519177995622158,0.27551544830203056
3.0477595664560795,1272.9703441262245,3.1430797558277845,30.351167306303978,0.7278034938499331,0.722885892726481,0.4041847726330161,0.43258565850555897,0.27551544830203056
3.458882387727499,1510.955135524273,3.1430797558277845,30.351167306303978,0.7278034938499331,0.722885892726481,0.4041847726330161,0.43258565850555897,0.27551544830203056
