n_tribes,n_agents,n_heaps,vision_radius,alpha,trade_percentage,spice_movement_bias,tribe_movement_bias,spice_threshold
3.0515888314694166,1669.862900674343,6.393103928305209,18.525747060775757,0.3186842678114772,0.6989914467558265,0.3846325520426035,0.1994208162650466,0.1563719380646944
3.0515888314694166,1669.862900674343,6.393103928305209,18.525747060775757,0.3186842678114772,0.6989914467558265,0.3846325520426035,0.1994208162650466,0.9368793163448572
2.3647912237793207,1063.5747760534286,9.770328192040324,16.994285821914673,0.9409617502242327,0.9195029428228736,0.6907616229727864,0.42865768913179636,0.6578163374215364
2.5387455485761166,1063.5747760534286,9.770328192040324,16.994285821914673,0.9409617502242327,0.9195029428228736,0.6907616229727864,0.42865768913179636,0.6578163374215364
2.3647912237793207,1000.6607681512833,9.770328192040324,16.994285821914673,0.9409617502242327,0.9195029428228736,0.6907616229727864,0.42865768913179636,0.6578163374215364
2.3647912237793207,1063.5747760534286,4.750704074278474,16.994285821914673,0.9409617502242327,0.9195029428228736,0.6907616229727864,0.42865768913179636,0.6578163374215364
2.3647912237793207,1063.5747760534286,9.770328192040324,44.61632397770882,0.9409617502242327,0.9195029428228736,0.6907616229727864,0.42865768913179636,0.6578163374215364
2.3647912237793207,1063.5747760534286,9.770328192040324,16.994285821914673,0.7500625839456916,0.9195029428228736,0.6907616229727864,0.42865768913179636,0.6578163374215364
2.3647912237793207,1063.5747760534286,9.770328192040324,16.994285821914673,0.9409617502242327,0.34572705905884504,0.6907616229727864,0.42865768913179636,0.6578163374215364
2.3647912237793207,1063.5747760534286,9.770328192040324,16.994285821914673,0.9409617502242327,0.9195029428228736,0.5578050054609776,0.42865768913179636,0.6578163374215364
2.3647912237793207,1063.5747760534286,9.770328192040324,16.994285821914673,0.9409617502242327,0.9195029428228736,0.6907616229727864,0.9351837998256087,0.6578163374215364
2.3647912237793207,1063.5747760534286,9.770328192040324,16.994285821914673,0.9409617502242327,0.9195029428228736,0.6907616229727864,0.42865768913179636,0.19709034357219934
2.3647912237793207,1000.6607681512833,4.750704074278474,44.61632397770882,0.7500625839456916,0.34572705905884504,0.5578050054609776,0.9351837998256087,0.19709034357219934
2.5387455485761166,1063.5747760534286,4.750704074278474,44.61632397770882,0.7500625839456916,0.34572705905884504,0.5578050054609776,0.9351837998256087,0.19709034357219934
2.5387455485761166,1000.6607681512833,9.770328192040324,44.61632397770882,0.7500625839456916,0.34572705905884504,0.5578050054609776,0.9351837998256087,0.19709034357219934
2.5387455485761166,1000.6607681512833,4.750704074278474,16.994285821914673,0.7500625839456916,0.34572705905884504,0.5578050054609776,0.9351837998256087,0.19709034357219934
2.5387455485761166,1000.6607681512833,4.750704074278474,44.61632397770882,0.9409617502242327,0.34572705905884504,0.5578050054609776,0.9351837998256087,0.19709034357219934
2.5387455485761166,1000.6607681512833,4.750704074278474,44.61632397770882,0.7500625839456916,0.9195029428228736,0.5578050054609776,0.9351837998256087,0.19709034357219934
2.5387455485761166,1000.6607681512833,4.750704074278474,44.61632397770882,0.7500625839456916,0.34572705905884504,0.6907616229727864,0.9351837998256087,0.19709034357219934
2.5387455485761166,1000.6607681512833,4.750704074278474,44.61632397770882,0.7500625839456916,0.34572705905884504,0.5578050054609776,0.42865768913179636,0.19709034357219934
2.5387455485761166,1000.6607681512833,4.750704074278474,44.61632397770882,0.7500625839456916,0.34572705905884504,0.5578050054609776,0.9351837998256087,0.6578163374215364
2.5387455485761166,1000.6607681512833,4.750704074278474,44.61632397770882,0.7500625839456916,0.34572705905884504,0.5578050054609776,0.9351837998256087,0.19709034357219934
2.8005277272313833,1861.483059823513,1.0514971725642681,38.5804925262928,0.6956990892067552,0.5984459491446614,0.3571192054077983,0.020009901374578476,0.8721798481419683
2.0359145402908325,1861.483059823513,1.0514971725642681,38.5804925262928,0.6956990892067552,0.5984459491446614,0.3571192054077983,0.020009901374578476,0.8721798481419683
2.8005277272313833,716.6112437844276,1.0514971725642681,38.5804925262928,0.6956990892067552,0.5984459491446614,0.3571192054077983,0.020009901374578476,0.8721798481419683
2.8005277272313833,1861.483059823513,2.4418517146259546,38.5804925262928,0.6956990892067552,0.5984459491446614,0.3571192054077983,0.020009901374578476,0.8721798481419683
2.8005277272313833,1861.483059823513,1.0514971725642681,10.456542521715164,0.6956990892067552,0.5984459491446614,0.3571192054077983,0.020009901374578476,0.8721798481419683
2.8005277272313833,1861.483059823513,1.0514971725642681,38.5804925262928,0.1646168064326048,0.5984459491446614,0.3571192054077983,0.020009901374578476,0.8721798481419683
2.8005277272313833,1861.483059823513,1.0514971725642681,38.5804925262928,0.6956990892067552,0.08687674254179001,0.3571192054077983,0.020009901374578476,0.8721798481419683
2.8005277272313833,1861.483059823513,1.0514971725642681,38.5804925262928,0.6956990892067552,0.5984459491446614,0.2132738372310996,0.020009901374578476,0.8721798481419683
2.8005277272313833,1861.483059823513,1.0514971725642681,38.5804925262928,0.6956990892067552,0.5984459491446614,0.3571192054077983,0.5961221344769001,0.8721798481419683
2.8005277272313833,1861.483059823513,1.0514971725642681,38.5804925262928,0.6956990892067552,0.5984459491446614,0.3571192054077983,0.020009901374578476,0.6607309458777308
2.8005277272313833,716.6112437844276,2.4418517146259546,10.456542521715164,0.1646168064326048,0.08687674254179001,0.2132738372310996,0.5961221344769001,0.6607309458777308
2.0359145402908325,1861.483059823513,2.4418517146259546,10.456542521715164,0.1646168064326048,0.08687674254179001,0.2132738372310996,0.5961221344769001,0.6607309458777308
2.0359145402908325,716.6112437844276,1.0514971725642681,10.456542521715164,0.1646168064326048,0.08687674254179001,0.2132738372310996,0.5961221344769001,0.6607309458777308
2.0359145402908325,716.6112437844276,2.4418517146259546,38.5804925262928,0.1646168064326048,0.08687674254179001,0.2132738372310996,0.5961221344769001,0.6607309458777308
2.0359145402908325,716.6112437844276,2.4418517146259546,10.456542521715164,0.6956990892067552,0.08687674254179001,0.2132738372310996,0.5961221344769001,0.6607309458777308
2.0359145402908325,716.6112437844276,2.4418517146259546,10.456542521715164,0.1646168064326048,0.5984459491446614,0.2132738372310996,0.5961221344769001,0.6607309458777308
2.0359145402908325,716.6112437844276,2.4418517146259546,10.456542521715164,0.1646168064326048,0.08687674254179001,0.3571192054077983,0.5961221344769001,0.6607309458777308
2.0359145402908325,716.6112437844276,2.4418517146259546,10.456542521715164,0.1646168064326048,0.08687674254179001,0.2132738372310996,0.020009901374578476,0.6607309458777308
2.0359145402908325,716.6112437844276,2.4418517146259546,10.456542521715164,0.1646168064326048,0.08687674254179001,0.2132738372310996,0.5961221344769001,0.8721798481419683
2.0359145402908325,716.6112437844276,2.4418517146259546,10.456542521715164,0.1646168064326048,0.08687674254179001,0.2132738372310996,0.5961221344769001,0.6607309458777308
3.4377695359289646,522.5978791713715,7.567196710035205,4.394198372960091,0.04265997651964426,0.15818202774971724,0.7973268274217844,0.8427593978121877,0.37168065924197435
3.55441883392632,522.5978791713715,7.567196710035205,4.394198372960091,0.04265997651964426,0.15818202774971724,0.7973268274217844,0.8427593978121877,0.37168065924197435
3.4377695359289646,1360.1288497447968,7.567196710035205,4.394198372960091,0.04265997651964426,0.15818202774971724,0.7973268274217844,0.8427593978121877,0.37168065924197435
3.4377695359289646,522.5978791713715,8.692021385766566,4.394198372960091,0.04265997651964426,0.15818202774971724,0.7973268274217844,0.8427593978121877,0.37168065924197435
3.4377695359289646,522.5978791713715,7.567196710035205,30.20969843864441,0.04265997651964426,0.15818202774971724,0.7973268274217844,0.8427593978121877,0.37168065924197435
3.4377695359289646,522.5978791713715,7.567196710035205,4.394198372960091,0.73323062248528,0.15818202774971724,0.7973268274217844,0.8427593978121877,0.37168065924197435
3.4377695359289646,522.5978791713715,7.567196710035205,4.394198372960091,0.04265997651964426,0.9855502881109715,0.7973268274217844,0.8427593978121877,0.37168065924197435
3.4377695359289646,522.5978791713715,7.567196710035205,4.394198372960091,0.04265997651964426,0.15818202774971724,0.852082566358149,0.8427593978121877,0.37168065924197435
3.4377695359289646,522.5978791713715,7.567196710035205,4.394198372960091,0.04265997651964426,0.15818202774971724,0.7973268274217844,0.26950832083821297,0.37168065924197435
3.4377695359289646,522.5978791713715,7.567196710035205,4.394198372960091,0.04265997651964426,0.15818202774971724,0.7973268274217844,0.8427593978121877,0.45517683774232864
3.4377695359289646,1360.1288497447968,8.692021385766566,30.20969843864441,0.73323062248528,0.9855502881109715,0.852082566358149,0.26950832083821297,0.45517683774232864
3.55441883392632,522.5978791713715,8.692021385766566,30.20969843864441,0.73323062248528,0.9855502881109715,0.852082566358149,0.26950832083821297,0.45517683774232864
3.55441883392632,1360.1288497447968,7.567196710035205,30.20969843864441,0.73323062248528,0.9855502881109715,0.852082566358149,0.26950832083821297,0.45517683774232864
3.55441883392632,1360.1288497447968,8.692021385766566,4.394198372960091,0.73323062248528,0.9855502881109715,0.852082566358149,0.26950832083821297,0.45517683774232864
3.55441883392632,1360.1288497447968,8.692021385766566,30.20969843864441,0.04265997651964426,0.9855502881109715,0.852082566358149,0.26950832083821297,0.45517683774232864
3.55441883392632,1360.1288497447968,8.692021385766566,30.20969843864441,0.73323062248528,0.15818202774971724,0.852082566358149,0.26950832083821297,0.45517683774232864
3.55441883392632,1360.1288497447968,8.692021385766566,30.20969843864441,0.73323062248528,0.9855502881109715,0.7973268274217844,0.26950832083821297,0.45517683774232864
3.55441883392632,1360.1288497447968,8.692021385766566,30.20969843864441,0.73323062248528,0.9855502881109715,0.852082566358149,0.8427593978121877,0.45517683774232864
3.55441883392632,1360.1288497447968,8.692021385766566,30.20969843864441,0.73323062248528,0.9855502881109715,0.852082566358149,0.26950832083821297,0.37168065924197435
3.55441883392632,1360.1288497447968,8.692021385766566,30.20969843864441,0.73323062248528,0.9855502881109715,0.852082566358149,0.26950832083821297,0.45517683774232864
3.0128401909023523,1634.6629440784454,8.710314487107098,8.691677287220955,0.18102761078625917,0.4068413423374295,0.46915956027805805,0.16872934065759182,0.962052782997489
2.7652066946029663,1634.6629440784454,8.710314487107098,8.691677287220955,0.18102761078625917,0.4068413423374295,0.46915956027805805,0.16872934065759182,0.962052782997489
3.0128401909023523,466.77155792713165,8.710314487107098,8.691677287220955,0.18102761078625917,0.4068413423374295,0.46915956027805805,0.16872934065759182,0.962052782997489
3.0128401909023523,1634.6629440784454,9.204474030993879,8.691677287220955,0.18102761078625917,0.4068413423374295,0.46915956027805805,0.16872934065759182,0.962052782997489
3.0128401909023523,1634.6629440784454,8.710314487107098,7.136585518717766,0.18102761078625917,0.4068413423374295,0.46915956027805805,0.16872934065759182,0.962052782997489
3.0128401909023523,1634.6629440784454,8.710314487107098,8.691677287220955,0.9097486650571227,0.4068413423374295,0.46915956027805805,0.16872934065759182,0.962052782997489
3.0128401909023523,1634.6629440784454,8.710314487107098,8.691677287220955,0.18102761078625917,0.757492421194911,0.46915956027805805,0.16872934065759182,0.962052782997489
3.0128401909023523,1634.6629440784454,8.710314487107098,8.691677287220955,0.18102761078625917,0.4068413423374295,0.9846080001443624,0.16872934065759182,0.962052782997489
3.0128401909023523,1634.6629440784454,8.710314487107098,8.691677287220955,0.18102761078625917,0.4068413423374295,0.46915956027805805,0.4228903539478779,0.962052782997489
3.0128401909023523,1634.6629440784454,8.710314487107098,8.691677287220955,0.18102761078625917,0.4068413423374295,0.46915956027805805,0.16872934065759182,0.29401847533881664
3.0128401909023523,466.77155792713165,9.204474030993879,7.136585518717766,0.9097486650571227,0.757492421194911,0.9846080001443624,0.4228903539478779,0.29401847533881664
2.7652066946029663,1634.6629440784454,9.204474030993879,7.136585518717766,0.9097486650571227,0.757492421194911,0.9846080001443624,0.4228903539478779,0.29401847533881664
2.7652066946029663,466.77155792713165,8.710314487107098,7.136585518717766,0.9097486650571227,0.757492421194911,0.9846080001443624,0.4228903539478779,0.29401847533881664
2.7652066946029663,466.77155792713165,9.204474030993879,8.691677287220955,0.9097486650571227,0.757492421194911,0.9846080001443624,0.4228903539478779,0.29401847533881664
2.7652066946029663,466.77155792713165,9.204474030993879,7.136585518717766,0.18102761078625917,0.757492421194911,0.9846080001443624,0.4228903539478779,0.29401847533881664
2.7652066946029663,466.77155792713165,9.204474030993879,7.136585518717766,0.9097486650571227,0.4068413423374295,0.9846080001443624,0.4228903539478779,0.29401847533881664
2.7652066946029663,466.77155792713165,9.204474030993879,7.136585518717766,0.9097486650571227,0.757492421194911,0.46915956027805805,0.4228903539478779,0.29401847533881664
2.7652066946029663,466.77155792713165,9.204474030993879,7.136585518717766,0.9097486650571227,0.757492421194911,0.9846080001443624,0.16872934065759182,0.29401847533881664
2.7652066946029663,466.77155792713165,9.204474030993879,7.136585518717766,0.9097486650571227,0.757492421194911,0.9846080001443624,0.4228903539478779,0.962052782997489
2.7652066946029663,466.77155792713165,9.204474030993879,7.136585518717766,0.9097486650571227,0.757492421194911,0.9846080001443624,0.4228903539478779,0.29401847533881664
2.748896963894367,798.4382852911949,4.407261467538774,46.32923486828804,0.5884593175724149,0.8492984725162387,0.935232232324779,0.9748775130137801,0.46155240200459957
3.2782478649169207,798.4382852911949,4.407261467538774,46.32923486828804,0.5884593175724149,0.8492984725162387,0.935232232324779,0.9748775130137801,0.46155240200459957
2.748896963894367,1409.9719747900963,4.407261467538774,46.32923486828804,0.5884593175724149,0.8492984725162387,0.935232232324779,0.9748775130137801,0.46155240200459957
2.748896963894367,798.4382852911949,1.9348685629665852,46.32923486828804,0.5884593175724149,0.8492984725162387,0.935232232324779,0.9748775130137801,0.46155240200459957
2.748896963894367,798.4382852911949,4.407261467538774,32.011344984173775,0.5884593175724149,0.8492984725162387,0.935232232324779,0.9748775130137801,0.46155240200459957
2.748896963894367,798.4382852911949,4.407261467538774,46.32923486828804,0.47442787420004606,0.8492984725162387,0.935232232324779,0.9748775130137801,0.46155240200459957
2.748896963894367,798.4382852911949,4.407261467538774,46.32923486828804,0.5884593175724149,0.17034232802689075,0.935232232324779,0.9748775130137801,0.46155240200459957
2.748896963894367,798.4382852911949,4.407261467538774,46.32923486828804,0.5884593175724149,0.8492984725162387,0.0652511939406395,0.9748775130137801,0.46155240200459957
2.748896963894367,798.4382852911949,4.407261467538774,46.32923486828804,0.5884593175724149,0.8492984725162387,0.935232232324779,0.6881027407944202,0.46155240200459957
2.748896963894367,798.4382852911949,4.407261467538774,46.32923486828804,0.5884593175724149,0.8492984725162387,0.935232232324779,0.9748775130137801,0.5894638644531369
2.748896963894367,1409.9719747900963,1.9348685629665852,32.011344984173775,0.47442787420004606,0.17034232802689075,0.0652511939406395,0.6881027407944202,0.5894638644531369
3.2782478649169207,798.4382852911949,1.9348685629665852,32.011344984173775,0.47442787420004606,0.17034232802689075,0.0652511939406395,0.6881027407944202,0.5894638644531369
3.2782478649169207,1409.9719747900963,4.407261467538774,32.011344984173775,0.47442787420004606,0.17034232802689075,0.0652511939406395,0.6881027407944202,0.5894638644531369
3.2782478649169207,1409.9719747900963,1.9348685629665852,46.32923486828804,0.47442787420004606,0.17034232802689075,0.0652511939406395,0.6881027407944202,0.5894638644531369
3.2782478649169207,1409.9719747900963,1.9348685629665852,32.011344984173775,0.5884593175724149,0.17034232802689075,0.0652511939406395,0.6881027407944202,0.5894638644531369
3.2782478649169207,1409.9719747900963,1.9348685629665852,32.011344984173775,0.47442787420004606,0.8492984725162387,0.0652511939406395,0.6881027407944202,0.5894638644531369
3.2782478649169207,1409.9719747900963,1.9348685629665852,32.011344984173775,0.47442787420004606,0.17034232802689075,0.935232232324779,0.6881027407944202,0.5894638644531369
3.2782478649169207,1409.9719747900963,1.9348685629665852,32.011344984173775,0.47442787420004606,0.17034232802689075,0.0652511939406395,0.9748775130137801,0.5894638644531369
3.2782478649169207,1409.9719747900963,1.9348685629665852,32.011344984173775,0.47442787420004606,0.17034232802689075,0.0652511939406395,0.6881027407944202,0.46155240200459957
3.2782478649169207,1409.9719747900963,1.9348685629665852,32.011344984173775,0.47442787420004606,0.17034232802689075,0.0652511939406395,0.6881027407944202,0.5894638644531369
2.1805745102465153,1576.424166560173,6.376092453487217,20.102941036224365,0.829571632668376,0.6688969368115067,0.018837680108845234,0.5671738553792238,0.004055448807775974
3.780788956210017,1576.424166560173,6.376092453487217,20.102941036224365,0.829571632668376,0.6688969368115067,0.018837680108845234,0.5671738553792238,0.004055448807775974
2.1805745102465153,1919.8004305362701,6.376092453487217,20.102941036224365,0.829571632668376,0.6688969368115067,0.018837680108845234,0.5671738553792238,0.004055448807775974
2.1805745102465153,1576.424166560173,4.137070927768946,20.102941036224365,0.829571632668376,0.6688969368115067,0.018837680108845234,0.5671738553792238,0.004055448807775974
2.1805745102465153,1576.424166560173,6.376092453487217,22.695307806134224,0.829571632668376,0.6688969368115067,0.018837680108845234,0.5671738553792238,0.004055448807775974
2.1805745102465153,1576.424166560173,6.376092453487217,20.102941036224365,0.5755052957683802,0.6688969368115067,0.018837680108845234,0.5671738553792238,0.004055448807775974
2.1805745102465153,1576.424166560173,6.376092453487217,20.102941036224365,0.829571632668376,0.3951350683346391,0.018837680108845234,0.5671738553792238,0.004055448807775974
2.1805745102465153,1576.424166560173,6.376092453487217,20.102941036224365,0.829571632668376,0.6688969368115067,0.6596850929781795,0.5671738553792238,0.004055448807775974
2.1805745102465153,1576.424166560173,6.376092453487217,20.102941036224365,0.829571632668376,0.6688969368115067,0.018837680108845234,0.7805901234969497,0.004055448807775974
2.1805745102465153,1576.424166560173,6.376092453487217,20.102941036224365,0.829571632668376,0.6688969368115067,0.018837680108845234,0.5671738553792238,0.05356121715158224
2.1805745102465153,1919.8004305362701,4.137070927768946,22.695307806134224,0.5755052957683802,0.3951350683346391,0.6596850929781795,0.7805901234969497,0.05356121715158224
3.780788956210017,1576.424166560173,4.137070927768946,22.695307806134224,0.5755052957683802,0.3951350683346391,0.6596850929781795,0.7805901234969497,0.05356121715158224
3.780788956210017,1919.8004305362701,6.376092453487217,22.695307806134224,0.5755052957683802,0.3951350683346391,0.6596850929781795,0.7805901234969497,0.05356121715158224
3.780788956210017,1919.8004305362701,4.137070927768946,20.102941036224365,0.5755052957683802,0.3951350683346391,0.6596850929781795,0.7805901234969497,0.05356121715158224
3.780788956210017,1919.8004305362701,4.137070927768946,22.695307806134224,0.829571632668376,0.3951350683346391,0.6596850929781795,0.7805901234969497,0.05356121715158224
3.780788956210017,1919.8004305362701,4.137070927768946,22.695307806134224,0.5755052957683802,0.6688969368115067,0.6596850929781795,0.7805901234969497,0.05356121715158224
3.780788956210017,1919.8004305362701,4.137070927768946,22.695307806134224,0.5755052957683802,0.3951350683346391,0.018837680108845234,0.7805901234969497,0.05356121715158224
3.780788956210017,1919.8004305362701,4.137070927768946,22.695307806134224,0.5755052957683802,0.3951350683346391,0.6596850929781795,0.5671738553792238,0.05356121715158224
3.780788956210017,1919.8004305362701,4.137070927768946,22.695307806134224,0.5755052957683802,0.3951350683346391,0.6596850929781795,0.7805901234969497,0.004055448807775974
3.780788956210017,1919.8004305362701,4.137070927768946,22.695307806134224,0.5755052957683802,0.3951350683346391,0.6596850929781795,0.7805901234969497,0.05356121715158224
3.573317116126418,840.2731016278267,2.241679838858545,34.87181656062603,0.4245047699660063,0.10329500492662191,0.5767096094787121,0.263946789316833,0.5055024707689881
2.2626666091382504,840.2731016278267,2.241679838858545,34.87181656062603,0.4245047699660063,0.10329500492662191,0.5767096094787121,0.263946789316833,0.5055024707689881
3.573317116126418,950.7205620408058,2.241679838858545,34.87181656062603,0.4245047699660063,0.10329500492662191,0.5767096094787121,0.263946789316833,0.5055024707689881
3.573317116126418,840.2731016278267,7.010052218101919,34.87181656062603,0.4245047699660063,0.10329500492662191,0.5767096094787121,0.263946789316833,0.5055024707689881
3.573317116126418,840.2731016278267,2.241679838858545,41.97679261863232,0.4245047699660063,0.10329500492662191,0.5767096094787121,0.263946789316833,0.5055024707689881
3.573317116126418,840.2731016278267,2.241679838858545,34.87181656062603,0.010818695649504662,0.10329500492662191,0.5767096094787121,0.263946789316833,0.5055024707689881
3.573317116126418,840.2731016278267,2.241679838858545,34.87181656062603,0.4245047699660063,0.5599227892234921,0.5767096094787121,0.263946789316833,0.5055024707689881
3.573317116126418,840.2731016278267,2.241679838858545,34.87181656062603,0.4245047699660063,0.10329500492662191,0.2669996740296483,0.263946789316833,0.5055024707689881
3.573317116126418,840.2731016278267,2.241679838858545,34.87181656062603,0.4245047699660063,0.10329500492662191,0.5767096094787121,0.10818169172853231,0.5055024707689881
3.573317116126418,840.2731016278267,2.241679838858545,34.87181656062603,0.4245047699660063,0.10329500492662191,0.5767096094787121,0.263946789316833,0.8128339014947414
3.573317116126418,950.7205620408058,7.010052218101919,41.97679261863232,0.010818695649504662,0.5599227892234921,0.2669996740296483,0.10818169172853231,0.8128339014947414
2.2626666091382504,840.2731016278267,7.010052218101919,41.97679261863232,0.010818695649504662,0.5599227892234921,0.2669996740296483,0.10818169172853231,0.8128339014947414
2.2626666091382504,950.7205620408058,2.241679838858545,41.97679261863232,0.010818695649504662,0.5599227892234921,0.2669996740296483,0.10818169172853231,0.8128339014947414
2.2626666091382504,950.7205620408058,7.010052218101919,34.87181656062603,0.010818695649504662,0.5599227892234921,0.2669996740296483,0.10818169172853231,0.8128339014947414
2.2626666091382504,950.7205620408058,7.010052218101919,41.97679261863232,0.4245047699660063,0.5599227892234921,0.2669996740296483,0.10818169172853231,0.8128339014947414
2.2626666091382504,950.7205620408058,7.010052218101919,41.97679261863232,0.010818695649504662,0.10329500492662191,0.2669996740296483,0.10818169172853231,0.8128339014947414
2.2626666091382504,950.7205620408058,7.010052218101919,41.97679261863232,0.010818695649504662,0.5599227892234921,0.5767096094787121,0.10818169172853231,0.8128339014947414
2.2626666091382504,950.7205620408058,7.010052218101919,41.97679261863232,0.010818695649504662,0.5599227892234921,0.2669996740296483,0.263946789316833,0.8128339014947414
2.2626666091382504,950.7205620408058,7.010052218101919,41.97679261863232,0.010818695649504662,0.5599227892234921,0.2669996740296483,0.10818169172853231,0.5055024707689881
2.2626666091382504,950.7205620408058,7.010052218101919,41.97679261863232,0.010818695649504662,0.5599227892234921,0.2669996740296483,0.10818169172853231,0.8128339014947414
