,Nomads,Fights_per_step,Cooperation_per_step,Tribe_0_Nomads,Tribe_1_Nomads,Tribe_0_Spice,Tribe_1_Spice,Tribe_0_Clustering,Tribe_1_Clustering,Tribe_0_Trades,Tribe_1_Trades,experiment_name,width,height,n_tribes,n_agents,n_heaps,vision_radius,step_count,alpha,trade_percentage,spice_movement_bias,tribe_movement_bias,spice_threshold,spice_kwargs,river_kwargs,location_kwargs,spice_generator,river_generator,location_generator,Tribe_2_Nomads,Tribe_3_Nomads,Tribe_2_Spice,Tribe_3_Spice,Tribe_2_Clustering,Tribe_3_Clustering,Tribe_2_Trades,Tribe_3_Trades,Tribe_4_Nomads,Tribe_5_Nomads,Tribe_4_Spice,Tribe_5_Spice,Tribe_4_Clustering,Tribe_5_Clustering,Tribe_4_Trades,Tribe_5_Trades,Tribe_6_Nomads,Tribe_7_Nomads,Tribe_6_Spice,Tribe_7_Spice,Tribe_6_Clustering,Tribe_7_Clustering,Tribe_6_Trades,Tribe_7_Trades,Tribe_8_Nomads,Tribe_9_Nomads,Tribe_8_Spice,Tribe_9_Spice,Tribe_8_Clustering,Tribe_9_Clustering,Tribe_8_Trades,Tribe_9_Trades
178,84,73.74719101123596,27.70505617977528,56,28,726.8832232054555,466.4592572350318,0.04404021465379399,0.05435411452716665,105.66292134831461,83.1938202247191,ofat_results,100,100,2,1000,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,85,73.34078212290503,27.55586592178771,56,29,726.2711833218361,468.88724445095954,0.040728482232397806,0.056189630034627146,105.29050279329608,82.99720670391062,ofat_results,100,100,2,1000,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,85,72.93888888888888,27.413888888888888,56,29,727.9404337054166,472.3491562691532,0.04074039924633296,0.05860215053763424,104.93333333333334,82.84166666666667,ofat_results,100,100,2,1000,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,84,72.54143646408839,27.273480662983424,55,29,725.8455215144406,478.9167798327971,0.045161170309505685,0.05745946442515257,104.57458563535911,82.646408839779,ofat_results,100,100,2,1000,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,84,72.1456043956044,27.123626373626372,55,29,728.9094571477672,483.83637932209285,0.045211909851385464,0.04964947008124033,104.24175824175825,82.43956043956044,ofat_results,100,100,2,1000,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,84,71.75409836065573,26.975409836065573,55,29,737.2045255522874,487.61205891352915,0.04628786799773826,0.049406576433768105,103.9672131147541,82.27049180327869,ofat_results,100,100,2,1000,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,85,71.3695652173913,26.828804347826086,55,30,742.0647774423436,492.2810375251978,0.04671479736877057,0.049886192740722535,103.70923913043478,82.08695652173913,ofat_results,100,100,2,1000,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,85,70.98918918918919,26.686486486486487,55,30,746.8614118077131,497.0411838366656,0.047130038456060265,0.04929583230983365,103.43513513513514,81.91081081081082,ofat_results,100,100,2,1000,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,87,70.61290322580645,26.545698924731184,56,31,754.1185046212198,500.58367747600505,0.04711884642202373,0.051946696143453555,103.20430107526882,81.72849462365592,ofat_results,100,100,2,1000,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,91,70.2379679144385,26.40909090909091,58,33,757.9032179174495,505.1498974366591,0.05174935151256174,0.060193032015065984,102.96256684491979,81.56684491978609,ofat_results,100,100,2,1000,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,92,69.87234042553192,26.27127659574468,59,33,760.3474316478749,509.19835879985567,0.05269493482846367,0.05611124373358781,102.73936170212765,81.42819148936171,ofat_results,100,100,2,1000,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,92,69.5026455026455,26.137566137566136,59,33,763.447431647875,513.8983587998555,0.04952602113051784,0.05333333333333318,102.53174603174604,81.28835978835978,ofat_results,100,100,2,1000,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,92,69.13684210526316,26.007894736842104,59,33,767.5474316478746,519.5983587998555,0.04884307112675565,0.05285714285714271,102.30263157894737,81.16578947368421,ofat_results,100,100,2,1000,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,92,68.77486910994764,25.876963350785342,59,33,769.6474316478748,522.2983587998556,0.05234986398828192,0.0540824440259467,102.09685863874346,81.03141361256544,ofat_results,100,100,2,1000,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,92,68.421875,25.747395833333332,59,33,771.6076073481028,525.5722694524464,0.051066714914942815,0.04974747474747461,101.85677083333333,80.85416666666667,ofat_results,100,100,2,1000,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,92,68.07253886010362,25.621761658031087,59,33,773.7702462730331,526.9995722701049,0.04964292872020058,0.0419933583473497,101.56476683937824,80.6321243523316,ofat_results,100,100,2,1000,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,92,67.72164948453609,25.50257731958763,59,33,773.8702462730333,528.6995722701047,0.04822561619171776,0.03717948717948709,101.26030927835052,80.44072164948453,ofat_results,100,100,2,1000,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,93,67.38205128205128,25.374358974358973,60,33,774.4453477943907,529.7925923145797,0.052149791606421574,0.03535781544256112,100.96410256410256,80.21282051282051,ofat_results,100,100,2,1000,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,94,67.03826530612245,25.255102040816325,61,33,777.4453477943908,530.4925923145797,0.052391152333370994,0.035610340695086375,100.6734693877551,79.96683673469387,ofat_results,100,100,2,1000,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,94,66.69796954314721,25.13705583756345,61,33,786.3453477943908,529.1925923145797,0.0536031587776352,0.03038292529817947,100.38832487309645,79.68274111675127,ofat_results,100,100,2,1000,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,94,66.36111111111111,25.02020202020202,61,33,792.2453477943911,526.8925923145797,0.055645433909513695,0.02657278790195823,100.16161616161617,79.38888888888889,ofat_results,100,100,2,1000,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,94,66.02763819095478,24.90954773869347,61,33,801.1453477943908,525.5925923145795,0.05889830830568303,0.027877561345813245,99.93969849246231,79.05778894472361,ofat_results,100,100,2,1000,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,94,65.7025,24.8,61,33,807.2407985478676,521.2815785540415,0.05571011015952771,0.026493568938574293,99.7,78.7725,ofat_results,100,100,2,1000,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,400,0.0,0.0,200,200,600.0,600.0,0.00399699291714487,0.003920880176775061,0.0,0.0,ofat_results,100,100,2,200,2,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,400,32.0,0.0,200,200,576.844799999998,573.907199999998,0.004120427126353123,0.003999760623177402,20.0,9.0,ofat_results,100,100,2,200,2,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,400,31.75,0.0,200,200,556.8632000000006,553.6928960000009,0.004433122705324723,0.003985166985229695,19.25,12.25,ofat_results,100,100,2,200,2,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,400,33.333333333333336,0.3333333333333333,200,200,536.0106661478394,533.1409951641591,0.004414444631294074,0.004483143545317479,18.833333333333332,13.0,ofat_results,100,100,2,200,2,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,400,34.75,0.25,200,200,517.8115882202901,516.9978325206642,0.004949309174203885,0.004651686896279147,18.875,12.875,ofat_results,100,100,2,200,2,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,400,36.2,0.4,200,200,499.25015859564286,496.6938413088625,0.004662705408400251,0.005472394041555653,20.0,13.9,ofat_results,100,100,2,200,2,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,400,38.166666666666664,1.0,200,200,477.1119031881815,477.9639453494472,0.005291176628115168,0.005813684555954567,20.75,14.916666666666666,ofat_results,100,100,2,200,2,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,397,39.357142857142854,1.7142857142857142,197,200,461.47230711616487,463.1953949696129,0.005627387699799999,0.006531513710004986,21.0,16.714285714285715,ofat_results,100,100,2,200,2,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,394,41.375,2.8125,195,199,439.4267592359785,442.70567246816444,0.006730987473468751,0.007453758312057182,22.8125,18.4375,ofat_results,100,100,2,200,2,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,391,42.833333333333336,2.9444444444444446,193,198,414.21748794422837,425.83368222015173,0.006836721515968148,0.007872594572003367,24.944444444444443,19.833333333333332,ofat_results,100,100,2,200,2,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,382,44.45,3.15,190,192,384.34710449416997,406.48079811461304,0.007760445663348777,0.008325812652798777,27.1,21.3,ofat_results,100,100,2,200,2,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,378,45.59090909090909,3.772727272727273,189,189,362.5601515779683,390.1138216967311,0.007901131931638505,0.009518978057228076,28.272727272727273,23.40909090909091,ofat_results,100,100,2,200,2,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,368,46.541666666666664,4.5,184,184,338.0343056217429,376.0227376790362,0.008646170463221815,0.009838688796380952,29.333333333333332,24.958333333333332,ofat_results,100,100,2,200,2,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,357,48.5,5.1923076923076925,181,176,307.67337593804393,350.1987595231733,0.0087532810917116,0.010011864843256687,30.03846153846154,27.0,ofat_results,100,100,2,200,2,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,352,49.67857142857143,5.785714285714286,179,173,282.6299739220798,333.7582769950532,0.008295026618295426,0.010976065065331416,30.285714285714285,28.785714285714285,ofat_results,100,100,2,200,2,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,344,51.6,6.166666666666667,173,171,256.78046141456224,304.93159128066105,0.0074786017873135656,0.011163597330613579,30.633333333333333,30.1,ofat_results,100,100,2,200,2,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,331,53.15625,6.59375,169,162,234.03140848404027,286.5526299051394,0.007951733644917231,0.011266948502609998,30.75,31.28125,ofat_results,100,100,2,200,2,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,320,54.1764705882353,7.0,164,156,221.56902173484352,272.5240985770119,0.007882313016376995,0.010812048610219968,30.764705882352942,32.529411764705884,ofat_results,100,100,2,200,2,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,306,54.75,7.333333333333333,158,148,211.42522945947394,257.5759854544879,0.008869911228223212,0.011095690821869035,31.13888888888889,33.52777777777778,ofat_results,100,100,2,200,2,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,295,55.78947368421053,7.394736842105263,150,145,199.28362080049564,239.30111108449861,0.0091842663124217,0.011310360475686626,31.157894736842106,34.13157894736842,ofat_results,100,100,2,200,2,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,281,56.55,7.675,141,140,192.7059690457113,230.21278280321832,0.009526200753799185,0.010382133901326316,31.125,34.7,ofat_results,100,100,2,200,2,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,272,57.357142857142854,7.571428571428571,137,135,185.7254786850565,217.68978346909313,0.00961607586432855,0.009482772205381847,31.404761904761905,35.214285714285715,ofat_results,100,100,2,200,2,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,260,57.88636363636363,7.590909090909091,127,133,181.28028541968752,206.43002134473267,0.008498524886853154,0.00917328682000602,31.818181818181817,35.59090909090909,ofat_results,100,100,2,200,2,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,252,58.41304347826087,7.608695652173913,124,128,177.37681260780877,199.01317294074042,0.00838898155313666,0.009423437505024966,32.08695652173913,35.84782608695652,ofat_results,100,100,2,200,2,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,239,58.833333333333336,7.583333333333333,118,121,173.3408474414198,191.53782420844513,0.008688090769119184,0.010034739964619172,32.208333333333336,36.125,ofat_results,100,100,2,200,2,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,227,59.32,7.48,114,113,166.4292470864497,182.0032029888719,0.00871411433839222,0.010119152913931865,32.3,36.52,ofat_results,100,100,2,200,2,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,224,59.75,7.403846153846154,111,113,155.1654223230653,177.30657286001832,0.008752913378132525,0.009928466672652693,32.30769230769231,36.80769230769231,ofat_results,100,100,2,200,2,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,214,60.092592592592595,7.407407407407407,107,107,150.6430989716876,176.07232183199284,0.009053963354554707,0.010891790602724202,32.333333333333336,36.94444444444444,ofat_results,100,100,2,200,2,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,203,60.089285714285715,7.5,100,103,153.91964833391796,174.46044269134867,0.009837439136329642,0.010806922896453994,32.67857142857143,37.05357142857143,ofat_results,100,100,2,200,2,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,194,60.63793103448276,7.379310344827586,93,101,142.7339347200408,164.71042354853984,0.010107929063246184,0.010676969619133211,32.8448275862069,37.13793103448276,ofat_results,100,100,2,200,2,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,99,61.2,7.3,48,51,133.28316697523442,153.38943412799028,0.010623306233062301,0.01121951219512192,32.95,37.15,ofat_results,100,100,2,200,2,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,98,61.45161290322581,7.435483870967742,48,50,134.33701710199776,151.59619762504767,0.011400651465798014,0.010912052117263813,33.04838709677419,37.08064516129032,ofat_results,100,100,2,200,2,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,98,61.703125,7.578125,48,50,133.49119107601516,152.07869492131255,0.010803474484256214,0.011834961997828413,32.984375,37.203125,ofat_results,100,100,2,200,2,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,98,61.96969696969697,7.590909090909091,48,50,132.48844014886623,146.82041377420342,0.010912052117263813,0.011183496199782813,33.03030303030303,37.18181818181818,ofat_results,100,100,2,200,2,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,98,62.088235294117645,7.6911764705882355,48,50,135.42184070393878,149.3632235593312,0.011636759108210952,0.0112017400761283,33.029411764705884,37.294117647058826,ofat_results,100,100,2,200,2,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,98,62.02857142857143,7.857142857142857,48,50,137.95184015420526,153.4639229956761,0.010059815116911338,0.010766721044045647,33.114285714285714,37.31428571428572,ofat_results,100,100,2,200,2,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,98,62.05555555555556,7.972222222222222,48,50,140.34926899644003,153.96534539214488,0.011020185488270565,0.011347517730496422,33.138888888888886,37.291666666666664,ofat_results,100,100,2,200,2,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,98,62.0,8.013513513513514,48,50,145.4839569340115,161.04764027774007,0.01001642036124792,0.010618500273672659,33.2027027027027,37.17567567567568,ofat_results,100,100,2,200,2,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,98,62.01315789473684,8.052631578947368,48,50,143.18330022859487,157.98298762284526,0.009201101928374632,0.011294765840220355,33.21052631578947,37.078947368421055,ofat_results,100,100,2,200,2,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,98,61.833333333333336,8.192307692307692,48,50,149.48718665920003,161.21910521974905,0.00899558498896245,0.011147902869757144,33.23076923076923,37.07692307692308,ofat_results,100,100,2,200,2,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,98,61.75,8.175,48,50,150.6441754658634,164.29878643998964,0.008596783139212402,0.00965058236272876,33.075,37.0625,ofat_results,100,100,2,200,2,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,98,61.75609756097561,8.097560975609756,48,50,152.5545945482555,160.39970153466533,0.007563025210084015,0.00963585434173667,33.03658536585366,36.951219512195124,ofat_results,100,100,2,200,2,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,98,61.583333333333336,8.095238095238095,48,50,153.07603681638372,161.81491266943905,0.008149405772495736,0.009451046972269358,32.845238095238095,36.785714285714285,ofat_results,100,100,2,200,2,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x12c4c2980>,<function no_river at 0x12c4c2ac0>,<function random_locations at 0x12c4c2c00>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
