Nomads,Fights_per_step,Cooperation_per_step,Tribe_0_Nomads,Tribe_0_Spice,Tribe_0_Clustering,Tribe_0_Trades,param,value,trial,Tribe_1_Nomads,Tribe_2_Nomads,Tribe_1_Spice,Tribe_2_Spice,Tribe_1_Clustering,Tribe_2_Clustering,Tribe_1_Trades,Tribe_2_Trades,Tribe_3_Nomads,Tribe_4_Nomads,Tribe_3_Spice,Tribe_4_Spice,Tribe_3_Clustering,Tribe_4_Clustering,Tribe_3_Trades,Tribe_4_Trades
54,0.0,16.837209302325583,14,14.268267426626295,0.002481119566470656,13.244186046511627,n_agents,200.0,1,18.0,22.0,33.43161738488965,27.207680687029693,0.0025061719603095478,0.006394133154032027,13.569767441860465,15.872093023255815,,,,,,,,
49,0.0,16.454545454545453,14,11.958701685175438,0.002688666028059612,12.965909090909092,n_agents,200.0,1,15.0,20.0,31.76162063938067,23.517899470066453,0.002776404679518866,0.005457487989304305,13.272727272727273,15.522727272727273,,,,,,,,
46,0.0,16.1,14,9.747680767410808,0.004337317328662441,12.722222222222221,n_agents,200.0,1,14.0,18.0,31.162828753569997,20.764467985967123,0.0022686293151493292,0.004481792717086834,12.988888888888889,15.188888888888888,,,,,,,,
40,0.0,15.793478260869565,12,7.203458433630998,0.0058499009359841495,12.48913043478261,n_agents,200.0,1,14.0,14.0,29.214517743864768,18.650427324185795,0.002510760401721664,0.00424296217039937,12.717391304347826,14.891304347826088,,,,,,,,
35,0.0,15.52127659574468,8,7.144495907356763,0.004829931972789115,12.26595744680851,n_agents,200.0,1,14.0,13.0,27.81451774386477,17.25509781834044,0.003977591036414566,0.004045618247298919,12.446808510638299,14.585106382978724,,,,,,,,
31,0.0,15.239583333333334,8,6.344495907356763,0.0054712207463630605,12.020833333333334,n_agents,200.0,1,13.0,10.0,26.48296162464701,16.143713849584785,0.004405217527142075,0.0022929292001108805,12.197916666666666,14.28125,,,,,,,,
28,0.0,14.928571428571429,6,5.456060084396221,0.0047619047619047615,11.775510204081632,n_agents,200.0,1,12.0,10.0,24.868944664919322,14.870581088636474,0.004782082324455206,0.0025386001858370465,11.948979591836734,14.0,,,,,,,,
27,0.0,14.65,6,4.856060084396221,0.0037037037037037034,11.54,n_agents,200.0,1,12.0,9.0,23.268944664919317,13.926070815388337,0.005026455026455026,0.0026662516858595286,11.71,13.72,,,,,,,,
24,0.0,14.392156862745098,5,4.144493217659339,0.004166666666666667,11.323529411764707,n_agents,200.0,1,12.0,7.0,21.190384527164056,13.092277108786202,0.004166666666666667,0.0028509214420231366,11.490196078431373,13.450980392156863,,,,,,,,
23,0.0,14.115384615384615,4,3.5950219449452225,0.002898550724637681,11.10576923076923,n_agents,200.0,1,12.0,7.0,19.424402113287357,12.392277108786205,0.004347826086956522,0.001461557356914763,11.288461538461538,13.211538461538462,,,,,,,,
21,0.0,13.849056603773585,4,3.195021944945222,0.0015873015873015873,10.89622641509434,n_agents,200.0,1,11.0,6.0,17.917038427204126,11.787853443039527,0.006419347399976939,0.001657442638072178,11.075471698113208,12.962264150943396,,,,,,,,
20,0.0,13.592592592592593,3,2.8521355263011596,0.0016666666666666666,10.694444444444445,n_agents,200.0,1,11.0,6.0,16.81703842720412,10.923288256878976,0.006740314769975786,0.0018732492997198878,10.898148148148149,12.722222222222221,,,,,,,,
19,0.0,13.345454545454546,3,2.4914021398728954,0.0,10.5,n_agents,200.0,1,10.0,6.0,15.619252759588843,10.131636107950536,0.007658977953357971,0.001831910284185039,10.718181818181819,12.49090909090909,,,,,,,,
18,0.0,13.107142857142858,2,2.1617719166437945,0.0,10.3125,n_agents,200.0,1,10.0,6.0,14.619252759588845,9.378314388807782,0.003703703703703704,0.0020813881107998753,10.526785714285714,12.267857142857142,,,,,,,,
18,0.0,12.87719298245614,2,1.873573861672605,0.0,10.131578947368421,n_agents,200.0,1,10.0,6.0,13.619252759588843,8.67565701349358,0.001851851851851852,0.001984126984126984,10.342105263157896,12.052631578947368,,,,,,,,
16,0.0,12.655172413793103,2,1.673573861672605,0.0,9.956896551724139,n_agents,200.0,1,8.0,6.0,12.355937230711444,8.075657013493583,0.002232142857142857,0.0,10.163793103448276,11.844827586206897,,,,,,,,
16,0.0,12.440677966101696,2,1.4735738616726048,0.0,9.788135593220339,n_agents,200.0,1,8.0,6.0,11.555937230711443,7.475657013493581,0.004499299719887955,0.0,9.991525423728813,11.64406779661017,,,,,,,,
16,0.0,12.233333333333333,2,1.2735738616726051,0.0,9.625,n_agents,200.0,1,8.0,6.0,10.755937230711442,6.875657013493581,0.0021009887005649717,0.0,9.825,11.45,,,,,,,,
15,0.0,12.032786885245901,2,1.073573861672605,0.0,9.467213114754099,n_agents,200.0,1,8.0,5.0,9.955937230711443,6.3650275122367725,0.006666666666666666,0.0022222222222222222,9.663934426229508,11.262295081967213,,,,,,,,
15,0.0,11.838709677419354,2,0.8203580423814513,0.0,9.314516129032258,n_agents,200.0,1,8.0,5.0,9.155937230711443,5.854768584700162,0.004463276836158192,0.0,9.508064516129032,11.080645161290322,,,,,,,,
15,0.0,11.65079365079365,2,0.6203580423814513,0.0,9.166666666666666,n_agents,200.0,1,8.0,5.0,8.355937230711442,5.354768584700161,0.0,0.0,9.357142857142858,10.904761904761905,,,,,,,,
15,0.0,11.46875,2,0.42035804238145136,0.0,9.0234375,n_agents,200.0,1,8.0,5.0,7.555937230711442,4.854768584700162,0.0,0.0,9.2109375,10.734375,,,,,,,,
12,0.0,11.292307692307693,1,0.30749476521683616,0.0,8.884615384615385,n_agents,200.0,1,7.0,4.0,6.8413295422248925,4.447653778097948,0.0,0.0,9.069230769230769,10.569230769230769,,,,,,,,
12,0.0,11.121212121212121,1,0.20749476521683616,0.0,8.75,n_agents,200.0,1,7.0,4.0,6.1413295422248915,4.047653778097948,0.0,0.0,8.931818181818182,10.409090909090908,,,,,,,,
12,0.0,10.955223880597014,1,0.10749476521683615,0.0,8.619402985074627,n_agents,200.0,1,7.0,4.0,5.441329542224892,3.6476537780979474,0.0,0.0,8.798507462686567,10.253731343283581,,,,,,,,
10,0.0,10.794117647058824,1,0.007494765216836147,0.0,8.492647058823529,n_agents,200.0,1,6.0,3.0,4.823191465131414,3.252582963977865,0.0,0.0,8.669117647058824,10.102941176470589,,,,,,,,
7,0.0,10.63768115942029,0,0.0,0.0,8.369565217391305,n_agents,200.0,1,5.0,2.0,4.282217949078903,3.0334311057497834,0.0,0.0,8.543478260869565,9.956521739130435,,,,,,,,
6,0.0,10.485714285714286,0,0.0,0.0,8.25,n_agents,200.0,1,5.0,1.0,3.7822179490789027,2.857812817742092,0.006764069264069264,0.0,8.42142857142857,9.814285714285715,,,,,,,,
6,0.0,10.338028169014084,0,0.0,0.0,8.133802816901408,n_agents,200.0,1,5.0,1.0,3.2822179490789023,2.7578128177420917,0.006612737544940936,0.0,8.30281690140845,9.67605633802817,,,,,,,,
5,0.0,10.194444444444445,0,0.0,0.0,8.020833333333334,n_agents,200.0,1,4.0,1.0,2.8159389019109016,2.6578128177420917,0.0,0.0,8.1875,9.541666666666666,,,,,,,,
4,0.0,10.054794520547945,0,0.0,0.0,7.910958904109589,n_agents,200.0,1,3.0,1.0,2.511669182660963,2.5578128177420916,0.0,0.0,8.075342465753424,9.41095890410959,,,,,,,,
3,0.0,9.91891891891892,0,0.0,0.0,7.804054054054054,n_agents,200.0,1,2.0,1.0,2.2732903168013836,2.4578128177420915,0.0,0.0,7.966216216216216,9.283783783783784,,,,,,,,
3,0.0,9.786666666666667,0,0.0,0.0,7.7,n_agents,200.0,1,2.0,1.0,2.0732903168013834,2.3578128177420914,0.0,0.0,7.86,9.16,,,,,,,,
3,0.0,9.657894736842104,0,0.0,0.0,7.598684210526316,n_agents,200.0,1,2.0,1.0,1.8732903168013837,2.2578128177420913,0.0,0.0,7.756578947368421,9.039473684210526,,,,,,,,
3,0.0,9.532467532467532,0,0.0,0.0,7.5,n_agents,200.0,1,2.0,1.0,1.6732903168013835,2.157812817742091,0.0,0.0,7.6558441558441555,8.922077922077921,,,,,,,,
3,0.0,9.41025641025641,0,0.0,0.0,7.403846153846154,n_agents,200.0,1,2.0,1.0,1.4732903168013836,2.057812817742091,0.0,0.0,7.5576923076923075,8.807692307692308,,,,,,,,
3,0.0,9.291139240506329,0,0.0,0.0,7.310126582278481,n_agents,200.0,1,2.0,1.0,1.2732903168013836,1.957812817742091,0.0,0.0,7.462025316455696,8.69620253164557,,,,,,,,
3,0.0,9.175,0,0.0,0.0,7.21875,n_agents,200.0,1,2.0,1.0,1.0732903168013836,1.857812817742091,0.0,0.0,7.36875,8.5875,,,,,,,,
3,0.0,9.061728395061728,0,0.0,0.0,7.12962962962963,n_agents,200.0,1,2.0,1.0,0.8732903168013837,1.7578128177420909,0.0,0.0,7.277777777777778,8.481481481481481,,,,,,,,
3,0.0,8.951219512195122,0,0.0,0.0,7.0426829268292686,n_agents,200.0,1,2.0,1.0,0.6732903168013837,1.6578128177420908,0.0,0.0,7.189024390243903,8.378048780487806,,,,,,,,
3,0.0,8.843373493975903,0,0.0,0.0,6.957831325301205,n_agents,200.0,1,2.0,1.0,0.47329031680138367,1.5578128177420907,0.0,0.0,7.102409638554217,8.27710843373494,,,,,,,,
2,0.0,8.738095238095237,0,0.0,0.0,6.875,n_agents,200.0,1,1.0,1.0,0.34382021120137585,1.4578128177420906,0.0,0.0,7.017857142857143,8.178571428571429,,,,,,,,
2,0.0,8.635294117647058,0,0.0,0.0,6.794117647058823,n_agents,200.0,1,1.0,1.0,0.24382021120137584,1.3578128177420905,0.0,0.0,6.935294117647059,8.08235294117647,,,,,,,,
2,0.0,8.534883720930232,0,0.0,0.0,6.715116279069767,n_agents,200.0,1,1.0,1.0,0.14382021120137584,1.2578128177420904,0.0,0.0,6.854651162790698,7.988372093023256,,,,,,,,
2,0.0,8.436781609195402,0,0.0,0.0,6.637931034482759,n_agents,200.0,1,1.0,1.0,0.04382021120137583,1.1578128177420903,0.0,0.0,6.775862068965517,7.896551724137931,,,,,,,,
1,0.0,8.340909090909092,0,0.0,0.0,6.5625,n_agents,200.0,1,0.0,1.0,0.0,1.0578128177420902,0.0,0.0,6.698863636363637,7.806818181818182,,,,,,,,
1,0.0,8.247191011235955,0,0.0,0.0,6.48876404494382,n_agents,200.0,1,0.0,1.0,0.0,0.9578128177420903,0.0,0.0,6.623595505617978,7.719101123595506,,,,,,,,
1,0.0,8.155555555555555,0,0.0,0.0,6.416666666666667,n_agents,200.0,1,0.0,1.0,0.0,0.8578128177420903,0.0,0.0,6.55,7.633333333333334,,,,,,,,
1,0.0,8.065934065934066,0,0.0,0.0,6.346153846153846,n_agents,200.0,1,0.0,1.0,0.0,0.7578128177420903,0.0,0.0,6.478021978021978,7.549450549450549,,,,,,,,
1,0.0,7.978260869565218,0,0.0,0.0,6.2771739130434785,n_agents,200.0,1,0.0,1.0,0.0,0.6578128177420903,0.0,0.0,6.407608695652174,7.467391304347826,,,,,,,,
1,0.0,7.89247311827957,0,0.0,0.0,6.209677419354839,n_agents,200.0,1,0.0,1.0,0.0,0.5578128177420903,0.0,0.0,6.338709677419355,7.387096774193548,,,,,,,,
1,0.0,7.808510638297872,0,0.0,0.0,6.1436170212765955,n_agents,200.0,1,0.0,1.0,0.0,0.45781281774209037,0.0,0.0,6.2712765957446805,7.308510638297872,,,,,,,,
1,0.0,7.726315789473684,0,0.0,0.0,6.078947368421052,n_agents,200.0,1,0.0,1.0,0.0,0.3578128177420904,0.0,0.0,6.205263157894737,7.231578947368421,,,,,,,,
1,0.0,7.645833333333333,0,0.0,0.0,6.015625,n_agents,200.0,1,0.0,1.0,0.0,0.2578128177420904,0.0,0.0,6.140625,7.15625,,,,,,,,
1,0.0,7.56701030927835,0,0.0,0.0,5.953608247422681,n_agents,200.0,1,0.0,1.0,0.0,0.1578128177420904,0.0,0.0,6.077319587628866,7.082474226804123,,,,,,,,
1,0.0,7.489795918367347,0,0.0,0.0,5.892857142857143,n_agents,200.0,1,0.0,1.0,0.0,0.057812817742090405,0.0,0.0,6.01530612244898,7.010204081632653,,,,,,,,
0,0.0,7.414141414141414,0,0.0,0.0,5.833333333333333,n_agents,200.0,1,0.0,0.0,0.0,0.0,0.0,0.0,5.954545454545454,6.9393939393939394,,,,,,,,
0,0.0,7.34,0,0.0,0.0,5.775,n_agents,200.0,1,0.0,0.0,0.0,0.0,0.0,0.0,5.895,6.87,,,,,,,,
600,0.0,0.0,200,600.0,0.0024508929084595976,0.0,n_agents,200.0,2,200.0,200.0,600.0,600.0,0.0022776138891394205,0.0028678147056345736,0.0,0.0,,,,,,,,
600,0.0,0.0,200,557.2971113881589,0.0027613569255493494,11.5,n_agents,200.0,2,200.0,200.0,553.1398642278386,556.8221759999989,0.002325564817265315,0.0031636770319278438,16.5,21.0,,,,,,,,
600,0.0,0.25,200,517.275120518497,0.0030123401897908823,13.5,n_agents,200.0,2,200.0,200.0,527.5272413869836,530.3864515072007,0.002575371399274865,0.003195038069809933,20.0,22.0,,,,,,,,
599,0.0,1.3333333333333333,200,487.8037922089855,0.003042073209871695,16.166666666666668,n_agents,200.0,2,199.0,200.0,494.50766490630497,508.191036502343,0.00295760755731205,0.0033084365173004847,20.5,22.5,,,,,,,,
596,0.0,4.125,198,456.7303620602047,0.003191298347793142,17.0,n_agents,200.0,2,199.0,199.0,462.4804762623132,478.1073708871037,0.0032007140473096544,0.0034524830091255737,20.75,22.125,,,,,,,,
593,0.0,7.1,197,428.566144823174,0.0034863758891675064,18.5,n_agents,200.0,2,197.0,199.0,443.3074449632056,451.56216195154667,0.0035757464904796615,0.0038703855159126577,23.2,22.1,,,,,,,,
589,0.0,9.25,195,398.7750301859976,0.0037726873878975264,19.583333333333332,n_agents,200.0,2,195.0,199.0,417.57330720459305,430.13899745001345,0.0043836201187942075,0.003957703520740688,24.0,22.583333333333332,,,,,,,,
577,0.0,11.5,193,365.85534656618836,0.0039596783629025955,20.785714285714285,n_agents,200.0,2,190.0,194.0,393.9292137277632,399.3376957640161,0.004207710170634625,0.0043939102076410745,24.214285714285715,22.571428571428573,,,,,,,,
561,0.0,14.625,191,335.8104642775676,0.004141762373518709,21.375,n_agents,200.0,2,183.0,187.0,368.26557943889395,372.01540128983623,0.00425992882301514,0.0044987731967116315,25.25,22.75,,,,,,,,
546,0.0,16.5,188,312.1229942209199,0.004310618580719603,21.22222222222222,n_agents,200.0,2,175.0,183.0,336.42696090210126,351.0221211051803,0.004122405688274798,0.004420502056592861,26.166666666666668,23.22222222222222,,,,,,,,
526,0.0,17.75,185,276.92409841409665,0.004605574478989937,21.7,n_agents,200.0,2,165.0,176.0,315.8042017009718,321.86564193430837,0.004590326078371526,0.005131572680710972,26.9,24.0,,,,,,,,
515,0.0,19.5,182,257.86699743328955,0.004913265251059431,22.045454545454547,n_agents,200.0,2,162.0,171.0,300.7228194884599,299.9901520795926,0.004557523951692166,0.0047550814614515935,26.818181818181817,24.90909090909091,,,,,,,,
498,0.0,21.375,178,239.13323060894353,0.004963087403979004,21.625,n_agents,200.0,2,152.0,168.0,283.7668428342916,282.0952282100288,0.005083491379246958,0.005211408730850396,27.083333333333332,25.291666666666668,,,,,,,,
477,0.0,22.923076923076923,171,219.4837894437184,0.005240801689598998,21.653846153846153,n_agents,200.0,2,147.0,159.0,276.21152873722076,259.64999814116516,0.005321526542026708,0.00575717245184889,27.384615384615383,25.346153846153847,,,,,,,,
461,0.0,23.785714285714285,163,196.24256794949093,0.004987375704326404,21.642857142857142,n_agents,200.0,2,141.0,157.0,271.39078234101714,233.50303411125253,0.005962776578273823,0.0054783251256331905,27.607142857142858,25.178571428571427,,,,,,,,
439,0.0,24.233333333333334,156,178.27765789112453,0.00594485560908545,21.866666666666667,n_agents,200.0,2,136.0,147.0,254.25387356917867,223.6171987261748,0.006156214812759615,0.005556586128310251,27.966666666666665,25.066666666666666,,,,,,,,
421,0.0,24.1875,146,159.30104697552923,0.005824070963952417,22.03125,n_agents,200.0,2,131.0,144.0,237.3822411022433,207.33821682081017,0.006698807810212093,0.00577353497373152,28.0625,25.125,,,,,,,,
404,0.0,24.764705882352942,140,151.5149230119815,0.006570533696650999,22.529411764705884,n_agents,200.0,2,127.0,137.0,215.8542780454072,185.5645195920189,0.00769921641738598,0.0057013800331507415,28.029411764705884,25.08823529411765,,,,,,,,
379,0.0,25.166666666666668,129,129.6583919735499,0.006525537004774185,22.583333333333332,n_agents,200.0,2,123.0,127.0,193.74915254670537,170.66676455060775,0.007646527973237941,0.005900042822497879,27.97222222222222,24.77777777777778,,,,,,,,
358,0.0,25.342105263157894,121,114.93311668103283,0.006254249067372186,22.5,n_agents,200.0,2,119.0,118.0,175.4280485888625,152.66176882900237,0.007169347611926112,0.005435022269051423,27.5,24.157894736842106,,,,,,,,
320,0.0,25.525,100,100.2157998485232,0.004843685373675586,22.15,n_agents,200.0,2,116.0,104.0,161.53105346160876,143.50909785746452,0.008301068268688976,0.0055473643799468135,26.875,23.6,,,,,,,,
302,0.0,25.547619047619047,93,88.8660949969164,0.004752398343091555,21.523809523809526,n_agents,200.0,2,109.0,100.0,147.431102801836,131.36382143577083,0.007571409898105887,0.005989510130621493,26.404761904761905,23.023809523809526,,,,,,,,
277,0.0,25.40909090909091,84,77.20347871426601,0.004112171267047745,20.90909090909091,n_agents,200.0,2,101.0,92.0,143.62862181484385,120.36236286251285,0.008086854753850837,0.005434912558149257,26.136363636363637,22.454545454545453,,,,,,,,
257,0.0,25.32608695652174,75,68.09900783865764,0.004365961260537273,20.347826086956523,n_agents,200.0,2,98.0,84.0,131.94353454602404,112.19825399085562,0.00791694181524689,0.00567379844499783,25.608695652173914,21.891304347826086,,,,,,,,
236,0.0,24.895833333333332,64,59.80189519931968,0.0032339598419642997,19.770833333333332,n_agents,200.0,2,95.0,77.0,118.61444206044165,104.16900075976498,0.008073013320136904,0.005705418266639709,25.166666666666668,21.291666666666668,,,,,,,,
218,0.0,24.4,60,56.497471505161364,0.003381189478682129,19.16,n_agents,200.0,2,89.0,69.0,109.19534957364186,96.71510654907537,0.00776471745723082,0.006225613613882691,24.58,20.78,,,,,,,,
207,0.0,23.903846153846153,57,47.94677977669618,0.0035283337315876098,18.71153846153846,n_agents,200.0,2,84.0,66.0,98.35412344179619,89.56803583117679,0.007505823242590211,0.0054348534483130715,24.03846153846154,20.134615384615383,,,,,,,,
196,0.0,23.27777777777778,50,40.48833251686055,0.003229092341104134,18.166666666666668,n_agents,200.0,2,83.0,63.0,86.84523877143337,79.5798339114602,0.008606364022723634,0.005740801415733147,23.48148148148148,19.61111111111111,,,,,,,,
176,0.0,22.625,44,34.91359303457861,0.0025941619585687376,17.607142857142858,n_agents,200.0,2,75.0,57.0,76.73656259547803,73.6836866346555,0.007263739085772986,0.006190714772469513,22.875,19.196428571428573,,,,,,,,
162,0.0,22.120689655172413,37,29.721002449611998,0.0024273564847625793,17.051724137931036,n_agents,200.0,2,71.0,54.0,67.20917353501694,64.50762443510256,0.008033830236199035,0.0070378723267947195,22.275862068965516,18.775862068965516,,,,,,,,
124,0.0,21.6,28,24.820784811688238,0.0032022598870056498,16.516666666666666,n_agents,200.0,2,58.0,38.0,58.130055568056655,57.37242844932709,0.008276190476190487,0.008116545601291374,21.633333333333333,18.35,,,,,,,,
111,0.0,21.129032258064516,25,21.190111320167965,0.0024024024024024023,16.016129032258064,n_agents,200.0,2,50.0,36.0,51.68935121208831,52.96048219028796,0.005737292626624634,0.0072883043471278835,20.951612903225808,17.887096774193548,,,,,,,,
103,0.0,20.625,24,18.50394275645252,0.003559870550161812,15.53125,n_agents,200.0,2,43.0,36.0,45.90248706067289,49.011131041247154,0.003559870550161812,0.007258437355524739,20.296875,17.421875,,,,,,,,
94,0.0,20.015151515151516,20,16.31749487296532,0.0021336699122490683,15.106060606060606,n_agents,200.0,2,39.0,35.0,41.61445852279252,45.29022456848105,0.0025135586149353357,0.00799595089650456,19.681818181818183,17.0,,,,,,,,
86,0.0,19.470588235294116,16,14.47841722939352,0.001937984496124031,14.720588235294118,n_agents,200.0,2,35.0,35.0,37.850571067898365,41.7147935776739,0.0027473780209758317,0.00752318073465098,19.102941176470587,16.573529411764707,,,,,,,,
80,0.0,18.942857142857143,15,12.903793187492104,0.0016666666666666666,14.3,n_agents,200.0,2,32.0,33.0,34.598363789824774,38.390116931669645,0.0033482142857142855,0.008148773376839185,18.557142857142857,16.142857142857142,,,,,,,,
75,0.0,18.416666666666668,13,11.441020128379513,0.0017777777777777776,13.916666666666666,n_agents,200.0,2,30.0,32.0,31.416599586479187,34.938616085628105,0.00311487758945386,0.00694836989752244,18.055555555555557,15.73611111111111,,,,,,,,
68,0.0,17.91891891891892,10,10.373862492662964,0.0004901960784313725,13.54054054054054,n_agents,200.0,2,27.0,31.0,28.434838939454668,31.789053305719367,0.0034530337558752308,0.006502376623630508,17.56756756756757,15.378378378378379,,,,,,,,
55,0.0,17.44736842105263,7,9.481771691984044,0.0,13.18421052631579,n_agents,200.0,2,22.0,26.0,25.91566415714173,28.84858809318609,0.0024242424242424242,0.005087274579253188,17.105263157894736,15.092105263157896,,,,,,,,
52,0.0,17.0,6,8.808765383734137,0.0,12.846153846153847,n_agents,200.0,2,21.0,25.0,23.548703960126428,26.21544766370714,0.001923076923076923,0.0059052467140702425,16.666666666666668,14.756410256410257,,,,,,,,
48,0.0,16.5875,6,8.20876538373414,0.0006944444444444445,12.525,n_agents,200.0,2,18.0,24.0,21.321631129597247,23.64190938785606,0.0,0.003558298319327731,16.2625,14.4125,,,,,,,,
44,0.0,16.182926829268293,6,7.608765383734139,0.0007575757575757576,12.21951219512195,n_agents,200.0,2,17.0,21.0,19.552869859149475,21.411916944035298,0.0007575757575757576,0.005463776419658772,15.865853658536585,14.073170731707316,,,,,,,,
41,0.0,15.797619047619047,6,7.008765383734138,0.0,11.928571428571429,n_agents,200.0,2,15.0,20.0,18.014665332987274,19.32193621674251,0.0008130081300813008,0.0032520325203252032,15.488095238095237,13.773809523809524,,,,,,,,
39,0.0,15.430232558139535,6,6.4087653837341385,0.0,11.651162790697674,n_agents,200.0,2,14.0,19.0,16.517434461851405,17.22918379642664,0.0008547008547008547,0.002564102564102564,15.127906976744185,13.488372093023257,,,,,,,,
35,0.0,15.079545454545455,4,5.832371448071746,0.0,11.386363636363637,n_agents,200.0,2,13.0,18.0,15.128856762080247,15.369619756930932,0.0009523809523809524,0.00484593837535014,14.784090909090908,13.193181818181818,,,,,,,,
31,0.0,14.744444444444444,4,5.432371448071747,0.0,11.133333333333333,n_agents,200.0,2,11.0,16.0,13.925949273789945,13.635075992203992,0.001075268817204301,0.0032733213569736256,14.455555555555556,12.911111111111111,,,,,,,,
30,0.0,14.423913043478262,4,5.032371448071746,0.0,10.891304347826088,n_agents,200.0,2,11.0,15.0,12.825949273789943,12.108746217326916,0.0,0.003333333333333333,14.141304347826088,12.630434782608695,,,,,,,,
25,0.0,14.117021276595745,4,4.632371448071746,0.0,10.659574468085106,n_agents,200.0,2,8.0,13.0,11.828557827307776,10.645160126064136,0.0,0.004047619047619047,13.840425531914894,12.382978723404255,,,,,,,,
23,0.0,13.822916666666666,4,4.232371448071746,0.0,10.4375,n_agents,200.0,2,8.0,11.0,11.028557827307775,9.401582488585337,0.0,0.002898550724637681,13.552083333333334,12.135416666666666,,,,,,,,
19,0.0,13.540816326530612,2,3.865784364436524,0.0,10.224489795918368,n_agents,200.0,2,7.0,10.0,10.278159552492243,8.39834983837844,0.0,0.0017543859649122807,13.275510204081632,11.908163265306122,,,,,,,,
18,0.0,13.27,2,3.6657843644365244,0.0,10.02,n_agents,200.0,2,6.0,10.0,9.578159552492242,7.398349838378438,0.0,0.0019179894179894182,13.01,11.67,,,,,,,,
16,0.0,13.009803921568627,2,3.4657843644365243,0.0,9.823529411764707,n_agents,200.0,2,6.0,8.0,8.978159552492242,6.0114854880515045,0.0,0.0043504901960784315,12.754901960784315,11.441176470588236,,,,,,,,
16,0.0,12.759615384615385,2,3.265784364436524,0.0,9.634615384615385,n_agents,200.0,2,6.0,8.0,8.37815955249224,5.211485488051503,0.0,0.006324404761904762,12.509615384615385,11.221153846153847,,,,,,,,
15,0.0,12.518867924528301,2,3.065784364436524,0.0,9.452830188679245,n_agents,200.0,2,6.0,7.0,7.778159552492242,4.416282447870447,0.0,0.006825396825396826,12.273584905660377,11.018867924528301,,,,,,,,
14,0.0,12.287037037037036,1,2.8693256124412514,0.0,9.277777777777779,n_agents,200.0,2,6.0,7.0,7.178159552492241,3.3162824478704467,0.0,0.007163034705407586,12.046296296296296,10.833333333333334,,,,,,,,
12,0.0,12.063636363636364,1,2.7693256124412513,0.0,9.10909090909091,n_agents,200.0,2,6.0,5.0,6.578159552492242,2.682531834836449,0.0,0.0,11.827272727272728,10.645454545454545,,,,,,,,
11,0.0,11.848214285714286,1,2.669325612441251,0.0,8.946428571428571,n_agents,200.0,2,6.0,4.0,5.978159552492242,2.2506636683909593,0.0,0.0,11.616071428571429,10.455357142857142,,,,,,,,
11,0.0,11.640350877192983,1,2.569325612441251,0.0,8.789473684210526,n_agents,200.0,2,6.0,4.0,5.3781595524922405,1.8506636683909594,0.0,0.0,11.412280701754385,10.271929824561404,,,,,,,,
11,0.0,11.439655172413794,1,2.469325612441251,0.0,8.637931034482758,n_agents,200.0,2,6.0,4.0,4.778159552492241,1.4506636683909593,0.0,0.0,11.21551724137931,10.094827586206897,,,,,,,,
9,0.0,11.245762711864407,1,2.369325612441251,0.0,8.491525423728813,n_agents,200.0,2,5.0,3.0,4.190159552492242,1.1359183684703176,0.0,0.0,11.025423728813559,9.923728813559322,,,,,,,,
7,0.0,11.058333333333334,1,2.269325612441251,0.0,8.35,n_agents,200.0,2,4.0,2.0,3.690159552492243,0.8359183684703217,0.0,0.0,10.841666666666667,9.758333333333333,,,,,,,,
6,0.0,10.87704918032787,1,2.1693256124412508,0.0,8.21311475409836,n_agents,200.0,2,4.0,1.0,3.2901595524922427,0.6963594948607987,0.0,0.0,10.663934426229508,9.598360655737705,,,,,,,,
6,0.0,10.701612903225806,1,2.0693256124412507,0.0,8.080645161290322,n_agents,200.0,2,4.0,1.0,2.8901595524922423,0.5963594948607988,0.0,0.0,10.491935483870968,9.443548387096774,,,,,,,,
6,0.0,10.531746031746032,1,1.9693256124412506,0.0,7.9523809523809526,n_agents,200.0,2,4.0,1.0,2.4901595524922424,0.4963594948607988,0.0,0.0,10.325396825396826,9.293650793650794,,,,,,,,
4,0.0,10.3671875,1,1.8693256124412505,0.0,7.828125,n_agents,200.0,2,2.0,1.0,2.1849526143594638,0.3963594948607988,0.0,0.0,10.1640625,9.1484375,,,,,,,,
4,0.0,10.207692307692307,1,1.7693256124412504,0.0,7.707692307692308,n_agents,200.0,2,2.0,1.0,1.9849526143594636,0.2963594948607988,0.0,0.0,10.007692307692308,9.007692307692308,,,,,,,,
4,0.0,10.053030303030303,1,1.6693256124412503,0.0,7.590909090909091,n_agents,200.0,2,2.0,1.0,1.7849526143594634,0.19635949486079882,0.0,0.0,9.856060606060606,8.871212121212121,,,,,,,,
4,0.0,9.902985074626866,1,1.5693256124412502,0.0,7.477611940298507,n_agents,200.0,2,2.0,1.0,1.5849526143594632,0.09635949486079881,0.0,0.0,9.708955223880597,8.738805970149254,,,,,,,,
3,0.0,9.757352941176471,1,1.4693256124412502,0.0,7.367647058823529,n_agents,200.0,2,2.0,0.0,1.3849526143594635,0.0,0.0,0.0,9.566176470588236,8.610294117647058,,,,,,,,
3,0.0,9.615942028985508,1,1.36932561244125,0.0,7.260869565217392,n_agents,200.0,2,2.0,0.0,1.1849526143594633,0.0,0.0,0.0,9.427536231884059,8.485507246376812,,,,,,,,
