Nomads,Fights_per_step,Cooperation_per_step,Tribe_0_Nomads,Tribe_1_Nomads,Tribe_0_Spice,Tribe_1_Spice,Tribe_0_Clustering,Tribe_1_Clustering,Tribe_0_Trades,Tribe_1_Trades,param,value,trial,Tribe_2_Nomads,Tribe_2_Spice,Tribe_2_Clustering,Tribe_2_Trades,Tribe_3_Nomads,Tribe_3_Spice,Tribe_3_Clustering,Tribe_3_Trades,Tribe_4_Nomads,Tribe_4_Spice,Tribe_4_Clustering,Tribe_4_Trades,Tribe_5_Nomads,Tribe_5_Spice,Tribe_5_Clustering,Tribe_5_Trades
0,0.0,18.359375,0,0,0.0,0.0,0.0,0.0,14.598958333333334,21.46875,n_agents,500.0,2,0.0,0.0,0.0,13.661458333333334,,,,,,,,,,,,
0,0.0,18.170103092783506,0,0,0.0,0.0,0.0,0.0,14.448453608247423,21.24742268041237,n_agents,500.0,2,0.0,0.0,0.0,13.52061855670103,,,,,,,,,,,,
0,0.0,17.98469387755102,0,0,0.0,0.0,0.0,0.0,14.301020408163266,21.03061224489796,n_agents,500.0,2,0.0,0.0,0.0,13.38265306122449,,,,,,,,,,,,
0,0.0,17.803030303030305,0,0,0.0,0.0,0.0,0.0,14.156565656565656,20.818181818181817,n_agents,500.0,2,0.0,0.0,0.0,13.247474747474747,,,,,,,,,,,,
0,0.0,17.625,0,0,0.0,0.0,0.0,0.0,14.015,20.61,n_agents,500.0,2,0.0,0.0,0.0,13.115,,,,,,,,,,,,
2250,0.0,0.0,750,750,2250.0,2250.0,0.01864185692881693,0.01926749500239357,0.0,0.0,n_agents,750.0,1,750.0,2250.0,0.019563714182032947,0.0,,,,,,,,,,,,
2250,0.0,3.0,750,750,1741.6662125777382,1718.0447283087558,0.019598538520031763,0.020056522091175293,239.5,261.0,n_agents,750.0,1,750.0,1703.075068195748,0.020785050765777288,273.0,,,,,,,,,,,,
2248,0.0,31.5,749,749,1329.3453348259245,1297.9142075854202,0.020200360412522496,0.021227083587183202,236.5,260.5,n_agents,750.0,1,750.0,1273.0539612552113,0.0219185363529257,270.25,,,,,,,,,,,,
2238,0.0,97.33333333333333,747,745,1028.8971451829705,1003.817937829826,0.021223037648985983,0.021519674060092826,239.33333333333334,258.6666666666667,n_agents,750.0,1,746.0,984.0143192888504,0.0233103977913315,273.3333333333333,,,,,,,,,,,,
2157,0.0,169.25,725,714,820.9063776751497,796.6864705664709,0.022093935482383274,0.0215735838329562,243.5,259.25,n_agents,750.0,1,718.0,774.0608569418807,0.023148914831990504,276.25,,,,,,,,,,,,
2000,0.0,222.6,666,670,658.7615661805155,640.2084774337593,0.0218158793810958,0.022746597321782035,246.1,257.4,n_agents,750.0,1,664.0,620.1725495347333,0.02342678577288261,273.1,,,,,,,,,,,,
1777,0.0,256.8333333333333,592,595,526.9032578284008,523.8951916396188,0.02244429975356244,0.02310523761690317,243.0,253.08333333333334,n_agents,750.0,1,590.0,504.88893966268597,0.022602656099218254,268.0833333333333,,,,,,,,,,,,
1550,0.0,273.14285714285717,514,518,435.8109789423815,419.36014521787644,0.0222446962926999,0.021959392481668057,236.85714285714286,247.57142857142858,n_agents,750.0,1,518.0,402.9405436337219,0.022543103737437932,259.7142857142857,,,,,,,,,,,,
1346,0.0,272.875,462,442,347.43044226726863,343.2197118803775,0.022553088175952158,0.02064457877633065,227.0625,238.5,n_agents,750.0,1,442.0,329.5321134834843,0.020854300945255862,247.0,,,,,,,,,,,,
1156,0.0,266.44444444444446,401,388,280.50696978208896,270.96275432636077,0.02062253138599032,0.018606382445132665,217.38888888888889,225.11111111111111,n_agents,750.0,1,367.0,269.9502012916444,0.017893630096235305,233.55555555555554,,,,,,,,,,,,
990,0.0,254.4,342,335,229.45656545748056,209.5325385163988,0.019002108127105087,0.01596512151175112,207.25,211.8,n_agents,750.0,1,313.0,220.40695285467277,0.016095544272592736,220.55,,,,,,,,,,,,
836,0.0,241.4090909090909,285,287,190.59108650435593,166.6493635566592,0.016725217228269258,0.014013569984970931,195.9090909090909,197.86363636363637,n_agents,750.0,1,264.0,181.9424819101171,0.015304008769134689,207.6818181818182,,,,,,,,,,,,
711,0.0,227.91666666666666,245,231,160.98588108107327,130.4996866206273,0.015737818782815816,0.01135180186214581,184.625,185.33333333333334,n_agents,750.0,1,235.0,152.7964027001326,0.015349251588747503,195.79166666666666,,,,,,,,,,,,
606,0.0,214.30769230769232,213,193,135.05837690808747,104.67805805767091,0.014295525263371,0.010748565776144314,174.19230769230768,174.15384615384616,n_agents,750.0,1,200.0,126.03951396657331,0.013942017161753124,184.1153846153846,,,,,,,,,,,,
516,0.0,200.64285714285714,188,158,112.49648232141953,83.61055782972652,0.014401394508736254,0.008759202191405569,164.78571428571428,163.60714285714286,n_agents,750.0,1,170.0,104.54376214761477,0.014607153998780237,173.35714285714286,,,,,,,,,,,,
438,0.0,188.83333333333334,162,129,94.06680487453625,65.8385998193682,0.013103481954756614,0.008323005414670273,155.9,154.1,n_agents,750.0,1,147.0,85.01381142624966,0.013951839945795689,164.46666666666667,,,,,,,,,,,,
373,0.0,177.96875,143,103,77.65628460501013,53.50621754650106,0.013090427161434003,0.0074056654180157935,147.9375,145.53125,n_agents,750.0,1,127.0,73.88182435988209,0.0121570540299954,155.96875,,,,,,,,,,,,
311,0.0,168.35294117647058,126,85,65.07943636325295,44.075914223487885,0.012810874599802458,0.006419094776358402,140.55882352941177,137.52941176470588,n_agents,750.0,1,100.0,62.82927880989544,0.010445305779522546,148.11764705882354,,,,,,,,,,,,
266,0.0,159.58333333333334,105,74,50.665088111545636,34.994104194772966,0.01325699494763728,0.008402932505624424,133.88888888888889,130.52777777777777,n_agents,750.0,1,87.0,55.71448063773616,0.010201331530202046,140.58333333333334,,,,,,,,,,,,
228,0.0,151.73684210526315,92,58,40.63551376849948,27.66491616125486,0.010941619153464283,0.006991132949737813,127.6842105263158,124.28947368421052,n_agents,750.0,1,78.0,49.44385949529081,0.010103978238630068,133.81578947368422,,,,,,,,,,,,
188,0.0,144.875,73,48,32.15562729304603,21.740385803353753,0.011081907492544677,0.006808297823602696,121.75,118.4,n_agents,750.0,1,67.0,45.18337537739908,0.010397132981735184,127.7,,,,,,,,,,,,
158,0.0,138.28571428571428,60,41,24.644290292435294,17.179560550039326,0.008078043302803806,0.006327129900663961,116.30952380952381,112.95238095238095,n_agents,750.0,1,57.0,37.997428802465116,0.011617891612999446,121.95238095238095,,,,,,,,,,,,
132,0.0,132.0681818181818,49,34,20.13123540921861,13.321301430361062,0.007466902774264284,0.0038902836621620574,111.22727272727273,107.97727272727273,n_agents,750.0,1,49.0,32.33861934130422,0.010732260960866189,116.63636363636364,,,,,,,,,,,,
112,0.0,126.3913043478261,37,30,14.812738840743739,10.025131968726313,0.007894736842105274,0.0044972472269528465,106.58695652173913,103.32608695652173,n_agents,750.0,1,45.0,27.606815045949396,0.00981104684730649,111.73913043478261,,,,,,,,,,,,
86,0.0,121.22916666666667,30,21,10.412551277082239,7.356350871979772,0.004548664612223934,0.003120306288925431,102.20833333333333,99.04166666666667,n_agents,750.0,1,35.0,24.981671137295574,0.012579105216817084,107.29166666666667,,,,,,,,,,,,
64,0.0,116.48,20,17,8.696818340503196,5.273500834458621,0.0035897435897435893,0.002460872460872461,98.16,95.08,n_agents,750.0,1,27.0,22.64738360552309,0.011231057078514706,103.32,,,,,,,,,,,,
49,0.0,112.0,18,12,6.234764337488635,3.7399560647489456,0.004666666666666666,0.003008403361344537,94.42307692307692,91.46153846153847,n_agents,750.0,1,19.0,19.334941317593547,0.012731931909898006,99.57692307692308,,,,,,,,,,,,
43,0.0,107.87037037037037,16,10,4.426280321742162,2.6402491630715392,0.004651162790697674,0.0008712787440557618,90.94444444444444,88.0925925925926,n_agents,750.0,1,17.0,18.04417275355949,0.014597320993829153,96.0,,,,,,,,,,,,
33,0.0,104.03571428571429,13,6,2.986600282980472,1.8618925420016126,0.00606060606060606,0.0011883541295306002,87.69642857142857,84.94642857142857,n_agents,750.0,1,14.0,16.39175033713366,0.01927496730587459,92.69642857142857,,,,,,,,,,,,
27,0.0,100.5,10,3,1.8291927675901365,1.446316518836838,0.0024691358024691358,0.0013227513227513227,84.67241379310344,82.01724137931035,n_agents,750.0,1,14.0,14.991750337133665,0.025354228320330012,89.60344827586206,,,,,,,,,,,,
19,0.0,97.15,5,2,1.01358015503802,1.2091469352528448,0.0,0.0,81.85,79.28333333333333,n_agents,750.0,1,12.0,13.732261489617102,0.040928592668110976,86.78333333333333,,,,,,,,,,,,
16,0.0,94.01612903225806,3,1,0.6661680529533465,1.0478449207721736,0.0,0.0,79.20967741935483,76.7258064516129,n_agents,750.0,1,12.0,12.532261489617095,0.03774717514124296,84.11290322580645,,,,,,,,,,,,
12,0.0,91.078125,2,1,0.39112211300085553,0.9478449207721736,0.0,0.0,76.734375,74.328125,n_agents,750.0,1,9.0,11.454071600567211,0.053117433414043624,81.5625,,,,,,,,,,,,
11,0.0,88.31818181818181,1,1,0.25728639999999814,0.8478449207721737,0.0,0.0,74.4090909090909,72.07575757575758,n_agents,750.0,1,9.0,10.55407160056721,0.06097109105583687,79.21212121212122,,,,,,,,,,,,
11,0.0,85.72058823529412,1,1,0.15728639999999813,0.7478449207721737,0.0,0.0,72.22058823529412,69.95588235294117,n_agents,750.0,1,9.0,9.65407160056721,0.04280027881722797,76.97058823529412,,,,,,,,,,,,
10,0.0,83.27142857142857,1,1,0.05728639999999813,0.6478449207721737,0.0,0.0,70.15714285714286,67.95714285714286,n_agents,750.0,1,8.0,8.76984669095491,0.0536904761904762,74.82857142857142,,,,,,,,,,,,
9,0.0,80.95833333333333,0,1,0.0,0.5478449207721737,0.0,0.0,68.20833333333333,66.06944444444444,n_agents,750.0,1,8.0,7.969846690954911,0.052102950408035156,72.81944444444444,,,,,,,,,,,,
9,0.0,78.77027027027027,0,1,0.0,0.44784492077217375,0.0,0.0,66.36486486486487,64.28378378378379,n_agents,750.0,1,8.0,7.16984669095491,0.05240561384629181,70.9054054054054,,,,,,,,,,,,
9,0.0,76.69736842105263,0,1,0.0,0.34784492077217377,0.0,0.0,64.61842105263158,62.5921052631579,n_agents,750.0,1,8.0,6.369846690954909,0.037760659819483344,69.05263157894737,,,,,,,,,,,,
9,0.0,74.73076923076923,0,1,0.0,0.24784492077217377,0.0,0.0,62.96153846153846,60.98717948717949,n_agents,750.0,1,8.0,5.56984669095491,0.0451058201058201,67.32051282051282,,,,,,,,,,,,
9,0.0,72.8625,0,1,0.0,0.14784492077217376,0.0,0.0,61.3875,59.4625,n_agents,750.0,1,8.0,4.7698466909549095,0.037426609061703774,65.6625,,,,,,,,,,,,
8,0.0,71.08536585365853,0,1,0.0,0.047844920772173755,0.0,0.0,59.890243902439025,58.01219512195122,n_agents,750.0,1,7.0,4.064209134465641,0.02992424242424242,64.08536585365853,,,,,,,,,,,,
7,0.0,69.39285714285714,0,0,0.0,0.0,0.0,0.0,58.464285714285715,56.63095238095238,n_agents,750.0,1,7.0,3.364209134465641,0.04327731092436975,62.57142857142857,,,,,,,,,,,,
7,0.0,67.77906976744185,0,0,0.0,0.0,0.0,0.0,57.104651162790695,55.31395348837209,n_agents,750.0,1,7.0,2.664209134465642,0.028741496598639452,61.127906976744185,,,,,,,,,,,,
4,0.0,66.23863636363636,0,0,0.0,0.0,0.0,0.0,55.80681818181818,54.05681818181818,n_agents,750.0,1,4.0,2.1280278282788867,0.016666666666666666,59.73863636363637,,,,,,,,,,,,
4,0.0,64.76666666666667,0,0,0.0,0.0,0.0,0.0,54.56666666666667,52.855555555555554,n_agents,750.0,1,4.0,1.7280278282788863,0.016666666666666666,58.41111111111111,,,,,,,,,,,,
4,0.0,63.358695652173914,0,0,0.0,0.0,0.0,0.0,53.380434782608695,51.70652173913044,n_agents,750.0,1,4.0,1.3280278282788864,0.008333333333333333,57.15217391304348,,,,,,,,,,,,
3,0.0,62.01063829787234,0,0,0.0,0.0,0.0,0.0,52.244680851063826,50.6063829787234,n_agents,750.0,1,3.0,1.006811566304796,0.011111111111111112,55.93617021276596,,,,,,,,,,,,
3,0.0,60.71875,0,0,0.0,0.0,0.0,0.0,51.15625,49.552083333333336,n_agents,750.0,1,3.0,0.7068115663047961,0.011111111111111112,54.78125,,,,,,,,,,,,
2,0.0,59.47959183673469,0,0,0.0,0.0,0.0,0.0,50.11224489795919,48.54081632653061,n_agents,750.0,1,2.0,0.4979758394653142,0.0,53.673469387755105,,,,,,,,,,,,
2,0.0,58.29,0,0,0.0,0.0,0.0,0.0,49.11,47.57,n_agents,750.0,1,2.0,0.29797583946531414,0.0,52.6,,,,,,,,,,,,
1,0.0,57.14705882352941,0,0,0.0,0.0,0.0,0.0,48.14705882352941,46.63725490196079,n_agents,750.0,1,1.0,0.11068978394822243,0.0,51.568627450980394,,,,,,,,,,,,
1,0.0,56.04807692307692,0,0,0.0,0.0,0.0,0.0,47.22115384615385,45.74038461538461,n_agents,750.0,1,1.0,0.010689783948222426,0.0,50.57692307692308,,,,,,,,,,,,
0,0.0,54.990566037735846,0,0,0.0,0.0,0.0,0.0,46.33018867924528,44.87735849056604,n_agents,750.0,1,0.0,0.0,0.0,49.62264150943396,,,,,,,,,,,,
0,0.0,53.97222222222222,0,0,0.0,0.0,0.0,0.0,45.47222222222222,44.0462962962963,n_agents,750.0,1,0.0,0.0,0.0,48.7037037037037,,,,,,,,,,,,
0,0.0,52.99090909090909,0,0,0.0,0.0,0.0,0.0,44.64545454545455,43.24545454545454,n_agents,750.0,1,0.0,0.0,0.0,47.81818181818182,,,,,,,,,,,,
0,0.0,52.044642857142854,0,0,0.0,0.0,0.0,0.0,43.848214285714285,42.473214285714285,n_agents,750.0,1,0.0,0.0,0.0,46.964285714285715,,,,,,,,,,,,
0,0.0,51.13157894736842,0,0,0.0,0.0,0.0,0.0,43.078947368421055,41.728070175438596,n_agents,750.0,1,0.0,0.0,0.0,46.14035087719298,,,,,,,,,,,,
0,0.0,50.25,0,0,0.0,0.0,0.0,0.0,42.33620689655172,41.008620689655174,n_agents,750.0,1,0.0,0.0,0.0,45.3448275862069,,,,,,,,,,,,
0,0.0,49.398305084745765,0,0,0.0,0.0,0.0,0.0,41.61864406779661,40.313559322033896,n_agents,750.0,1,0.0,0.0,0.0,44.57627118644068,,,,,,,,,,,,
0,0.0,48.575,0,0,0.0,0.0,0.0,0.0,40.925,39.641666666666666,n_agents,750.0,1,0.0,0.0,0.0,43.833333333333336,,,,,,,,,,,,
0,0.0,47.778688524590166,0,0,0.0,0.0,0.0,0.0,40.25409836065574,38.99180327868852,n_agents,750.0,1,0.0,0.0,0.0,43.114754098360656,,,,,,,,,,,,
0,0.0,47.00806451612903,0,0,0.0,0.0,0.0,0.0,39.604838709677416,38.36290322580645,n_agents,750.0,1,0.0,0.0,0.0,42.41935483870968,,,,,,,,,,,,
0,0.0,46.26190476190476,0,0,0.0,0.0,0.0,0.0,38.976190476190474,37.75396825396825,n_agents,750.0,1,0.0,0.0,0.0,41.74603174603175,,,,,,,,,,,,
0,0.0,45.5390625,0,0,0.0,0.0,0.0,0.0,38.3671875,37.1640625,n_agents,750.0,1,0.0,0.0,0.0,41.09375,,,,,,,,,,,,
0,0.0,44.83846153846154,0,0,0.0,0.0,0.0,0.0,37.776923076923076,36.59230769230769,n_agents,750.0,1,0.0,0.0,0.0,40.46153846153846,,,,,,,,,,,,
0,0.0,44.15909090909091,0,0,0.0,0.0,0.0,0.0,37.20454545454545,36.03787878787879,n_agents,750.0,1,0.0,0.0,0.0,39.84848484848485,,,,,,,,,,,,
0,0.0,43.5,0,0,0.0,0.0,0.0,0.0,36.649253731343286,35.5,n_agents,750.0,1,0.0,0.0,0.0,39.25373134328358,,,,,,,,,,,,
0,0.0,42.86029411764706,0,0,0.0,0.0,0.0,0.0,36.11029411764706,34.97794117647059,n_agents,750.0,1,0.0,0.0,0.0,38.6764705882353,,,,,,,,,,,,
0,0.0,42.23913043478261,0,0,0.0,0.0,0.0,0.0,35.58695652173913,34.471014492753625,n_agents,750.0,1,0.0,0.0,0.0,38.11594202898551,,,,,,,,,,,,
0,0.0,41.635714285714286,0,0,0.0,0.0,0.0,0.0,35.07857142857143,33.97857142857143,n_agents,750.0,1,0.0,0.0,0.0,37.57142857142857,,,,,,,,,,,,
0,0.0,41.04929577464789,0,0,0.0,0.0,0.0,0.0,34.58450704225352,33.5,n_agents,750.0,1,0.0,0.0,0.0,37.04225352112676,,,,,,,,,,,,
0,0.0,40.479166666666664,0,0,0.0,0.0,0.0,0.0,34.104166666666664,33.03472222222222,n_agents,750.0,1,0.0,0.0,0.0,36.52777777777778,,,,,,,,,,,,
0,0.0,39.92465753424658,0,0,0.0,0.0,0.0,0.0,33.636986301369866,32.582191780821915,n_agents,750.0,1,0.0,0.0,0.0,36.02739726027397,,,,,,,,,,,,
0,0.0,39.38513513513514,0,0,0.0,0.0,0.0,0.0,33.182432432432435,32.141891891891895,n_agents,750.0,1,0.0,0.0,0.0,35.54054054054054,,,,,,,,,,,,
0,0.0,38.86,0,0,0.0,0.0,0.0,0.0,32.74,31.713333333333335,n_agents,750.0,1,0.0,0.0,0.0,35.06666666666667,,,,,,,,,,,,
0,0.0,38.348684210526315,0,0,0.0,0.0,0.0,0.0,32.30921052631579,31.29605263157895,n_agents,750.0,1,0.0,0.0,0.0,34.60526315789474,,,,,,,,,,,,
0,0.0,37.85064935064935,0,0,0.0,0.0,0.0,0.0,31.88961038961039,30.88961038961039,n_agents,750.0,1,0.0,0.0,0.0,34.15584415584416,,,,,,,,,,,,
0,0.0,37.36538461538461,0,0,0.0,0.0,0.0,0.0,31.48076923076923,30.493589743589745,n_agents,750.0,1,0.0,0.0,0.0,33.717948717948715,,,,,,,,,,,,
0,0.0,36.892405063291136,0,0,0.0,0.0,0.0,0.0,31.082278481012658,30.10759493670886,n_agents,750.0,1,0.0,0.0,0.0,33.29113924050633,,,,,,,,,,,,
0,0.0,36.43125,0,0,0.0,0.0,0.0,0.0,30.69375,29.73125,n_agents,750.0,1,0.0,0.0,0.0,32.875,,,,,,,,,,,,
0,0.0,35.98148148148148,0,0,0.0,0.0,0.0,0.0,30.314814814814813,29.364197530864196,n_agents,750.0,1,0.0,0.0,0.0,32.46913580246913,,,,,,,,,,,,
0,0.0,35.542682926829265,0,0,0.0,0.0,0.0,0.0,29.945121951219512,29.00609756097561,n_agents,750.0,1,0.0,0.0,0.0,32.073170731707314,,,,,,,,,,,,
0,0.0,35.1144578313253,0,0,0.0,0.0,0.0,0.0,29.58433734939759,28.656626506024097,n_agents,750.0,1,0.0,0.0,0.0,31.686746987951807,,,,,,,,,,,,
0,0.0,34.69642857142857,0,0,0.0,0.0,0.0,0.0,29.232142857142858,28.31547619047619,n_agents,750.0,1,0.0,0.0,0.0,31.30952380952381,,,,,,,,,,,,
0,0.0,34.28823529411765,0,0,0.0,0.0,0.0,0.0,28.888235294117646,27.98235294117647,n_agents,750.0,1,0.0,0.0,0.0,30.941176470588236,,,,,,,,,,,,
0,0.0,33.88953488372093,0,0,0.0,0.0,0.0,0.0,28.552325581395348,27.656976744186046,n_agents,750.0,1,0.0,0.0,0.0,30.58139534883721,,,,,,,,,,,,
0,0.0,33.5,0,0,0.0,0.0,0.0,0.0,28.224137931034484,27.339080459770116,n_agents,750.0,1,0.0,0.0,0.0,30.229885057471265,,,,,,,,,,,,
0,0.0,33.11931818181818,0,0,0.0,0.0,0.0,0.0,27.90340909090909,27.02840909090909,n_agents,750.0,1,0.0,0.0,0.0,29.886363636363637,,,,,,,,,,,,
0,0.0,32.747191011235955,0,0,0.0,0.0,0.0,0.0,27.589887640449437,26.724719101123597,n_agents,750.0,1,0.0,0.0,0.0,29.55056179775281,,,,,,,,,,,,
0,0.0,32.38333333333333,0,0,0.0,0.0,0.0,0.0,27.283333333333335,26.427777777777777,n_agents,750.0,1,0.0,0.0,0.0,29.22222222222222,,,,,,,,,,,,
0,0.0,32.027472527472526,0,0,0.0,0.0,0.0,0.0,26.983516483516482,26.13736263736264,n_agents,750.0,1,0.0,0.0,0.0,28.9010989010989,,,,,,,,,,,,
0,0.0,31.679347826086957,0,0,0.0,0.0,0.0,0.0,26.690217391304348,25.85326086956522,n_agents,750.0,1,0.0,0.0,0.0,28.58695652173913,,,,,,,,,,,,
0,0.0,31.338709677419356,0,0,0.0,0.0,0.0,0.0,26.403225806451612,25.5752688172043,n_agents,750.0,1,0.0,0.0,0.0,28.27956989247312,,,,,,,,,,,,
0,0.0,31.00531914893617,0,0,0.0,0.0,0.0,0.0,26.122340425531913,25.3031914893617,n_agents,750.0,1,0.0,0.0,0.0,27.97872340425532,,,,,,,,,,,,
0,0.0,30.678947368421053,0,0,0.0,0.0,0.0,0.0,25.847368421052632,25.03684210526316,n_agents,750.0,1,0.0,0.0,0.0,27.68421052631579,,,,,,,,,,,,
0,0.0,30.359375,0,0,0.0,0.0,0.0,0.0,25.578125,24.776041666666668,n_agents,750.0,1,0.0,0.0,0.0,27.395833333333332,,,,,,,,,,,,
0,0.0,30.04639175257732,0,0,0.0,0.0,0.0,0.0,25.314432989690722,24.52061855670103,n_agents,750.0,1,0.0,0.0,0.0,27.11340206185567,,,,,,,,,,,,
0,0.0,29.739795918367346,0,0,0.0,0.0,0.0,0.0,25.056122448979593,24.270408163265305,n_agents,750.0,1,0.0,0.0,0.0,26.836734693877553,,,,,,,,,,,,
0,0.0,29.439393939393938,0,0,0.0,0.0,0.0,0.0,24.803030303030305,24.025252525252526,n_agents,750.0,1,0.0,0.0,0.0,26.565656565656564,,,,,,,,,,,,
0,0.0,29.145,0,0,0.0,0.0,0.0,0.0,24.555,23.785,n_agents,750.0,1,0.0,0.0,0.0,26.3,,,,,,,,,,,,
2250,0.0,0.0,750,750,2250.0,2250.0,0.018922729337739027,0.019472937556100578,0.0,0.0,n_agents,750.0,2,750.0,2250.0,0.019156962986636626,0.0,,,,,,,,,,,,
2250,0.0,3.5,750,750,1689.8321269424116,1705.371105743686,0.021209150408843122,0.020248809294065667,229.0,238.0,n_agents,750.0,2,750.0,1703.217585850233,0.020252977353769755,231.5,,,,,,,,,,,,
2249,0.0,34.0,750,749,1285.6761293043696,1288.0095079198531,0.021603543188424112,0.021217512083885698,239.0,241.0,n_agents,750.0,2,750.0,1264.1690938763509,0.021131031602562435,230.75,,,,,,,,,,,,
2231,0.0,98.83333333333333,743,744,979.2561405312164,990.7471954242721,0.022411254686138273,0.02186824774869155,248.66666666666666,240.83333333333334,n_agents,750.0,2,744.0,955.2230106603811,0.021630872087606962,231.5,,,,,,,,,,,,
2159,0.0,178.125,719,717,765.4159466108342,758.6885189373033,0.02266518175986258,0.022312322871755254,253.5,240.0,n_agents,750.0,2,723.0,750.5270651910598,0.022213866637961717,237.25,,,,,,,,,,,,
1980,0.0,235.2,660,666,612.6018094979056,592.317070450349,0.022176360423862417,0.022843926222859978,254.1,239.3,n_agents,750.0,2,654.0,589.1552668214266,0.020819152022980122,238.2,,,,,,,,,,,,
1737,0.0,266.1666666666667,581,591,501.1236268982316,465.07463756681517,0.02227750950861319,0.02263293219151154,252.25,237.75,n_agents,750.0,2,565.0,466.1722289339984,0.01898262973024045,231.25,,,,,,,,,,,,
1506,0.0,278.85714285714283,490,530,417.10690413964346,373.06484629161486,0.02101472965241499,0.021209587831960905,246.64285714285714,230.78571428571428,n_agents,750.0,2,486.0,377.2344419534074,0.01870293045277092,221.14285714285714,,,,,,,,,,,,
1296,0.0,274.5625,432,447,343.7857260282127,306.3931576298163,0.021124515527821144,0.01940230023307535,236.3125,221.1875,n_agents,750.0,2,417.0,316.2477622826647,0.017888745601217705,212.3125,,,,,,,,,,,,
1132,0.0,268.94444444444446,389,385,287.0721789590752,246.83718476229177,0.021210851262922152,0.018015942506057085,225.77777777777777,209.55555555555554,n_agents,750.0,2,358.0,273.1638502725044,0.016876992112882044,202.22222222222223,,,,,,,,,,,,
983,0.0,258.15,351,317,242.1491718558623,198.68798931727548,0.020563256292146302,0.016840363356556306,215.1,199.2,n_agents,750.0,2,315.0,229.57496150734798,0.01669376215208223,190.9,,,,,,,,,,,,
844,0.0,245.5,302,268,196.38459857570743,160.8824240641123,0.019859895114550358,0.015335125164425862,204.6818181818182,188.3181818181818,n_agents,750.0,2,274.0,193.2774277439649,0.01665584522381059,180.72727272727272,,,,,,,,,,,,
723,0.0,232.79166666666666,263,227,161.11198117913816,122.96857017757121,0.020711360210391144,0.013333253198557372,192.875,177.54166666666666,n_agents,750.0,2,233.0,168.72083172412968,0.016260895524106138,171.5,,,,,,,,,,,,
620,0.0,218.84615384615384,220,194,136.0715171296958,95.69456074074802,0.019149421053641643,0.011930156052717914,183.23076923076923,167.03846153846155,n_agents,750.0,2,206.0,144.25214081423889,0.015564944362355069,163.30769230769232,,,,,,,,,,,,
535,0.0,206.5,191,167,115.92561975823638,74.859744849233,0.019209959845836625,0.010441029452459496,174.64285714285714,157.57142857142858,n_agents,750.0,2,177.0,122.80679309265007,0.01524119285660985,155.17857142857142,,,,,,,,,,,,
441,0.0,195.1,165,129,100.01181926571125,57.645611276636345,0.021228099999404473,0.008728837119002176,167.0,148.76666666666668,n_agents,750.0,2,147.0,105.59913309426486,0.015493165032633833,147.26666666666668,,,,,,,,,,,,
379,0.0,184.3125,137,108,88.39764805324687,43.71305640312528,0.019108999210881012,0.009354013176919439,159.28125,140.375,n_agents,750.0,2,134.0,91.59048377435772,0.016112841917069815,139.9375,,,,,,,,,,,,
321,0.0,173.94117647058823,116,87,77.45593193241714,33.61917296459546,0.02351702972147483,0.00698367259932563,152.6764705882353,132.8235294117647,n_agents,750.0,2,118.0,78.94093990867498,0.01621326263580054,133.41176470588235,,,,,,,,,,,,
276,0.0,164.47222222222223,104,66,68.72642814678322,25.799912645366184,0.025807571963139323,0.00564716164813355,146.41666666666666,126.02777777777777,n_agents,750.0,2,106.0,67.35828737014828,0.016226355192729414,127.11111111111111,,,,,,,,,,,,
225,0.0,155.97368421052633,89,49,60.85182380780432,19.96534681519957,0.0273126700807816,0.0045675528484843955,140.39473684210526,119.71052631578948,n_agents,750.0,2,87.0,57.62465819751546,0.017333841100152746,121.28947368421052,,,,,,,,,,,,
194,0.0,148.225,77,39,52.97309666606279,15.36943254654222,0.02570174093105293,0.003806846748023222,134.675,113.85,n_agents,750.0,2,78.0,48.572775038569596,0.01668749551102489,116.075,,,,,,,,,,,,
159,0.0,141.21428571428572,58,31,46.50320252427745,11.665631919875231,0.028511530398322785,0.004521075614399418,129.57142857142858,108.57142857142857,n_agents,750.0,2,70.0,40.44103181273982,0.019026518554820404,111.16666666666667,,,,,,,,,,,,
142,0.0,134.8181818181818,54,25,40.233543349030406,8.672736703587985,0.026056338028168955,0.0033652897778829838,124.61363636363636,103.72727272727273,n_agents,750.0,2,63.0,33.446548840601515,0.022151088348271404,106.5909090909091,,,,,,,,,,,,
117,0.0,129.1086956521739,45,19,34.59054656989826,6.358602911481669,0.026210826210826158,0.0034439822575415796,119.84782608695652,99.34782608695652,n_agents,750.0,2,53.0,27.57271839539918,0.020018434724317052,102.3913043478261,,,,,,,,,,,,
98,0.0,123.875,37,13,30.055018895247827,4.678933833134744,0.026190476190476146,0.0027297359621814826,115.3125,95.3125,n_agents,750.0,2,48.0,22.446165967484397,0.021242181662451447,98.52083333333333,,,,,,,,,,,,
84,0.0,118.96,35,11,26.247202229579678,3.4392033211945767,0.02977607709750562,0.0023843153080441216,111.04,91.6,n_agents,750.0,2,38.0,18.301749764371355,0.019741342864829536,94.92,,,,,,,,,,,,
72,0.0,114.40384615384616,32,10,22.732302804189697,2.379587321194578,0.030092592592592553,0.0014093466953636444,107.17307692307692,88.09615384615384,n_agents,750.0,2,30.0,14.723389113904979,0.014748677248677265,91.46153846153847,,,,,,,,,,,,
