,Nomads,Fights_per_step,Cooperation_per_step,Tribe_0_Nomads,Tribe_1_Nomads,Tribe_0_Spice,Tribe_1_Spice,Tribe_0_Clustering,Tribe_1_Clustering,Tribe_0_Trades,Tribe_1_Trades,experiment_name,width,height,n_tribes,n_agents,n_heaps,vision_radius,step_count,alpha,trade_percentage,spice_movement_bias,tribe_movement_bias,spice_threshold,spice_kwargs,river_kwargs,location_kwargs,spice_generator,river_generator,location_generator,Tribe_2_Nomads,Tribe_3_Nomads,Tribe_2_Spice,Tribe_3_Spice,Tribe_2_Clustering,Tribe_3_Clustering,Tribe_2_Trades,Tribe_3_Trades,Tribe_4_Nomads,Tribe_5_Nomads,Tribe_4_Spice,Tribe_5_Spice,Tribe_4_Clustering,Tribe_5_Clustering,Tribe_4_Trades,Tribe_5_Trades,Tribe_6_Nomads,Tribe_7_Nomads,Tribe_6_Spice,Tribe_7_Spice,Tribe_6_Clustering,Tribe_7_Clustering,Tribe_6_Trades,Tribe_7_Trades,Tribe_8_Nomads,Tribe_9_Nomads,Tribe_8_Spice,Tribe_9_Spice,Tribe_8_Clustering,Tribe_9_Clustering,Tribe_8_Trades,Tribe_9_Trades
20,241,791.2,206.25,27,29,20.83589351649217,24.690633813288375,0.0010423945251081498,0.0013074208428953034,11.65,10.775,ofat_results,100,100,10,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,34.0,24.0,32.01147033791593,20.73499712948896,0.0016716588520661602,0.000512955182072829,14.575,10.5,19.0,18.0,22.609543401505285,21.70268814403695,0.00034313725490196074,0.0005614633689966515,8.925,11.125,27.0,20.0,27.226218854311035,15.797194684098471,0.0010760392936291715,0.0005805338314062142,13.475,9.525,17.0,26.0,20.74803991463241,35.61119094601733,0.00024509803921568627,0.0005925605536332179,10.675,12.0
21,224,763.4047619047619,198.97619047619048,24,28,21.702651372541496,23.572729132263564,0.0008393101481643012,0.0012781015278577037,11.285714285714286,10.380952380952381,ofat_results,100,100,10,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,33.0,21.0,31.924555021867643,19.50533534801484,0.0014929973264146497,0.0004796913817131546,14.238095238095237,10.047619047619047,16.0,17.0,21.11968572127617,22.47996568592735,0.0003628823224468636,0.0005562080765707831,8.523809523809524,10.761904761904763,24.0,19.0,28.452446738628424,14.65206637690163,0.000981997253175941,0.0005942702548840588,13.0,9.238095238095237,17.0,25.0,17.4611833345498,36.25987636793701,0.00020736132711249351,0.0006837891528299309,10.238095238095237,11.547619047619047
22,203,737.2045454545455,192.0681818181818,19,24,19.070733163557396,21.5701572898946,0.0004444444444444444,0.00129372236824879,10.818181818181818,10.045454545454545,ofat_results,100,100,10,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,30.0,20.0,30.167133333466882,17.8538695242178,0.0010850601154688893,0.0004732195908666496,13.840909090909092,9.659090909090908,15.0,16.0,19.055735142788897,22.591209352418975,0.0003333333333333333,0.00040097402597402595,8.159090909090908,10.454545454545455,23.0,17.0,31.59897673182548,13.52844504766022,0.001385707056320218,0.0006219654528478057,12.75,8.977272727272727,17.0,22.0,17.563138408602356,37.10016075384751,0.0002222222222222222,0.000560928326132713,9.795454545454545,11.159090909090908
23,186,711.8913043478261,185.17391304347825,16,22,18.66623802999098,19.59806119882322,0.0004144464179988158,0.0012454537765372589,10.456521739130435,9.76086956521739,ofat_results,100,100,10,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,27.0,18.0,33.887929066501705,17.880407662253063,0.0010441147396622003,0.0003820020182123924,13.456521739130435,9.347826086956522,15.0,15.0,18.379097268329147,23.457680016312572,0.00023682652457075192,0.0002960331557134399,7.826086956521739,10.08695652173913,21.0,15.0,29.02101459788316,14.978869007485407,0.0014317352970576258,0.0006161047510356598,12.434782608695652,8.717391304347826,15.0,22.0,16.894689153313784,36.75588665926206,0.00023682652457075192,0.0005994049484802802,9.41304347826087,10.826086956521738
24,175,687.5833333333334,178.97916666666666,16,21,17.83423931718661,20.575593715339025,0.0003696857670979667,0.001173394261366943,10.104166666666666,9.5625,ofat_results,100,100,10,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,27.0,17.0,37.73519139221925,21.908023298943956,0.0009570337965466812,0.00012375074407092954,13.083333333333334,9.020833333333334,14.0,14.0,18.064850810908762,24.183722472649606,0.00018484288354898336,0.0003080714725816389,7.541666666666667,9.708333333333334,20.0,12.0,31.867445121360742,14.145348785431203,0.001217016146350141,0.000435701082651175,12.083333333333334,8.5,14.0,20.0,17.195429289529326,35.703752207338695,0.00018484288354898336,0.000632782099564746,9.104166666666666,10.479166666666666
25,170,665.24,173.02,16,19,17.072621914764103,23.10446362621466,0.0003229974160206718,0.0011707977764749316,9.74,9.42,ofat_results,100,100,10,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,27.0,16.0,39.6902904048613,21.345563761628547,0.0011473085190885275,0.00021070551224276095,12.76,8.7,13.0,14.0,18.772109865737093,25.535946754028,0.00025839793281653745,0.00025839793281653745,7.3,9.34,20.0,12.0,30.947537052465325,16.297364707378634,0.0010801536964327662,0.0006473749662787201,11.78,8.24,14.0,19.0,15.310373130636462,33.21446912234869,0.0003229974160206718,0.0007393655136473193,8.78,10.14
26,162,644.8846153846154,167.55769230769232,16,17,16.68606710764888,24.27106395889051,0.0004810996563573883,0.0011683848797250861,9.423076923076923,9.23076923076923,ofat_results,100,100,10,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,27.0,14.0,42.05283756915354,22.225302213359196,0.0011286306653298457,0.00028343296081319124,12.442307692307692,8.423076923076923,13.0,12.0,18.41793698166138,24.744852742243506,0.00034364261168384877,0.000274914089347079,7.0576923076923075,9.038461538461538,20.0,11.0,28.805158301180562,16.173986893228367,0.0012327817725028157,0.0005159102066318561,11.461538461538462,8.01923076923077,13.0,19.0,13.91150113534159,31.51046626733242,0.000274914089347079,0.00071285985841289,8.5,9.846153846153847
27,157,625.6111111111111,162.22222222222223,16,17,19.345043355627865,22.58046880462,0.0005912786400591279,0.0011086474501108645,9.12962962962963,9.018518518518519,ofat_results,100,100,10,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,25.0,13.0,41.18422990138526,24.312464600571005,0.0009591602229431534,0.00022172949002217292,12.11111111111111,8.148148148148149,13.0,12.0,16.642111121281054,22.023005237900964,0.00029563932002956393,0.00029563932002956393,6.851851851851852,8.75925925925926,20.0,11.0,30.73868641976573,13.883421212391449,0.0012634278273060374,0.00047079751138307175,11.11111111111111,7.814814814814815,12.0,18.0,15.842082533862945,30.74741112248704,0.00029563932002956393,0.0007186075602776719,8.24074074074074,9.574074074074074
28,154,607.3214285714286,157.33928571428572,16,17,18.558617060311644,19.300104489737315,0.0004716981132075471,0.0012578616352201257,8.910714285714286,8.839285714285714,ofat_results,100,100,10,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,23.0,13.0,40.10892537133283,23.76465833840643,0.000765278238224964,0.00023584905660377356,11.803571428571429,7.892857142857143,12.0,12.0,15.641945166539912,19.79424247826415,0.0003930817610062893,0.0003930817610062893,6.660714285714286,8.482142857142858,20.0,11.0,32.58234735658754,13.887073911466619,0.0010713316637525141,0.0006401617250673853,10.839285714285714,7.589285714285714,12.0,18.0,18.433722042416797,28.397859736673848,0.00023584905660377356,0.0005823761969828487,8.017857142857142,9.357142857142858
29,148,589.8275862068965,152.74137931034483,16,15,17.964724921030435,19.013415490467562,0.0006617038875103391,0.0009098428453267162,8.706896551724139,8.672413793103448,ofat_results,100,100,10,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,22.0,13.0,40.46867053222308,19.829013865874707,0.0005949892258707746,0.00016542597187758478,11.53448275862069,7.655172413793103,12.0,12.0,17.787702384634606,16.881596155561752,0.0004962779156327543,0.0004962779156327543,6.448275862068965,8.258620689655173,19.0,9.0,32.15678667510662,14.364739903517963,0.0012880776959508509,0.0005949892258707748,10.551724137931034,7.362068965517241,12.0,18.0,16.643773885766674,25.02857556256619,0.00024813895781637717,0.0006876958095881969,7.793103448275862,9.155172413793103
30,140,573.2166666666667,148.36666666666667,15,15,15.424454418095568,17.361319329260162,0.0008130081300813008,0.000993676603432701,8.533333333333333,8.433333333333334,ofat_results,100,100,10,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,21.0,13.0,40.04764137713153,18.489765140242643,0.0006651884700665187,0.00027100271002710027,11.233333333333333,7.433333333333334,11.0,11.0,13.976749349552936,15.158937003669203,0.00027100271002710027,0.00027100271002710027,6.266666666666667,8.016666666666667,18.0,8.0,31.844190085506664,13.504245258842154,0.0013582397728739192,0.0005420054200542005,10.266666666666667,7.15,12.0,16.0,20.483466984834866,26.18471023520521,0.00027100271002710027,0.00046040739569908165,7.533333333333333,8.933333333333334
31,139,557.5322580645161,144.19354838709677,15,14,16.11489494928134,16.657165334774206,0.0007751937984496124,0.00048449612403100775,8.387096774193548,8.209677419354838,ofat_results,100,100,10,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,21.0,13.0,43.454589528056935,17.955210905661293,0.0008282398851969209,0.00029069767441860465,10.935483870967742,7.209677419354839,11.0,11.0,12.152494866809187,14.127458162200035,0.00029069767441860465,0.00029069767441860465,6.064516129032258,7.82258064516129,18.0,8.0,28.116753955148518,11.438448766338018,0.0012698822138236452,0.00048449612403100775,9.983870967741936,6.935483870967742,12.0,16.0,18.149589764229447,22.92934591485943,0.0001937984496124031,0.000493867235502794,7.290322580645161,8.725806451612904
32,133,542.5625,140.4375,13,14,17.074922761906553,17.1606468784276,0.0008519701810436634,0.0004259850905218317,8.203125,7.984375,ofat_results,100,100,10,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,19.0,13.0,43.82430297346163,16.56582984832669,0.0006677373243808124,0.00031948881789137376,10.625,7.03125,10.0,10.0,11.278045287694939,15.47976702550004,0.00010649627263045793,0.0005324813631522896,5.875,7.59375,18.0,8.0,26.340943674589663,9.003904566030767,0.001175262437243268,0.0004259850905218317,9.796875,6.71875,12.0,16.0,17.98749656758729,22.81600731236252,0.00031948881789137376,0.0004259850905218317,7.0625,8.5
33,126,528.1060606060606,136.8939393939394,13,10,15.39901667320721,15.207265724390485,0.0008187134502923975,0.000703736742987412,8.06060606060606,7.757575757575758,ofat_results,100,100,10,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,17.0,13.0,42.611395625334715,16.701134899362376,0.0006002835270296046,0.0003508771929824561,10.363636363636363,6.848484848484849,10.0,10.0,13.791816668383031,15.058048852240722,0.00011695906432748539,0.0005847953216374269,5.696969696969697,7.393939393939394,17.0,8.0,25.820840669142132,6.80117097978283,0.0015254237288135591,0.00046783625730994154,9.606060606060606,6.53030303030303,12.0,16.0,18.351592179886147,23.24594481311054,0.0003508771929824561,0.0005961064175893374,6.863636363636363,8.257575757575758
34,118,514.6323529411765,133.33823529411765,12,10,14.60384975891178,14.777777404609676,0.0010624169986719787,0.0008062986150635552,7.897058823529412,7.5588235294117645,ofat_results,100,100,10,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,17.0,11.0,39.571988303853225,15.15040993560126,0.0005382023158375377,0.000398406374501992,10.102941176470589,6.6911764705882355,10.0,10.0,14.108116118992651,15.575261333946294,0.00013280212483399734,0.0005312084993359894,5.529411764705882,7.25,17.0,7.0,22.266040846005296,6.4863452120497715,0.0011997208904495013,0.0005312084993359894,9.397058823529411,6.352941176470588,10.0,14.0,16.560672373011084,19.181267366489234,0.0006640106241699867,0.00040789224056156327,6.676470588235294,8.044117647058824
35,111,501.6142857142857,129.95714285714286,12,10,14.556385325216073,13.405932841543445,0.0012987012987012987,0.0010174383055738987,7.714285714285714,7.414285714285715,ofat_results,100,100,10,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,16.0,11.0,34.94326577547272,15.17206980461145,0.0005835770363615399,0.00043290043290043285,9.814285714285715,6.557142857142857,10.0,10.0,11.164852675019375,12.93587240692328,0.0001443001443001443,0.0005772005772005772,5.371428571428571,7.114285714285714,15.0,6.0,18.611993006749703,6.2735608097581625,0.001015254586683158,0.0007215007215007215,9.185714285714285,6.185714285714286,9.0,12.0,15.342806123510487,18.200945779364822,0.00043290043290043285,0.00043534619805806244,6.5,7.828571428571428
36,106,489.25,126.83333333333333,11,9,11.48598205931197,11.15676586072555,0.001557632398753894,0.001107031597685803,7.541666666666667,7.25,ofat_results,100,100,10,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,16.0,11.0,33.25273282283301,13.513015763370898,0.0004741727199354317,0.0004672897196261682,9.555555555555555,6.430555555555555,9.0,8.0,9.685034549051528,10.854815854451722,0.00015576323987538941,0.0004672897196261682,5.222222222222222,7.0,15.0,6.0,20.188061308290486,5.773383667112563,0.0012598497342862379,0.0009345794392523364,8.958333333333334,6.041666666666667,9.0,12.0,13.55215187003391,14.631936072085436,0.00031152647975077883,0.0006299359598108211,6.347222222222222,7.611111111111111
37,99,477.3243243243243,123.98648648648648,10,9,12.405042970111372,9.8062913116458,0.001745200698080279,0.0017511166326500429,7.45945945945946,7.148648648648648,ofat_results,100,100,10,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,15.0,9.0,31.05517262295942,14.525082318936455,0.0007072711061529945,0.0005235602094240837,9.337837837837839,6.297297297297297,8.0,8.0,9.198587660061841,8.629835626311204,0.00017452006980802793,0.0005235602094240837,5.094594594594595,6.851351351351352,14.0,6.0,19.371361379127382,4.5693783663217,0.0013991185257491053,0.0010471204188481674,8.743243243243244,5.905405405405405,9.0,11.0,15.902104239079224,12.074756725499725,0.0005235602094240837,0.0003567519828944977,6.1891891891891895,7.418918918918919
38,92,466.0,121.34210526315789,10,9,9.483095136013606,7.542137505879915,0.0018939393939393938,0.001906779661016949,7.355263157894737,7.0394736842105265,ofat_results,100,100,10,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,13.0,8.0,30.378160626284444,13.888447518083456,0.0011531018416611636,0.0001893939393939394,9.131578947368421,6.157894736842105,8.0,8.0,9.192751035182692,7.457738845646309,0.0003787878787878788,0.0005681818181818182,4.9868421052631575,6.671052631578948,12.0,5.0,15.756682535770848,3.8061167089791548,0.0007643398268398268,0.0005681818181818182,8.56578947368421,5.7631578947368425,9.0,10.0,15.658486307011952,11.602822196460416,0.0003787878787878788,0.00038039291217257317,6.052631578947368,7.25
39,86,455.28205128205127,118.71794871794872,10,7,7.790365934793358,8.506656385738973,0.0018422238397282588,0.0006169630168798308,7.217948717948718,6.935897435897436,ofat_results,100,100,10,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,13.0,7.0,26.45965908655745,12.409108401224067,0.0008399065147531405,0.00020449897750511248,8.91025641025641,6.012820512820513,8.0,8.0,7.09248903701204,8.51359730259095,0.00041073099719247166,0.0006134969325153374,4.884615384615385,6.5,10.0,5.0,15.208874648941446,2.2011676893084924,0.0008179959100204499,0.0006134969325153374,8.384615384615385,5.628205128205129,9.0,9.0,14.816502230178573,11.895545447522412,0.00040899795501022495,0.0008214619943849433,5.935897435897436,7.102564102564102
40,78,444.825,116.15,10,6,8.032445028519746,7.7429473432539915,0.002532631989090201,0.00022988505747126436,7.0875,6.825,ofat_results,100,100,10,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,13.0,6.0,24.180125668979425,12.50809588899969,0.0014433725246115663,0.0,8.6875,5.875,7.0,7.0,6.80744451954699,6.879897789127513,0.0009214884083382037,0.0004597701149425287,4.7875,6.3375,9.0,5.0,14.974727679482616,2.1839585481622312,0.0009195402298850574,0.000689655172413793,8.2375,5.5,8.0,7.0,15.961990587739532,10.04407501652368,0.0004597701149425287,0.00046798029556650243,5.8125,6.9375
41,73,434.6829268292683,113.79268292682927,10,4,5.5837958853095895,8.116192245544472,0.0027777777777777775,0.0,6.975609756097561,6.670731707317073,ofat_results,100,100,10,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,13.0,6.0,25.150479914313237,12.310590350009841,0.0010830709694346057,0.0,8.5,5.7317073170731705,7.0,7.0,4.1297244979592325,6.367651740849435,0.0012690463961650402,0.000505050505050505,4.695121951219512,6.195121951219512,8.0,4.0,14.576481469991347,3.6297078990057163,0.000505050505050505,0.0007575757575757575,8.048780487804878,5.378048780487805,8.0,6.0,16.42772763085485,12.13825290756512,0.0007575757575757575,0.0005071905495634309,5.682926829268292,6.7926829268292686
42,70,425.0595238095238,111.48809523809524,10,4,7.615996595885002,8.175228503092507,0.0025273925697654512,0.0,6.880952380952381,6.511904761904762,ofat_results,100,100,10,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,13.0,4.0,21.63470287040959,12.069918695794733,0.0010324186171643797,0.0,8.321428571428571,5.595238095238095,7.0,7.0,4.094368312168404,5.109216605682715,0.0012828038251767066,0.0007575757575757575,4.607142857142857,6.071428571428571,7.0,4.0,15.54215208477878,3.025810493130418,0.0005071905495634309,0.0007575757575757575,7.880952380952381,5.261904761904762,8.0,6.0,14.976863750934031,12.447906580461357,0.0007575757575757575,0.000505050505050505,5.5476190476190474,6.666666666666667
43,65,415.7325581395349,109.40697674418605,8,4,8.328326418537813,7.465011707923249,0.0018666666666666664,0.0,6.767441860465116,6.3604651162790695,ofat_results,100,100,10,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,12.0,3.0,19.637784427460293,12.898732842169318,0.0010711864406779661,0.0,8.151162790697674,5.465116279069767,7.0,7.0,5.237002389646414,7.071453077683147,0.0013378531073446327,0.0005333333333333334,4.546511627906977,5.941860465116279,7.0,4.0,13.75561133881555,3.911131739967711,0.0002666666666666667,0.0007999999999999999,7.6976744186046515,5.151162790697675,8.0,5.0,16.668240213573775,13.125860980769442,0.0005333333333333334,0.0005355932203389831,5.430232558139535,6.534883720930233
44,65,406.89772727272725,107.20454545454545,8,4,10.61779360202878,7.06501170792325,0.0017857142857142857,0.0,6.704545454545454,6.215909090909091,ofat_results,100,100,10,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,12.0,3.0,17.682818340639443,13.467714541561381,0.0011904761904761904,0.0,8.011363636363637,5.340909090909091,7.0,7.0,3.878075455282058,7.371453077683146,0.0018170615703908682,0.0008928571428571428,4.488636363636363,5.829545454545454,7.0,4.0,13.136771527040988,3.9162937837760214,0.0002976190476190476,0.0002976190476190476,7.534090909090909,5.034090909090909,8.0,5.0,14.881367714785371,13.393863385771702,0.0005952380952380952,0.0005952380952380952,5.329545454545454,6.409090909090909
45,64,398.44444444444446,105.21111111111111,8,4,11.515684831367262,8.41471240297418,0.001694915254237288,0.0,6.633333333333334,6.0777777777777775,ofat_results,100,100,10,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,12.0,3.0,17.214200368120032,11.613255080607539,0.0011395192952216796,0.0,7.866666666666666,5.222222222222222,6.0,7.0,4.439413611504041,8.671453077683145,0.001724668609184553,0.000847457627118644,4.433333333333334,5.711111111111111,7.0,4.0,13.52256372809629,3.4324695733367863,0.0008498515752178493,0.0002824858757062147,7.388888888888889,4.933333333333334,8.0,5.0,15.069722443761442,10.543133648899694,0.0008575464083938661,0.0005649717514124294,5.211111111111111,6.288888888888889
46,63,390.4673913043478,103.22826086956522,8,4,13.041696993592273,7.654281403847521,0.0017094017094017092,0.0,6.554347826086956,5.945652173913044,ofat_results,100,100,10,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,12.0,3.0,14.775670684738493,9.334341512705315,0.002045177045177045,0.0,7.706521739130435,5.108695652173913,6.0,7.0,4.207252043543426,7.954764324729672,0.0017501017501017498,0.0008547008547008546,4.391304347826087,5.5978260869565215,7.0,4.0,12.067181738452463,1.248064965224655,0.0014269158336954945,0.0002849002849002849,7.239130434782608,4.836956521739131,8.0,4.0,14.283026226140356,5.775537892293815,0.0008571152638949249,0.0005698005698005698,5.0978260869565215,6.195652173913044
47,62,382.86170212765956,101.43617021276596,8,4,11.02444581862197,8.146128159713598,0.0017391304347826085,0.0,6.4361702127659575,5.819148936170213,ofat_results,100,100,10,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,12.0,3.0,13.321342123588414,8.947144208464245,0.0032391128890760434,0.0,7.5638297872340425,5.0,6.0,6.0,2.9888352175128783,9.693376651897323,0.0018158980615090544,0.0008695652173913043,4.340425531914893,5.5,7.0,4.0,9.322282267944159,2.18235376454309,0.0017391304347826085,0.0002898550724637681,7.1063829787234045,4.73404255319149,8.0,4.0,12.15770270112289,5.1379224132775345,0.0008695652173913043,0.0005797101449275362,5.0212765957446805,6.074468085106383
48,56,375.4270833333333,99.79166666666667,8,4,9.935768449898822,7.746128159713598,0.0015432098765432098,0.0,6.34375,5.697916666666667,ofat_results,100,100,10,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,10.0,3.0,12.721095592820953,8.224729098892936,0.0022668985987364188,0.0,7.427083333333333,4.895833333333333,5.0,6.0,3.5684041934173276,9.973471566475542,0.0012618010167029774,0.0009259259259259259,4.270833333333333,5.40625,5.0,4.0,10.15806049952516,2.0620590753155823,0.0009259259259259259,0.00030864197530864197,6.979166666666667,4.635416666666667,7.0,4.0,10.94123901667949,4.013594585279257,0.0009259259259259259,0.0006172839506172839,4.9375,5.958333333333333
49,53,368.40816326530614,98.04081632653062,7,4,7.832822274301863,9.11960556440646,0.001941747572815534,0.0,6.255102040816326,5.581632653061225,ofat_results,100,100,10,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,10.0,3.0,10.982147199137543,6.368820961452977,0.0037027382945937957,0.0,7.3061224489795915,4.795918367346939,5.0,6.0,3.0974492258069226,8.859343853503809,0.001308798984461318,0.000970873786407767,4.214285714285714,5.357142857142857,5.0,3.0,8.905204335408616,2.509038911517171,0.0012972409631945585,0.00032362459546925567,6.86734693877551,4.561224489795919,7.0,3.0,10.59157470141022,3.6025378323052415,0.0006499917722560473,0.00032362459546925567,4.846938775510204,5.836734693877551
50,52,361.73,96.31,7,3,5.043085180270283,8.598645470371574,0.0019801980198019802,0.0,6.17,5.47,ofat_results,100,100,10,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,10.0,3.0,11.56132220444936,6.13008068025947,0.003782205951687605,0.0,7.19,4.7,5.0,6.0,2.7338961363575702,8.477977187186626,0.0013437057991513436,0.0009900990099009901,4.17,5.3,5.0,3.0,5.104458871342222,3.7859085541669253,0.001988588689377412,0.00033003300330033004,6.75,4.48,7.0,3.0,9.653856075397755,2.8398779426934504,0.0006684566761760922,0.00033003300330033004,4.76,5.72
51,48,355.2450980392157,94.65686274509804,6,3,4.191622915046772,10.169671009375005,0.0020833333333333333,0.0,6.078431372549019,5.362745098039215,ofat_results,100,100,10,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,10.0,3.0,8.888031213447547,4.485802743014277,0.0036955106901517664,0.0,7.098039215686274,4.607843137254902,5.0,6.0,2.3605379748164856,6.063670704720699,0.0014224687049961228,0.0010416666666666667,4.127450980392157,5.2254901960784315,3.0,3.0,3.661093834047129,4.30028302328418,0.0010723533763788,0.00034722222222222224,6.617647058823529,4.411764705882353,6.0,3.0,8.248248881588973,1.2868649154290843,0.001091269841269841,0.00034722222222222224,4.676470588235294,5.617647058823529
52,44,348.7980769230769,93.10576923076923,6,3,4.803907590052823,10.606491440577749,0.002197802197802198,0.0,6.019230769230769,5.259615384615385,ofat_results,100,100,10,200,8,5,200,0.5,0.5,1.0,0.0,900,,,,<function gen_spice_map at 0x769b28be9580>,<function no_river at 0x769b28be96c0>,<function random_locations at 0x769b28be9800>,10.0,3.0,10.01512278977642,3.0855715799207992,0.005817972560601816,0.0,7.028846153846154,4.519230769230769,2.0,6.0,2.4250644623584554,5.043718006661237,0.0003663003663003663,0.001098901098901099,4.048076923076923,5.153846153846154,3.0,2.0,2.083020082434701,6.082092786869159,0.00041170314279557975,0.0003663003663003663,6.490384615384615,4.336538461538462,6.0,3.0,7.574989128847262,3.2613584181067643,0.00116975082079768,0.0003663003663003663,4.605769230769231,5.519230769230769
