,Nomads,Fights_per_step,Cooperation_per_step,Tribe_0_Nomads,Tribe_1_Nomads,Tribe_0_Spice,Tribe_1_Spice,Tribe_0_Clustering,Tribe_1_Clustering,Tribe_0_Trades,Tribe_1_Trades,experiment_name,width,height,n_tribes,n_agents,vision_radius,step_count,alpha,trade_percentage,spice_kwargs,spice_generator,river_generator,location_generator,n_heaps
88,15,0.0,0.3181818181818182,15,0,111.95631910416907,0.0,0.001592356687898089,0.0,6.715909090909091,4.3977272727272725,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,3
89,15,0.0,0.3146067415730337,15,0,110.05631910416909,0.0,0.002229299363057325,0.0,6.657303370786517,4.348314606741573,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,3
90,15,0.0,0.3111111111111111,15,0,107.75631910416911,0.0,0.002547770700636943,0.0,6.6,4.3,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,3
91,15,0.0,0.3076923076923077,15,0,105.8563191041691,0.0,0.002547770700636943,0.0,6.543956043956044,4.252747252747253,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,3
92,15,0.0,0.30434782608695654,15,0,103.95631910416911,0.0,0.002866242038216561,0.0,6.478260869565218,4.206521739130435,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,3
93,15,0.0,0.3010752688172043,15,0,102.05631910416912,0.0,0.001592356687898089,0.0,6.419354838709677,4.161290322580645,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,3
94,15,0.0,0.2978723404255319,15,0,100.55631910416912,0.0,0.001910828025477707,0.0,6.3563829787234045,4.117021276595745,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,3
95,15,0.0,0.29473684210526313,15,0,98.65631910416911,0.0,0.0009554140127388535,0.0,6.3,4.073684210526316,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,3
96,14,0.0,0.2916666666666667,14,0,97.06335243048892,0.0,0.001923076923076923,0.0,6.244791666666667,4.03125,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,3
97,14,0.0,0.28865979381443296,14,0,95.26335243048894,0.0,0.0016025641025641023,0.0,6.190721649484536,3.9896907216494846,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,3
98,14,0.0,0.2857142857142857,14,0,93.46335243048894,0.0,0.0025641025641025645,0.0,6.142857142857143,3.9489795918367347,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,3
99,14,0.0,0.2828282828282828,14,0,91.66335243048894,0.0,0.001923076923076923,0.0,6.085858585858586,3.909090909090909,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,3
100,14,0.0,0.28,14,0,89.86335243048896,0.0,0.001282051282051282,0.0,6.025,3.87,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,3
0,200,0.0,0.0,100,100,300.0,300.0,0.0026119573083519896,0.00264290892848767,0.0,0.0,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,8
1,200,0.0,0.0,100,100,313.9999999999999,308.19999999999993,0.0029932858738972367,0.002826654642957826,15.5,12.5,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,8
2,200,0.0,0.0,100,100,340.0000000000006,324.60000000000053,0.0034419644152772276,0.003111804013756468,18.0,13.75,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,8
3,200,0.0,0.0,100,100,366.9999999999993,346.19999999999936,0.004050855807382937,0.0037169493846319797,19.0,18.333333333333332,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,8
4,200,0.0,0.0,100,100,403.00000000000057,368.4000000000005,0.004413471070986514,0.004238946670655663,21.5,20.75,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,8
5,200,0.0,0.0,100,100,436.0,390.2,0.004755650861522053,0.003908349575416209,23.8,22.7,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,8
6,200,0.0,0.0,100,100,476.99999999999915,412.3999999999994,0.00565298038558927,0.0038650098716839494,26.583333333333332,23.0,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,8
7,200,0.0,0.0,100,100,514.0000000000008,433.0000000000007,0.00619877519147423,0.0047522302299928204,28.428571428571427,23.714285714285715,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,8
8,200,0.0,0.0,100,100,549.9999999999995,457.39999999999924,0.006467225927865175,0.004914473001924913,29.6875,24.875,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,8
9,200,0.0,0.0,100,100,583.000000000001,484.00000000000097,0.006487178198815225,0.00561697188016152,30.88888888888889,25.38888888888889,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,8
10,199,0.0,0.0,100,99,618.6,507.40000000000003,0.006190703453114586,0.006398069711895059,31.55,26.5,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,8
11,198,0.0,0.0,100,98,656.5999999999989,536.1999999999991,0.007343395519426929,0.006721541401353811,32.81818181818182,27.136363636363637,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,8
12,197,0.0,0.0,100,97,689.1999999999995,559.6000000000001,0.007489154844686233,0.007352716476009599,34.125,28.375,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,8
13,197,0.0,0.0,100,97,724.200000000001,584.9000000000001,0.007629079277238168,0.007217122898221126,35.0,29.5,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,8
14,197,0.0,0.0,100,97,759.2000000000014,606.2000000000013,0.008238021183414419,0.007677095590863281,35.785714285714285,30.071428571428573,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,8
15,196,0.0,0.0,100,96,795.2,626.8000000000001,0.008456606594370114,0.008362848036979516,36.666666666666664,30.766666666666666,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,8
16,196,0.0,0.0,100,96,825.1999999999987,645.1999999999988,0.008926798197485472,0.00914241731212282,37.09375,31.59375,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,8
17,196,0.0,0.0,100,96,856.1999999999988,661.5999999999996,0.009345356522775915,0.00885973950490082,37.6764705882353,32.3235294117647,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,8
18,195,0.0,0.0,100,95,886.8000000000014,677.0000000000006,0.010168040769497629,0.008640403070163765,38.138888888888886,32.416666666666664,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,8
19,195,0.0,0.0,100,95,911.8000000000015,689.5000000000014,0.009217314511139676,0.008073709540673152,38.26315789473684,32.473684210526315,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,8
20,192,0.0,0.0,99,93,930.9000000000001,702.0800000000002,0.009071217164169545,0.006939112042847429,38.175,32.45,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,8
21,192,0.0,0.0,99,93,947.3359999999991,710.2439999999991,0.008812075285035454,0.007442111046238184,37.88095238095238,32.07142857142857,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,8
22,191,0.0,0.0,98,93,961.0359999999985,715.9439999999993,0.009180577680428351,0.008138730185474518,37.59090909090909,31.75,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,8
23,192,0.0,0.0,98,94,974.2360000000018,715.6440000000008,0.010667843294239109,0.009182831488197514,37.28260869565217,31.5,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,8
24,193,0.0,0.0,98,95,979.4360000000015,719.8440000000013,0.010698195580893554,0.008338562708064177,36.9375,31.083333333333332,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,8
25,193,0.0,0.0,98,95,985.6360000000001,722.144,0.011023739903837298,0.008815210960676582,36.54,30.7,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,8
26,190,0.0,0.0,97,93,988.377599999999,720.9951999999993,0.009564441937099936,0.008718482508088883,36.0,30.28846153846154,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,8
27,191,0.0,0.0,97,94,993.6775999999985,720.2951999999996,0.008919672284573141,0.008845319127947126,35.388888888888886,30.12962962962963,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,8
28,192,0.0,0.0,98,94,995.9776000000018,724.8952000000002,0.009155382252156445,0.008909133876875806,34.732142857142854,30.089285714285715,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,8
29,192,0.0,0.0,98,94,998.1776000000013,725.4952000000011,0.010507819199399098,0.010292854987419381,34.39655172413793,29.982758620689655,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,8
30,139,0.0,0.0,83,56,997.93664,720.7361599999999,0.01172514935340654,0.00950077886484469,33.88333333333333,29.716666666666665,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,8
31,139,0.0,0.0,83,56,994.4429567999994,717.4151424,0.010004549861433083,0.008372392243359965,33.33870967741935,29.241935483870968,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,8
32,139,0.0,0.0,83,56,995.3729139199987,715.1321139199997,0.010417653735066812,0.007623062334540552,32.734375,28.796875,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,8
33,139,0.0,0.0,83,56,992.6602739200014,713.1856911359998,0.009468282010716225,0.007915505556483739,32.27272727272727,28.363636363636363,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,8
34,139,0.0,0.0,83,56,987.9602739200013,712.5856911360003,0.010547453058973776,0.00802154195011336,31.794117647058822,27.985294117647058,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,8
35,139,0.0,0.0,83,56,984.2602739200001,708.9856911359999,0.010598290598290575,0.007574593864916429,31.314285714285713,27.52857142857143,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,8
36,139,0.0,0.0,83,56,981.5602739199994,706.385691136,0.010572358464002226,0.005627122819984856,30.805555555555557,27.02777777777778,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,8
37,139,0.0,0.0,83,56,979.5774121471998,701.3885529087996,0.009659290481208267,0.005285624180895936,30.41891891891892,26.5,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,8
38,143,0.0,0.0,86,57,973.3732911943691,695.8126738616319,0.010420881553934875,0.006413120433315222,30.07894736842105,25.986842105263158,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,8
39,143,0.0,0.0,86,57,959.6168362366577,693.4006460554444,0.010293658359541333,0.006392751943599391,29.73076923076923,25.55128205128205,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,8
40,141,0.0,0.0,85,56,951.7329194694215,688.7003938249242,0.010687469063247194,0.00609720065718933,29.3625,25.1,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,8
41,141,0.0,0.0,85,56,939.2152567222432,675.1294677562595,0.010374510122493972,0.007818838867225949,29.024390243902438,24.70731707317073,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,8
42,141,0.0,0.0,85,56,935.0760842863948,667.8340471097114,0.009053835730664981,0.006865619136960589,28.63095238095238,24.38095238095238,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,8
43,141,0.0,0.0,85,56,923.4755728654661,653.6478502713603,0.010111068694195223,0.007339208076180769,28.24418604651163,24.011627906976745,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,8
44,141,0.0,0.0,85,56,911.864205221701,643.666595402138,0.009298743647608623,0.0072622129297756416,27.84090909090909,23.693181818181817,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,8
45,141,0.0,0.0,85,56,899.006005338243,634.8410882858353,0.008688084434240581,0.007813413933401861,27.5,23.322222222222223,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,8
46,141,0.0,0.0,85,56,892.2693712382427,629.7382087102185,0.008998559698162814,0.007649168216991548,27.195652173913043,23.065217391304348,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,8
47,141,0.0,0.0,85,56,883.5322863812514,619.778610445914,0.009704814177657606,0.007886163500406503,26.904255319148938,22.819148936170212,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,8
48,141,0.0,0.0,85,56,873.2117192013826,612.2706986310101,0.010194111877254415,0.008440837980380107,26.541666666666668,22.59375,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,8
49,140,0.0,0.01020408163265306,85,55,864.3125819378256,604.8857400575299,0.010838275007656092,0.008073698976819694,26.193877551020407,22.316326530612244,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,8
50,139,0.0,0.02,85,54,853.3550979923085,597.4106341487172,0.009396014409234908,0.007921372945169864,25.93,22.04,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,8
51,139,0.0,0.0196078431372549,85,54,845.320897919358,591.8451992178545,0.010620187384300267,0.006000477957714793,25.598039215686274,21.745098039215687,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,8
52,139,0.0,0.019230769230769232,85,54,835.9004508748264,586.3128512731633,0.010793341786020032,0.006083304311232997,25.298076923076923,21.442307692307693,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,8
53,139,0.0,0.02830188679245283,85,54,827.0563079171011,580.4866726799356,0.009183046014540053,0.006706803324481583,25.028301886792452,21.17924528301887,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,8
54,139,0.0,0.027777777777777776,86,53,818.6781663263565,574.4475094350454,0.009966573580434944,0.0053143775916053085,24.75,20.87962962962963,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,8
55,139,0.0,0.03636363636363636,86,53,809.6781663263557,569.1475094350451,0.009657651042192702,0.004470959916504468,24.472727272727273,20.618181818181817,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,8
56,139,0.0,0.044642857142857144,86,53,800.7352340917963,562.9252802959631,0.010032111565168075,0.004961778229104957,24.25,20.383928571428573,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,8
57,139,0.0,0.05263157894736842,86,53,791.7352340917972,557.625280295963,0.008343865817516392,0.0051218583396801165,24.017543859649123,20.105263157894736,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,8
58,139,0.0,0.06896551724137931,86,53,783.1352340917973,552.3252802959631,0.008382651747391431,0.0043087642097543065,23.836206896551722,19.836206896551722,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,8
59,138,0.0,0.06779661016949153,85,53,774.4468807274775,546.889460220674,0.010191180202929808,0.0046555725363672355,23.635593220338983,19.56779661016949,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,8
60,138,0.0,0.06666666666666667,85,53,765.5468807274768,541.5894602206738,0.010816731394599348,0.004534584253127296,23.433333333333334,19.333333333333332,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,8
61,137,0.0,0.06557377049180328,84,53,757.1161597719927,536.2303327112162,0.010360694569246685,0.004881119547286085,23.278688524590162,19.131147540983605,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,8
62,136,0.0,0.07258064516129033,83,53,748.393275950056,530.9303327112159,0.009521206690561512,0.005444444444444439,23.072580645161292,18.927419354838708,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,8
63,136,0.0,0.07142857142857142,83,53,740.0932759500563,525.630332711216,0.00878687620623103,0.005706529730723273,22.817460317460316,18.753968253968253,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,8
64,135,0.0,0.0703125,83,52,731.393275950056,520.3402178959632,0.009853172923622793,0.005687762627561952,22.5546875,18.578125,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,8
65,135,0.0,0.06923076923076923,83,52,723.0932759500552,515.1402178959631,0.008837841052750952,0.005353314467026836,22.346153846153847,18.376923076923077,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,8
66,135,0.0,0.06818181818181818,83,52,713.9932759500556,509.94021789596337,0.009894713837965518,0.00501886630649172,22.196969696969695,18.21212121212121,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,8
67,134,0.0,0.06716417910447761,82,52,704.6332007674599,504.74021789596304,0.008292462570986045,0.0047546088897030625,22.05223880597015,18.007462686567163,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,8
68,134,0.0,0.0661764705882353,82,52,696.4332007674601,499.5402178959632,0.009114781384211979,0.0043946824987093425,21.86764705882353,17.801470588235293,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,8
69,133,0.0,0.06521739130434782,82,51,687.8332007674597,494.3676917396342,0.008385806414480236,0.0047835444788849775,21.67391304347826,17.58695652173913,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,8
70,133,0.0,0.06428571428571428,82,51,679.2332007674589,489.2676917396342,0.008514471059273911,0.0041008374341707675,21.521428571428572,17.392857142857142,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,8
71,133,0.0,0.06338028169014084,82,51,670.6332007674595,484.1676917396344,0.009750361811293691,0.003971314096762126,21.380281690140844,17.218309859154928,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,8
72,133,0.0,0.0625,82,51,662.4332007674599,479.06769173963403,0.008415326874108222,0.00458356193123218,21.208333333333332,17.041666666666668,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,8
73,133,0.0,0.06164383561643835,82,51,653.4332007674601,473.9676917396341,0.010086528366098238,0.004220265331376441,21.068493150684933,16.876712328767123,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,8
74,133,0.0,0.060810810810810814,82,51,644.8332007674599,468.86769173963427,0.011115358158368886,0.004221704221704221,20.925675675675677,16.75,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,8
75,133,0.0,0.06,82,51,636.2332007674593,463.7676917396343,0.010892376573380132,0.0038720538720538717,20.813333333333333,16.6,test,100,100,2,100,4,100,0.2,0.3,,<function gen_spice_map at 0x7fd8326454e0>,<function gen_river_random at 0x7fd832645620>,<function split_tribes_locations at 0x7fd832645760>,8
