,Nomads,Fights_per_step,Cooperation_per_step,Tribe_0_Nomads,Tribe_1_Nomads,Tribe_2_Nomads,Tribe_0_Spice,Tribe_1_Spice,Tribe_2_Spice,Tribe_0_Clustering,Tribe_1_Clustering,Tribe_2_Clustering,Tribe_0_Trades,Tribe_1_Trades,Tribe_2_Trades,experiment_id
7,300,0.0,0.6428571428571429,100,100,100,246.12284458839696,262.2415840060969,253.78990788799928,0.0006703870400678915,0.0013326286597563184,0.0012411347517730488,2.7857142857142856,5.571428571428571,5.142857142857143,359792
8,297,0.0,1.1875,98,99,100,230.02151150630448,253.70412521976655,246.48958375980249,0.0006819176630497389,0.001444275500879273,0.0013070088541786643,3.0,5.5,5.125,359792
9,295,0.0,1.3888888888888888,96,99,100,218.0543506978084,249.1405319456703,238.3862869716693,0.0007784928222841698,0.0016333938294010868,0.0011820000930708732,3.0555555555555554,5.5,5.333333333333333,359792
10,290,0.0,1.7,95,96,99,205.65877640468608,241.39408226708093,229.27812286588053,0.0008967128907259374,0.0017549778630111014,0.0015395142260480462,3.3,5.5,5.6,359792
11,286,0.0,2.090909090909091,94,94,98,194.84491763298035,232.1396549605717,223.13703924284707,0.0010864478389411736,0.0019236782604512405,0.0014183479542373193,3.5454545454545454,5.909090909090909,5.7727272727272725,359792
12,278,0.0,2.5416666666666665,91,89,98,179.3308518732769,222.91778528272553,212.60099913458905,0.0012533149420757485,0.002474198871893392,0.001254135980360764,3.625,6.166666666666667,5.875,359792
13,274,0.0,3.0384615384615383,88,89,97,164.82568601829558,215.539557907293,213.10804231741247,0.0010781834268162396,0.0022104049274538147,0.0014715211004273493,3.769230769230769,6.423076923076923,6.038461538461538,359792
14,266,0.0,3.6785714285714284,88,85,93,147.88380272264993,204.79204965278012,211.9398056515657,0.0009987086030823612,0.002446000862758378,0.0014453875040356143,3.857142857142857,7.107142857142857,6.142857142857143,359792
15,257,0.0,3.9,85,82,90,137.04064078539164,196.85484998656042,214.62880638445407,0.0009576612903225811,0.0026834263298558254,0.0013608870967741927,3.8666666666666667,7.433333333333334,6.166666666666667,359792
16,249,0.0,4.0,83,78,88,131.0608531611448,197.34503853098968,211.26390468545998,0.0007729239210720695,0.0026353276353276306,0.0014403292181069949,4.03125,8.03125,6.1875,359792
17,246,0.0,4.088235294117647,83,78,85,122.86660497145776,195.11572635809898,209.8347893635942,0.000782881002087683,0.0028285678598830946,0.0013048016701461373,4.088235294117647,8.617647058823529,6.264705882352941,359792
18,242,0.0,4.138888888888889,80,77,85,113.37554753972509,192.01603552747412,207.8430985624055,0.0008488157322903091,0.002605970171921507,0.0015896621034332886,3.9444444444444446,9.027777777777779,6.305555555555555,359792
19,234,0.0,4.078947368421052,75,76,83,104.33919284649367,197.11208317901276,195.97771758344896,0.0007630925476409702,0.002833745869654461,0.001687313412014172,4.0,9.236842105263158,6.2894736842105265,359792
20,225,0.0,4.15,74,76,75,91.95866696854355,186.9191929157484,191.1357067215559,0.0008347578347578351,0.002555555555555551,0.0016111111111111098,4.025,9.475,6.4,359792
21,220,0.0,4.190476190476191,72,73,75,88.3950079419635,176.07795515112065,186.12219011622514,0.0007359388700989605,0.0024884532858129933,0.0021420518602029283,3.9761904761904763,9.476190476190476,6.619047619047619,359792
22,215,0.0,4.181818181818182,70,73,72,79.44116520806745,165.2499971209099,177.25594118835326,0.000977011494252874,0.00254027108309644,0.002471264367816088,3.909090909090909,9.545454545454545,6.75,359792
23,209,0.0,4.326086956521739,67,71,71,72.30531172558753,164.69536246665615,172.04840108615338,0.0009929906542056079,0.00251243110472082,0.002570093457943921,3.9130434782608696,9.58695652173913,6.826086956521739,359792
24,199,0.0,4.541666666666667,62,67,70,71.18912289610303,162.02253216782867,175.25951691873294,0.0007159904534606207,0.0023866348448687313,0.002326968973747013,3.9375,9.645833333333334,7.0625,359792
25,189,0.0,4.54,59,64,66,69.42592876904186,160.97809271211048,177.00918630602376,0.0009146341463414638,0.0024390243902438985,0.0022560975609756066,3.94,9.66,7.18,359792
26,178,0.0,4.576923076923077,54,62,62,64.1560823735038,153.77298393479947,173.77150697635912,0.0010088272383354355,0.002395964691046655,0.002269861286254726,4.019230769230769,9.634615384615385,7.384615384615385,359792
27,175,0.0,4.685185185185185,53,62,60,64.69179530540384,149.3187425581138,167.94209242265742,0.00089974293059126,0.002634961439588685,0.0023778920308483256,4.055555555555555,9.61111111111111,7.574074074074074,359792
28,172,0.0,4.714285714285714,51,61,60,59.2109135938875,151.78465542763007,166.053316096484,0.0006535947712418302,0.0028758169934640474,0.002352941176470585,4.071428571428571,9.5,7.660714285714286,359792
29,160,0.0,4.827586206896552,47,58,55,52.0428500362664,145.60958314184222,164.8041387278042,0.000472972972972973,0.0033783783783783716,0.0024324324324324293,4.017241379310345,9.568965517241379,7.672413793103448,359792
30,100,0.0,4.866666666666666,22,38,40,45.80048748192879,145.20850392331673,174.51283765551474,0.0006766917293233084,0.003233082706766912,0.0026315789473684175,3.966666666666667,9.616666666666667,7.7,359792
31,100,0.0,4.951612903225806,22,38,40,43.507183341501026,141.085444148869,173.62164317214152,0.0004608294930875576,0.0035330261136712685,0.0026113671274961567,3.8548387096774195,9.758064516129032,7.645161290322581,359792
32,99,0.0,5.1875,22,37,40,37.928031861334695,141.81932308413678,180.48158329969866,0.00055205047318612,0.0027602523659305957,0.0028391167192428983,3.75,9.828125,7.65625,359792
33,97,0.0,5.378787878787879,21,36,40,43.65930128069768,146.4779608202334,182.93625921692762,0.00040387722132471726,0.002261712439418415,0.0029886914378029037,3.6666666666666665,9.757575757575758,7.651515151515151,359792
34,97,0.0,5.4411764705882355,21,36,40,45.32301317313664,139.2977156560497,168.80119063585894,0.0004132231404958677,0.002975206611570244,0.0028925619834710707,3.6029411764705883,9.705882352941176,7.676470588235294,359792
35,97,0.0,5.428571428571429,21,36,40,51.86402169547045,135.56083654212563,170.8528370864662,0.0005025125628140703,0.0030988274706867627,0.0025125628140703496,3.5,9.742857142857142,7.6571428571428575,359792
36,96,0.0,5.444444444444445,20,36,40,53.12087903941151,141.14059645983536,173.18185659311294,0.0006024096385542169,0.0034423407917383766,0.002409638554216866,3.4166666666666665,9.805555555555555,7.611111111111111,359792
37,96,0.0,5.405405405405405,20,36,40,53.70153036585404,134.62942947450054,174.11987863749476,0.0003539823008849557,0.002920353982300882,0.0024778761061946884,3.3513513513513513,9.783783783783784,7.608108108108108,359792
38,96,0.0,5.473684210526316,20,36,40,53.317211374856605,138.5137547324442,174.87804057269224,0.0004646840148698884,0.0022304832713754643,0.002416356877323419,3.3421052631578947,9.68421052631579,7.592105263157895,359792
39,96,0.0,5.5,20,36,40,46.876505151080714,136.04091165869391,176.21774022872768,0.000674373795761079,0.0023121387283236987,0.0027938342967244677,3.282051282051282,9.615384615384615,7.538461538461538,359792
40,94,0.0,5.5125,20,36,38,49.40271580270015,133.13001958419503,183.08855251493117,0.00030549898167006107,0.002443991853360488,0.003156822810590628,3.2125,9.4625,7.6,359792
41,94,0.0,5.536585365853658,20,36,38,47.248204229931304,129.09847362586297,176.68092027105266,0.00021691973969631238,0.002494577006507592,0.0032537960954446827,3.1463414634146343,9.329268292682928,7.621951219512195,359792
42,94,0.0,5.571428571428571,20,36,38,50.62170156436436,133.08750659109063,171.94745267286532,0.0006912442396313364,0.002304147465437789,0.00334101382488479,3.0833333333333335,9.19047619047619,7.630952380952381,359792
43,94,0.0,5.6395348837209305,20,36,38,51.459689877477196,136.0173954745746,172.09606749997604,0.0007556675062972292,0.002267002518891689,0.0031486146095717872,3.0348837209302326,9.05813953488372,7.5813953488372094,359792
44,93,0.0,5.636363636363637,19,36,38,52.78299708409357,125.11990960204888,168.06628435452032,0.0010695187165775403,0.0026737967914438514,0.0032085561497326195,2.9886363636363638,8.943181818181818,7.465909090909091,359792
45,93,0.0,5.566666666666666,19,36,38,55.83154321701719,124.01695039416853,168.40040204690592,0.0008670520231213873,0.0028901734104046254,0.0034682080924855483,2.9444444444444446,8.866666666666667,7.411111111111111,359792
46,93,0.0,5.619565217391305,19,36,38,58.26443089090974,118.19282315785264,163.07786007703444,0.0007812499999999999,0.0031250000000000015,0.0034375000000000005,2.9239130434782608,8.782608695652174,7.336956521739131,359792
47,92,0.0,5.6063829787234045,18,36,38,58.86607855442637,110.10728972195392,162.46504290023492,0.0005119453924914676,0.003583617747440274,0.00409556313993174,2.904255319148936,8.75531914893617,7.308510638297872,359792
48,92,0.0,5.5625,18,36,38,58.73747893697122,105.81058499516867,155.9810776697902,0.0009293680297397768,0.004832713754646838,0.0035315985130111543,2.8645833333333335,8.71875,7.270833333333333,359792
49,92,0.0,5.571428571428571,18,36,38,60.33723156334356,100.91223368436225,154.43380214524055,0.001004016064257028,0.005421686746987948,0.004016064257028114,2.816326530612245,8.591836734693878,7.224489795918367,359792
50,89,0.0,5.58,17,34,38,53.865263599704235,96.44889383432404,151.21902548146855,0.0006493506493506494,0.005411255411255409,0.004978354978354978,2.78,8.55,7.18,359792
51,88,0.0,5.529411764705882,16,34,38,53.16346602709518,92.95898188796383,149.02514503248688,0.0009569377990430621,0.005980861244019137,0.005741626794258372,2.7549019607843137,8.509803921568627,7.176470588235294,359792
52,87,0.0,5.490384615384615,16,34,37,50.86684434833987,84.79351143106909,143.54991213329305,0.0012755102040816326,0.006887755102040812,0.006632653061224487,2.7211538461538463,8.442307692307692,7.153846153846154,359792
53,86,0.0,5.452830188679245,16,33,37,47.939426365017404,82.3073282717495,135.63426245270315,0.0011111111111111111,0.005555555555555558,0.005555555555555558,2.7169811320754715,8.39622641509434,7.1415094339622645,359792
54,82,0.0,5.398148148148148,15,31,36,45.91225699403989,80.33718015888961,130.26299409693317,0.0009090909090909091,0.004848484848484851,0.007272727272727271,2.685185185185185,8.296296296296296,7.12037037037037,359792
55,81,0.0,5.363636363636363,15,31,35,44.995866334785745,74.2700922871641,126.018273565871,0.0012658227848101264,0.005063291139240509,0.0047468354430379766,2.6454545454545455,8.218181818181819,7.0181818181818185,359792
56,81,0.0,5.321428571428571,15,31,35,47.663582765202264,70.73151944805792,122.42479964198205,0.001689189189189189,0.007094594594594597,0.005405405405405408,2.6339285714285716,8.098214285714286,6.982142857142857,359792
57,80,0.0,5.2894736842105265,15,31,34,46.03625158103861,70.15955742817481,117.88486979819088,0.0018115942028985505,0.005797101449275365,0.006521739130434786,2.5964912280701755,7.982456140350878,6.973684210526316,359792
58,79,0.0,5.275862068965517,15,31,33,46.3286039953268,64.6600015727671,114.61300036101056,0.0007518796992481203,0.006390977443609025,0.0056390977443609045,2.5517241379310347,7.879310344827586,6.931034482758621,359792
59,76,0.0,5.228813559322034,14,30,32,45.84761904909786,60.76645707990445,111.47818289461787,0.0004098360655737705,0.005327868852459019,0.004918032786885247,2.516949152542373,7.788135593220339,6.864406779661017,359792
60,76,0.0,5.183333333333334,14,30,32,45.73694664865387,55.549534407275466,104.02840515256183,0.0,0.005217391304347828,0.005217391304347828,2.475,7.708333333333333,6.808333333333334,359792
61,74,0.0,5.139344262295082,13,29,32,44.29253451649173,49.07413730451389,98.07608338457146,0.0,0.004954954954954956,0.0054054054054054074,2.4344262295081966,7.647540983606557,6.745901639344262,359792
62,72,0.0,5.137096774193548,13,27,32,43.32503712779834,45.6600857195596,95.64367840664106,0.0,0.0037383177570093464,0.005607476635514021,2.3951612903225805,7.556451612903226,6.685483870967742,359792
63,69,0.0,5.095238095238095,12,27,30,40.298321298657235,45.682469499642266,91.83006667936311,0.0,0.0030303030303030303,0.006565656565656568,2.357142857142857,7.436507936507937,6.642857142857143,359792
64,66,0.0,5.0703125,12,25,29,40.270539799476296,43.85139235060712,87.90340537269827,0.0,0.003763440860215054,0.005913978494623657,2.3203125,7.359375,6.59375,359792
65,65,0.0,5.023076923076923,12,24,29,41.479341470712534,40.387079262050996,85.7875173798374,0.0,0.004545454545454546,0.007386363636363639,2.2846153846153845,7.276923076923077,6.553846153846154,359792
66,64,0.0,4.954545454545454,12,24,28,39.12771993256584,37.34484771884141,81.11851429008055,0.0,0.004705882352941178,0.0064705882352941195,2.25,7.204545454545454,6.46969696969697,359792
67,62,0.0,4.895522388059701,12,22,28,37.33007524573339,33.54989315150064,77.52734426907077,0.0,0.0036585365853658534,0.006097560975609757,2.216417910447761,7.149253731343284,6.41044776119403,359792
68,62,0.0,4.845588235294118,12,22,28,38.970045018202285,30.582489571227967,72.24058891320989,0.0,0.0037974683544303796,0.005696202531645571,2.1838235294117645,7.0588235294117645,6.352941176470588,359792
69,62,0.0,4.7898550724637685,12,22,28,39.2620208361774,28.356900373941997,70.22475962015828,0.0,0.002631578947368421,0.004605263157894737,2.152173913043478,7.0,6.297101449275362,359792
70,54,0.0,4.75,11,17,26,37.427317995212974,26.352910102738118,67.3198788622743,0.0007462686567164179,0.0014925373134328358,0.0052238805970149255,2.1214285714285714,6.9,6.2214285714285715,359792
71,50,0.0,4.704225352112676,10,15,25,35.87519220000014,24.356366357314172,64.49661757705371,0.0,0.0015873015873015873,0.0047619047619047615,2.091549295774648,6.809859154929577,6.154929577464789,359792
72,47,0.0,4.652777777777778,9,15,23,35.96265029401644,22.856366357314172,62.985726343915154,0.0008620689655172415,0.0008620689655172415,0.0060344827586206904,2.0625,6.715277777777778,6.083333333333333,359792
73,46,0.0,4.589041095890411,9,14,23,34.868508553312395,21.368335972276984,60.0933950097521,0.0008771929824561404,0.0017543859649122807,0.005263157894736842,2.047945205479452,6.623287671232877,6.013698630136986,359792
74,45,0.0,4.527027027027027,9,13,23,33.9685085533124,19.177861289713107,57.106307578198624,0.0008928571428571429,0.0008928571428571429,0.005357142857142857,2.027027027027027,6.547297297297297,5.95945945945946,359792
75,43,0.0,4.466666666666667,9,13,21,33.068508553312405,17.877861289713103,54.803253082873674,0.000925925925925926,0.000925925925925926,0.004629629629629629,2.0,6.473333333333334,5.906666666666666,359792
76,42,0.0,4.407894736842105,9,13,20,32.1685085533124,16.577861289713105,53.75865940073082,0.0,0.0009615384615384616,0.004807692307692307,1.9736842105263157,6.394736842105263,5.868421052631579,359792
77,39,0.0,4.35064935064935,9,10,20,32.2685085533124,15.4403712499909,53.758659400730814,0.0,0.0010869565217391304,0.005434782608695651,1.948051948051948,6.324675324675325,5.824675324675325,359792
78,37,0.0,4.294871794871795,9,9,19,32.368508553312395,14.506392090478181,52.443391876589615,0.0,0.0011904761904761906,0.002380952380952381,1.9230769230769231,6.256410256410256,5.762820512820513,359792
79,36,0.0,4.2405063291139244,9,9,18,31.4685085533124,13.606392090478181,51.601712342346936,0.0,0.00125,0.00375,1.8987341772151898,6.189873417721519,5.689873417721519,359792
80,33,0.0,4.1875,9,9,15,31.5685085533124,12.706392090478177,49.783660323591526,0.0,0.001388888888888889,0.001388888888888889,1.875,6.125,5.625,359792
81,30,0.0,4.135802469135802,8,8,14,30.12760415617932,11.86907099481137,42.63355651905187,0.0,0.0015625,0.0015625,1.8518518518518519,6.061728395061729,5.555555555555555,359792
82,30,0.0,4.085365853658536,8,8,14,28.00618544022674,11.06907099481137,37.37310453681329,0.0,0.0015625,0.0015625,1.829268292682927,5.987804878048781,5.487804878048781,359792
83,28,0.0,4.036144578313253,8,7,13,26.745236563443605,10.31405895361995,34.49722250957076,0.0016666666666666668,0.0016666666666666668,0.0033333333333333335,1.8132530120481927,5.9156626506024095,5.427710843373494,359792
84,26,0.0,3.994047619047619,8,7,11,25.945236563443604,9.61405895361995,34.270335651987615,0.001851851851851852,0.001851851851851852,0.0,1.7976190476190477,5.845238095238095,5.363095238095238,359792
85,26,0.0,3.947058823529412,8,7,11,25.145236563443603,8.91405895361995,33.17033565198762,0.001851851851851852,0.0,0.001851851851851852,1.776470588235294,5.776470588235294,5.3,359792
86,26,0.0,3.9011627906976742,8,7,11,24.345236563443603,8.21405895361995,32.07033565198761,0.001851851851851852,0.001851851851851852,0.0,1.7616279069767442,5.709302325581396,5.238372093023256,359792
87,26,0.0,3.8620689655172415,8,7,11,23.545236563443602,7.51405895361995,30.970335651987618,0.001851851851851852,0.001851851851851852,0.0,1.7528735632183907,5.649425287356322,5.17816091954023,359792
88,26,0.0,3.8181818181818183,8,7,11,22.74523656344361,6.814058953619949,29.87033565198762,0.001851851851851852,0.001851851851851852,0.0,1.7443181818181819,5.5852272727272725,5.119318181818182,359792
89,24,0.0,3.7808988764044944,8,7,9,21.9452365634436,7.11405895361995,28.85647322888596,0.0020833333333333333,0.0,0.0020833333333333333,1.7303370786516854,5.522471910112359,5.061797752808989,359792
90,22,0.0,3.7444444444444445,7,6,9,21.20701292981206,6.41789449541,27.956473228885958,0.002272727272727273,0.0,0.0,1.7166666666666666,5.461111111111111,5.0055555555555555,359792
91,21,0.0,3.7032967032967035,7,5,9,20.507012929812063,5.913432756752839,27.056473228885963,0.002380952380952381,0.0,0.002380952380952381,1.6978021978021978,5.4010989010989015,4.950549450549451,359792
92,19,0.0,3.6630434782608696,7,4,8,19.80701292981206,5.510588798289037,26.2091677501139,0.002631578947368421,0.0,0.0,1.690217391304348,5.342391304347826,4.896739130434782,359792
93,19,0.0,3.6236559139784945,7,4,8,19.107012929812065,5.110588798289037,25.409167750113898,0.002631578947368421,0.0,0.002631578947368421,1.6827956989247312,5.28494623655914,4.844086021505376,359792
94,19,0.0,3.5851063829787235,7,4,8,18.407012929812062,4.710588798289036,24.609167750113897,0.0,0.0,0.002631578947368421,1.6648936170212767,5.2287234042553195,4.792553191489362,359792
95,18,0.0,3.5473684210526315,7,3,8,17.707012929812063,4.318292845929758,23.8091677501139,0.0,0.0,0.0,1.6473684210526316,5.173684210526316,4.742105263157895,359792
96,18,0.0,3.5104166666666665,7,3,8,17.007012929812063,4.018292845929757,23.009167750113896,0.0,0.0,0.002777777777777778,1.6302083333333333,5.119791666666667,4.697916666666667,359792
97,18,0.0,3.4742268041237114,7,3,8,16.30701292981206,3.7182928459297573,22.2091677501139,0.0,0.0,0.002777777777777778,1.6134020618556701,5.06701030927835,4.649484536082475,359792
98,18,0.0,3.438775510204082,7,3,8,15.607012929812063,3.418292845929757,21.4091677501139,0.002777777777777778,0.0,0.002777777777777778,1.596938775510204,5.01530612244898,4.6020408163265305,359792
99,17,0.0,3.404040404040404,7,3,7,14.907012929812062,2.718292845929757,20.69946103006982,0.0029411764705882353,0.0,0.0029411764705882353,1.5808080808080809,4.9646464646464645,4.555555555555555,359792
100,17,0.0,3.37,7,3,7,14.20701292981206,2.018292845929757,19.99946103006982,0.0029411764705882353,0.0,0.0029411764705882353,1.565,4.915,4.515,359792
0,300,0.0,0.0,100,100,100,300.0,300.0,300.0,0.0004042037186742119,0.0008089256472441601,0.0008681687398405788,0.0,0.0,0.0,240180
1,300,0.0,0.0,100,100,100,293.93839999999994,292.1872000000001,292.03520000000003,0.0004166959495865253,0.0009477417012205121,0.0008302552479497455,1.5,4.5,2.5,240180
2,300,0.0,0.0,100,100,100,282.8362252800004,291.2862144000004,289.87621632000037,0.0004287482972694261,0.0008897385210445341,0.0008272207777566396,1.25,5.0,4.25,240180
3,300,0.0,0.3333333333333333,100,100,100,275.89158818815963,291.4755416575996,290.37829576703973,0.0006878617251137164,0.0009830732546348689,0.0008886685516460118,1.6666666666666667,5.333333333333333,4.666666666666667,240180
4,300,0.0,0.625,100,100,100,264.7637675619121,288.59151354748934,280.3116223721471,0.0006430209104232877,0.0011060989475743838,0.0008585041541391839,2.0,5.375,4.75,240180
5,299,0.0,0.7,100,99,100,255.0673971496084,283.9393582951116,277.2569570561754,0.0008097822176341811,0.0013677920904727593,0.000616357793151992,2.5,5.5,4.6,240180
6,299,0.0,0.8333333333333334,100,99,100,247.45000695829802,277.6224301734885,275.6476076995014,0.000911106416137105,0.001314347193806849,0.0007384882710686363,2.75,5.833333333333333,4.333333333333333,240180
7,298,0.0,0.7857142857142857,100,98,100,238.13515650650515,272.7414888963631,268.4126332127026,0.0007801166847388212,0.0016095360084018447,0.0010213750717284285,2.9285714285714284,6.5,4.428571428571429,240180
8,298,0.0,1.1875,100,98,100,227.4558006106219,269.08618789034045,267.6732641980189,0.0009563658172925878,0.0011280063605644999,0.0010286225402504471,3.0625,6.6875,4.4375,240180
9,296,0.0,1.4444444444444444,100,97,99,221.5018742659243,262.48755242029824,262.13037646984526,0.0008579668232340881,0.0012920544771016405,0.0012731740685333318,3.2777777777777777,6.888888888888889,4.777777777777778,240180
10,290,0.0,1.4,96,96,98,217.16636596994329,257.7884277921792,260.33621795772945,0.0011437706703055297,0.0013456551541879316,0.0011564063176966398,3.4,6.95,4.85,240180
11,285,0.0,1.7272727272727273,91,96,98,211.34512783051971,256.0161247364576,256.30041582968767,0.0009646230796879287,0.0015027355233540787,0.0012019351892980088,3.5454545454545454,7.136363636363637,5.181818181818182,240180
12,281,0.0,1.875,89,96,96,203.2157124877505,251.75221436091223,250.90196945846532,0.0012066299611442537,0.001953682297380648,0.0012873222076258124,3.5416666666666665,7.375,5.333333333333333,240180
13,277,0.0,2.0,88,94,95,187.4902338632168,246.59817280887614,250.79464865773028,0.0010277706656840017,0.0016125575913425463,0.0013121281272275138,3.5384615384615383,7.615384615384615,5.5,240180
14,272,0.0,2.107142857142857,87,91,94,175.72056615817036,234.1962456174482,240.87599875170318,0.0006464601785444732,0.001673398742211732,0.0010882576994232236,3.607142857142857,7.928571428571429,5.642857142857143,240180
15,267,0.0,2.3333333333333335,85,89,93,163.4076227830979,226.817898638685,233.7442778532592,0.0011541289683174014,0.00203510287752111,0.001298569286676323,3.6,7.966666666666667,5.533333333333333,240180
16,261,0.0,2.5625,82,86,93,149.42441678719575,227.99397003678018,228.57513941794298,0.0010237296962989492,0.0020194571657740144,0.0015653703847447527,3.59375,8.0625,5.71875,240180
17,253,0.0,2.8529411764705883,80,82,91,136.39500345325217,222.62806507599313,231.60207369494555,0.001147802398591409,0.0018563996936808446,0.0015100230931930866,3.588235294117647,8.0,5.911764705882353,240180
18,249,0.0,3.0277777777777777,78,81,90,128.68880956938386,212.8792876448525,223.30487178720938,0.0013655462184873942,0.002106676003734824,0.0014216584069525237,3.7222222222222223,8.194444444444445,6.0,240180
19,243,0.0,3.026315789473684,76,79,88,127.21692664531554,195.01581121895953,217.1403843983009,0.0012793176972281447,0.0019736482423049558,0.0014421937929400607,3.8947368421052633,8.236842105263158,6.078947368421052,240180
20,230,0.0,3.225,70,74,86,114.75737100102843,179.86790177990832,206.89330342707902,0.0014786418400876222,0.0024651051759485452,0.0014283240186854641,4.125,8.25,6.2,240180
21,222,0.0,3.1666666666666665,66,74,82,109.65902040862878,174.73650169882777,197.17768326271747,0.0016797312430011184,0.0024762798360313037,0.0015124759525655376,4.380952380952381,8.5,6.357142857142857,240180
22,218,0.0,3.340909090909091,64,74,80,106.14197007148982,161.4416263100763,186.92404157809224,0.0019340159271899863,0.00274009114425276,0.0015358361774744018,4.5227272727272725,8.795454545454545,6.454545454545454,240180
23,211,0.0,3.5652173913043477,61,73,77,99.94877459726739,155.59681439700537,171.40519781092482,0.0019075144508670498,0.002951188182402049,0.001908255520972282,4.695652173913044,9.108695652173912,6.478260869565218,240180
24,201,0.0,4.104166666666667,58,73,70,100.10253031021506,148.17628088411948,173.62406161912733,0.001832151300236405,0.00283839485967145,0.0017730496453900694,4.979166666666667,9.25,6.604166666666667,240180
25,191,0.0,4.2,55,71,65,101.68879060894857,142.7466892002413,171.40084137333258,0.001575757575757575,0.003333333333333326,0.001272727272727273,5.16,9.48,6.68,240180
26,183,0.0,4.326923076923077,53,68,62,100.22163696822602,128.373356229037,170.5896804426315,0.001674937965260545,0.002731119170325121,0.001674937965260545,5.153846153846154,9.673076923076923,6.6923076923076925,240180
27,176,0.0,4.333333333333333,51,66,59,106.3415594426535,120.1474574311461,170.08954344709306,0.0014631043256997454,0.002927839759900824,0.001908396946564884,5.148148148148148,9.814814814814815,6.703703703703703,240180
28,167,0.0,4.357142857142857,48,63,56,104.59510338377028,109.14891848049038,171.07585491361178,0.001363636363636364,0.0035064935064934993,0.002012987012987011,5.178571428571429,9.928571428571429,6.857142857142857,240180
29,155,0.0,4.448275862068965,43,58,54,105.6048194372149,104.95708569151535,169.3071292093253,0.001345895020188426,0.0028263795423956887,0.00228802153432032,5.189655172413793,10.0,6.913793103448276,240180
30,97,0.0,4.566666666666666,26,36,35,95.36790922501947,101.427488724213,164.28978775184885,0.0019345238095238085,0.0031994047619047566,0.0027529761904761868,5.266666666666667,10.0,6.983333333333333,240180
31,96,0.0,4.564516129032258,25,36,35,96.34387354275049,101.47346928945052,169.59668491197647,0.0013698630136986308,0.00312024353120243,0.002739726027397257,5.258064516129032,10.080645161290322,7.096774193548387,240180
32,92,0.0,4.625,24,34,34,102.79705164110283,105.37964421010223,171.82829449995995,0.0010971786833855804,0.003134796238244509,0.002429467084639496,5.21875,10.125,7.15625,240180
33,92,0.0,4.5606060606060606,24,34,34,106.91704782025877,104.85466409140678,170.55160050257797,0.0009569377990430626,0.00271132376395534,0.0018341307814992024,5.136363636363637,10.075757575757576,7.136363636363637,240180
34,91,0.0,4.5588235294117645,24,33,34,100.03330540165948,107.49777517858823,178.89342581964453,0.0009001636661211132,0.002536824877250407,0.0021276595744680843,5.0588235294117645,9.985294117647058,7.029411764705882,240180
35,91,0.0,4.557142857142857,24,33,34,95.50379618644396,116.31699692466337,179.35266467425058,0.0005912162162162162,0.0025337837837837813,0.0021114864864864857,5.0,9.9,7.057142857142857,240180
36,91,0.0,4.486111111111111,24,33,34,91.38226022505879,120.95918164637241,187.28089151451607,0.0013111888111888117,0.002709790209790207,0.002360139860139859,4.916666666666667,9.972222222222221,7.055555555555555,240180
37,91,0.0,4.45945945945946,24,33,34,91.52498465517971,116.17442314569546,179.82135372948412,0.0011029411764705887,0.002113970588235294,0.00238970588235294,4.851351351351352,9.837837837837839,6.986486486486487,240180
38,90,0.0,4.5394736842105265,24,32,34,90.82867139659561,111.96202983508215,170.8456941360997,0.0010516252390057365,0.0018164435946462726,0.0016252390057361385,4.7631578947368425,9.710526315789474,6.934210526315789,240180
39,90,0.0,4.589743589743589,24,32,34,87.34113166545981,104.2849471775283,173.4586030168389,0.001197604790419162,0.0015968063872255497,0.0013972055888223558,4.666666666666667,9.512820512820513,6.846153846153846,240180
40,90,0.0,4.55,24,32,34,82.82376201580125,102.7471987255435,166.96724260774607,0.0011506276150627618,0.001987447698744771,0.001255230125523013,4.6125,9.375,6.775,240180
41,89,0.0,4.682926829268292,24,32,33,82.96496009483106,106.66436378970525,176.59248545776006,0.0015765765765765772,0.0021396396396396408,0.0018018018018018027,4.585365853658536,9.292682926829269,6.7073170731707314,240180
42,88,0.0,4.630952380952381,23,32,33,87.5657348247683,111.03457781293798,177.90419837797984,0.0014742014742014746,0.0025798525798525805,0.0014742014742014746,4.559523809523809,9.214285714285714,6.607142857142857,240180
43,88,0.0,4.558139534883721,23,32,33,87.74353682698245,115.51108723116496,176.50664232892146,0.0011811023622047248,0.0030183727034120734,0.0015748031496062998,4.5,9.081395348837209,6.511627906976744,240180
44,88,0.0,4.511363636363637,23,32,33,84.99562615140896,116.99312837100624,168.68770232029857,0.0006887052341597795,0.003168044077134986,0.002341597796143252,4.431818181818182,9.022727272727273,6.420454545454546,240180
45,88,0.0,4.4222222222222225,23,32,33,81.04563744286946,110.8864380859999,163.66058080655264,0.0008875739644970414,0.0034023668639053253,0.0022189349112426045,4.355555555555555,8.955555555555556,6.355555555555555,240180
46,87,0.0,4.445652173913044,23,32,32,81.89794476822298,106.14055896447809,158.906797974435,0.001121794871794872,0.003685897435897436,0.002083333333333334,4.271739130434782,8.880434782608695,6.315217391304348,240180
47,86,0.0,4.425531914893617,23,31,32,79.39754628770876,104.0033265832597,156.39071617972536,0.0012323943661971832,0.0035211267605633817,0.003169014084507044,4.212765957446808,8.829787234042554,6.276595744680851,240180
