,Nomads,Fights_per_step,Cooperation_per_step,Tribe_0_Nomads,Tribe_1_Nomads,Tribe_2_Nomads,Tribe_0_Spice,Tribe_1_Spice,Tribe_2_Spice,Tribe_0_Clustering,Tribe_1_Clustering,Tribe_2_Clustering,Tribe_0_Trades,Tribe_1_Trades,Tribe_2_Trades,experiment_id
48,37,0.0,3.40625,15,6,16,23.528222785728463,7.851091672291006,83.31095003541871,0.0053699955015744484,0.0,0.010526315789473686,4.104166666666667,2.8645833333333335,5.416666666666667,875850
49,37,0.0,3.377551020408163,15,6,16,19.70388286742471,6.893762018912861,80.65722349225312,0.004267542977220397,0.0,0.00945945945945946,4.030612244897959,2.806122448979592,5.357142857142857,875850
50,35,0.0,3.35,14,5,16,17.240346350683293,5.846902042128702,78.56076721866197,0.007222222222222222,0.0,0.007142857142857142,3.96,2.75,5.27,875850
51,34,0.0,3.2941176470588234,13,5,16,15.460975461366644,5.2498613808828445,76.94615974998646,0.0030417295123177476,0.0,0.008823529411764706,3.8823529411764706,2.696078431372549,5.215686274509804,875850
52,30,0.0,3.25,10,4,16,13.956516880806022,4.377344649779097,75.31643690426047,0.006873219373219372,0.0016666666666666668,0.01,3.8076923076923075,2.644230769230769,5.125,875850
53,28,0.0,3.2169811320754715,10,3,15,12.95651688080602,4.053515650597085,73.72502879025265,0.007188644688644688,0.0,0.0125,3.7452830188679247,2.5943396226415096,5.066037735849057,875850
54,27,0.0,3.1574074074074074,10,3,14,11.556516880806022,3.753515650597085,72.23512452447582,0.005682177904400126,0.0,0.001851851851851852,3.6944444444444446,2.5462962962962963,4.9907407407407405,875850
55,27,0.0,3.109090909090909,10,3,14,10.556516880806022,3.453515650597085,70.83512452447584,0.005555555555555556,0.0,0.007407407407407407,3.6454545454545455,2.5,4.9,875850
56,24,0.0,3.0535714285714284,8,2,14,9.612625560541664,2.81101390327791,69.43512452447584,0.0062499999999999995,0.0,0.012499999999999999,3.5892857142857144,2.455357142857143,4.8125,875850
57,23,0.0,3.0,8,1,14,8.812625560541662,2.6367229447700344,68.03512452447583,0.006521739130434782,0.0,0.006521739130434782,3.5350877192982457,2.412280701754386,4.7368421052631575,875850
58,22,0.0,2.9482758620689653,8,1,13,7.612625560541662,2.5367229447700343,66.72332167653288,0.004545454545454546,0.0,0.011363636363636362,3.4913793103448274,2.3706896551724137,4.663793103448276,875850
59,21,0.0,2.8983050847457625,7,1,13,6.870767988640705,2.4367229447700343,65.42332167653285,0.002380952380952381,0.0,0.007142857142857143,3.4322033898305087,2.330508474576271,4.601694915254237,875850
60,21,0.0,2.85,7,1,13,6.170767988640705,2.336722944770034,64.12332167653287,0.002380952380952381,0.0,0.004761904761904762,3.375,2.2916666666666665,4.525,875850
61,20,0.0,2.80327868852459,7,1,12,5.070767988640704,2.236722944770034,62.85986288011432,0.0,0.0,0.005,3.319672131147541,2.2540983606557377,4.459016393442623,875850
62,20,0.0,2.7661290322580645,7,1,12,4.370767988640704,2.136722944770034,61.659862880114325,0.0025,0.0,0.005,3.274193548387097,2.217741935483871,4.387096774193548,875850
63,18,0.0,2.7222222222222223,5,1,12,3.8303210706399566,2.036722944770034,60.45986288011433,0.0,0.0,0.005555555555555556,3.2301587301587302,2.1825396825396823,4.317460317460317,875850
64,17,0.0,2.6796875,4,1,12,2.9348813362785577,1.9367229447700338,59.25986288011433,0.0029411764705882353,0.0,0.011764705882352941,3.1796875,2.1484375,4.265625,875850
65,17,0.0,2.6384615384615384,4,1,12,2.1348813362785575,1.8367229447700337,58.05986288011434,0.0029411764705882353,0.0,0.008823529411764706,3.1307692307692307,2.1153846153846154,4.223076923076923,875850
66,16,0.0,2.5984848484848486,3,1,12,1.7480160683565251,1.7367229447700336,56.85986288011434,0.0,0.0,0.015624999999999998,3.0833333333333335,2.0833333333333335,4.181818181818182,875850
67,16,0.0,2.5597014925373136,3,1,12,1.448016068356525,1.6367229447700335,55.65986288011433,0.0,0.0,0.012499999999999999,3.037313432835821,2.0522388059701493,4.149253731343284,875850
68,16,0.0,2.5220588235294117,3,1,12,1.148016068356525,1.5367229447700335,54.45986288011434,0.0,0.0,0.00625,2.9926470588235294,2.0220588235294117,4.088235294117647,875850
69,15,0.0,2.4855072463768115,2,1,12,0.7046607498759418,1.4367229447700334,53.259862880114355,0.0,0.0,0.006666666666666667,2.949275362318841,1.9927536231884058,4.028985507246377,875850
70,15,0.0,2.45,2,1,12,0.5046607498759419,1.3367229447700333,52.05986288011435,0.0,0.0,0.01,2.907142857142857,1.9642857142857142,3.9714285714285715,875850
71,14,0.0,2.415492957746479,2,1,11,0.3046607498759418,1.2367229447700332,50.95515527127533,0.0,0.0,0.010714285714285714,2.8661971830985915,1.9366197183098592,3.9225352112676055,875850
72,13,0.0,2.3819444444444446,1,1,11,0.08348611785641474,1.136722944770033,49.855155271275336,0.0,0.0,0.007692307692307693,2.826388888888889,1.9097222222222223,3.8819444444444446,875850
73,12,0.0,2.3493150684931505,0,1,11,0.0,1.036722944770033,48.75515527127534,0.0,0.0,0.012499999999999999,2.787671232876712,1.8835616438356164,3.8493150684931505,875850
74,11,0.0,2.3175675675675675,0,1,10,0.0,0.936722944770033,47.75177760950465,0.0,0.0,0.013636363636363636,2.75,1.8581081081081081,3.804054054054054,875850
75,11,0.0,2.2866666666666666,0,1,10,0.0,0.8367229447700331,46.75177760950464,0.0,0.0,0.009090909090909092,2.7133333333333334,1.8333333333333333,3.7533333333333334,875850
76,11,0.0,2.2565789473684212,0,1,10,0.0,0.7367229447700331,45.75177760950464,0.0,0.0,0.009090909090909092,2.6776315789473686,1.8092105263157894,3.7039473684210527,875850
77,11,0.0,2.227272727272727,0,1,10,0.0,0.6367229447700331,44.75177760950466,0.0,0.0,0.013636363636363636,2.642857142857143,1.7857142857142858,3.655844155844156,875850
78,11,0.0,2.198717948717949,0,1,10,0.0,0.1367229447700331,43.75177760950465,0.0,0.0,0.004545454545454546,2.608974358974359,1.7628205128205128,3.608974358974359,875850
79,11,0.0,2.170886075949367,0,1,10,0.0,0.0367229447700331,42.75177760950465,0.0,0.0,0.004545454545454546,2.5759493670886076,1.740506329113924,3.569620253164557,875850
80,10,0.0,2.14375,0,0,10,0.0,0.0,41.75177760950466,0.0,0.0,0.005,2.54375,1.71875,3.525,875850
81,10,0.0,2.117283950617284,0,0,10,0.0,0.0,40.75177760950466,0.0,0.0,0.005,2.5123456790123457,1.6975308641975309,3.4814814814814814,875850
82,10,0.0,2.091463414634146,0,0,10,0.0,0.0,39.751777609504664,0.0,0.0,0.0,2.481707317073171,1.6768292682926829,3.4390243902439024,875850
83,10,0.0,2.066265060240964,0,0,10,0.0,0.0,38.75177760950466,0.0,0.0,0.0,2.4518072289156625,1.6566265060240963,3.397590361445783,875850
84,10,0.0,2.0416666666666665,0,0,10,0.0,0.0,37.751777609504664,0.0,0.0,0.0,2.4226190476190474,1.6369047619047619,3.357142857142857,875850
85,10,0.0,2.0176470588235293,0,0,10,0.0,0.0,36.751777609504664,0.0,0.0,0.0,2.3941176470588235,1.6176470588235294,3.3176470588235296,875850
86,10,0.0,1.994186046511628,0,0,10,0.0,0.0,35.751777609504664,0.0,0.0,0.005,2.366279069767442,1.5988372093023255,3.2790697674418605,875850
87,10,0.0,1.971264367816092,0,0,10,0.0,0.0,34.751777609504664,0.0,0.0,0.005,2.339080459770115,1.5804597701149425,3.2413793103448274,875850
88,10,0.0,1.9488636363636365,0,0,10,0.0,0.0,33.751777609504664,0.0,0.0,0.005,2.3125,1.5625,3.2045454545454546,875850
89,10,0.0,1.9269662921348314,0,0,10,0.0,0.0,32.75177760950467,0.0,0.0,0.01,2.2865168539325844,1.5449438202247192,3.1741573033707864,875850
90,10,0.0,1.9055555555555554,0,0,10,0.0,0.0,31.75177760950467,0.0,0.0,0.005,2.261111111111111,1.5277777777777777,3.1444444444444444,875850
91,9,0.0,1.8846153846153846,0,0,9,0.0,0.0,30.851777609504655,0.0,0.0,0.005555555555555556,2.2362637362637363,1.510989010989011,3.120879120879121,875850
92,9,0.0,1.8641304347826086,0,0,9,0.0,0.0,29.95177760950466,0.0,0.0,0.005555555555555556,2.2119565217391304,1.4945652173913044,3.0869565217391304,875850
93,9,0.0,1.8440860215053763,0,0,9,0.0,0.0,29.051777609504658,0.0,0.0,0.016666666666666666,2.1881720430107525,1.478494623655914,3.053763440860215,875850
94,9,0.0,1.824468085106383,0,0,9,0.0,0.0,28.151777609504663,0.0,0.0,0.011111111111111112,2.1648936170212765,1.4627659574468086,3.0319148936170213,875850
95,9,0.0,1.805263157894737,0,0,9,0.0,0.0,27.25177760950466,0.0,0.0,0.011111111111111112,2.142105263157895,1.4473684210526316,3.0,875850
96,9,0.0,1.7864583333333333,0,0,9,0.0,0.0,26.35177760950466,0.0,0.0,0.005555555555555556,2.1197916666666665,1.4322916666666667,2.9739583333333335,875850
97,9,0.0,1.768041237113402,0,0,9,0.0,0.0,25.451777609504664,0.0,0.0,0.011111111111111112,2.097938144329897,1.4175257731958764,2.943298969072165,875850
98,9,0.0,1.75,0,0,9,0.0,0.0,24.551777609504658,0.0,0.0,0.005555555555555556,2.076530612244898,1.403061224489796,2.913265306122449,875850
99,9,0.0,1.7323232323232323,0,0,9,0.0,0.0,23.651777609504663,0.0,0.0,0.005555555555555556,2.0555555555555554,1.3888888888888888,2.893939393939394,875850
100,8,0.0,1.715,0,0,8,0.0,0.0,22.79930161106373,0.0,0.0,0.00625,2.035,1.375,2.865,875850
0,300,0.0,0.0,100,100,100,300.0,300.0,300.0,0.0015033943833943843,0.0010690488006617042,0.0018516129032258063,0.0,0.0,0.0,397172
1,300,0.0,0.0,100,100,100,280.59680000000014,284.57120000000015,287.52800000000013,0.002007720619843408,0.001073189875219012,0.0019409980700303277,5.5,3.0,6.0,397172
2,300,0.0,0.0,100,100,100,263.0449216000004,273.16161792000037,280.2906112000002,0.0024155571348649933,0.0009909274472381273,0.0019472796171825294,6.5,3.0,5.5,397172
3,300,0.0,0.0,100,100,100,252.4508443135997,264.44332697599964,273.09969751039966,0.0021985039226418523,0.0013245056348504631,0.0018062397372742203,6.166666666666667,3.0,5.5,397172
4,300,0.0,0.5,100,100,100,242.68839128104938,258.5518533857278,264.41773126279145,0.002217899108446371,0.0018330711116780773,0.001824212271973466,6.25,3.625,5.375,397172
5,300,0.0,0.9,100,100,100,232.80915826207143,250.96502529597444,259.4053270117988,0.0022656639165178055,0.0014511842785087574,0.0015966386554621857,6.8,3.5,5.5,397172
6,298,0.0,1.1666666666666667,99,100,99,224.9726873050431,239.4859074735509,252.47955195889338,0.002412908137779363,0.0014406779661016956,0.0016960017383746205,7.166666666666667,3.5,5.416666666666667,397172
7,297,0.0,1.0714285714285714,99,100,98,214.10533098617847,227.82956422027254,242.51468287121492,0.0021469618739243307,0.001382313724051036,0.0018925388699279487,7.285714285714286,3.7142857142857144,5.214285714285714,397172
8,294,0.0,1.0625,99,100,95,206.1264774140099,212.37636913599033,234.81934809056148,0.002635086443159343,0.0012279724710540392,0.0016620006221392712,7.0,3.625,5.1875,397172
9,292,0.0,1.6111111111111112,99,99,94,196.2432772153582,204.13800455554025,230.27512102359012,0.0019599962849664167,0.001160315855656358,0.0017636684303350978,7.277777777777778,3.611111111111111,5.277777777777778,397172
10,287,0.0,1.9,98,96,93,185.80047741053667,198.81721561618093,232.620837785126,0.0019957111234089656,0.001361218717333826,0.0017997140748939318,7.35,3.45,5.4,397172
11,276,0.0,2.272727272727273,93,93,90,175.42927607830595,189.3111980736568,234.49037048656996,0.00189102877072802,0.00158056229484801,0.0014988851394381357,7.181818181818182,3.3636363636363638,5.454545454545454,397172
12,268,0.0,2.5416666666666665,89,90,89,161.63067380341425,181.59797650231175,229.43862981669034,0.002050927927622423,0.0018276005581291989,0.0015289210156130316,7.041666666666667,3.4583333333333335,5.5,397172
13,263,0.0,2.6923076923076925,89,88,86,150.4769384231151,172.62998765308123,232.3292572788972,0.0021062867254273508,0.002285727055762338,0.0019694010416666675,6.6923076923076925,3.5384615384615383,5.5,397172
14,256,0.0,2.857142857142857,87,86,83,140.9465687382059,163.2387236581978,231.378104695532,0.0016203059674335869,0.0019005175877685847,0.0024001737411257222,6.321428571428571,3.5357142857142856,5.607142857142857,397172
15,251,0.0,3.0,85,85,81,132.11591482607594,153.71912135218815,232.40921692706473,0.002045115002432077,0.001958241149822583,0.003260594419131001,6.033333333333333,3.5,5.866666666666666,397172
16,241,0.0,3.125,80,84,77,125.71727278990306,149.04297431911334,231.239079321212,0.0016949763785206833,0.0019153989243821839,0.0033012970776683825,6.0625,3.5,6.09375,397172
17,237,0.0,3.3529411764705883,79,83,75,118.18363643575171,139.53004412298395,233.79880491732968,0.0023211554505005562,0.0017255194518125561,0.003232758620689652,6.029411764705882,3.4411764705882355,6.617647058823529,397172
18,228,0.0,3.5,74,80,74,110.97073281439894,132.37599196539412,232.41042023012034,0.002053360564873724,0.001912583943833945,0.0034307065217391275,5.777777777777778,3.4444444444444446,6.888888888888889,397172
19,222,0.0,3.526315789473684,70,78,74,106.09921671572118,129.25342946146594,235.27047023434454,0.0018861514829256775,0.0025571939333645893,0.0033879501621437084,5.605263157894737,3.4210526315789473,7.157894736842105,397172
20,205,0.0,3.675,65,73,67,100.01186326936974,125.85371903798614,234.85670509700506,0.0016295328188532078,0.001603584630910031,0.003958622283864999,5.375,3.45,7.4,397172
21,195,0.0,3.6904761904761907,62,69,64,101.2586300076498,120.24971433108591,237.19676443660754,0.0017971149766063239,0.0012836659562100374,0.004248880492583259,5.238095238095238,3.4285714285714284,7.5,397172
22,185,0.0,3.659090909090909,57,66,62,97.77318930883519,115.30151669412507,231.7464861712134,0.0012260704913034666,0.0020140685015236997,0.004313532534144446,5.136363636363637,3.4318181818181817,7.613636363636363,397172
23,178,0.0,3.6956521739130435,53,65,60,92.5172286799,107.94254491518295,229.00187095549558,0.0009877211989888048,0.002156595486899895,0.004721663313212604,5.043478260869565,3.5217391304347827,7.804347826086956,397172
24,165,0.0,3.7083333333333335,50,58,57,88.06401845150987,97.73357898894662,227.4415382800975,0.0011010270406541494,0.002499411903081629,0.004920410883713631,4.9375,3.5416666666666665,7.958333333333333,397172
25,148,0.0,3.76,44,51,53,82.5650050535591,88.34126958223149,220.23994934831376,0.0017058054926217625,0.0021981875067429075,0.004027466402048341,4.82,3.5,8.12,397172
26,143,0.0,3.769230769230769,43,50,50,80.08027605026105,81.4653868829485,211.22514881538973,0.0018022467925579752,0.001423243031016883,0.004774848237745761,4.769230769230769,3.480769230769231,8.192307692307692,397172
27,135,0.0,3.7962962962962963,40,48,47,75.3037346634453,76.7327181925658,201.7269496683408,0.001553166069295102,0.0015151515151515154,0.004755892255892254,4.703703703703703,3.5,8.185185185185185,397172
28,130,0.0,3.7857142857142856,39,45,46,71.05097723856044,68.9206535670229,196.38061673726838,0.0018268530509887666,0.0017928286852589646,0.005011550159988662,4.553571428571429,3.517857142857143,8.267857142857142,397172
29,120,0.0,3.7758620689655173,35,44,41,70.54203798406562,63.458440658782884,196.2682130766489,0.002193854995579134,0.002155172413793104,0.004540598290598293,4.5344827586206895,3.5517241379310347,8.258620689655173,397172
30,67,0.0,3.816666666666667,20,21,26,69.04161153229622,59.99907726965107,190.1492805986191,0.002710767207808629,0.0029585798816568055,0.0062130177514792915,4.516666666666667,3.566666666666667,8.266666666666667,397172
31,67,0.0,4.016129032258065,20,21,26,70.4383575100677,58.43814667553504,193.4621001235204,0.00287583688374924,0.0040880503144654105,0.006289308176100632,4.467741935483871,3.564516129032258,8.290322580645162,397172
32,63,0.0,4.15625,19,18,26,74.53827445264795,57.494614062573454,194.9956594763106,0.0027835451798585444,0.003401360544217688,0.008503401360544215,4.375,3.5625,8.265625,397172
33,61,0.0,4.166666666666667,19,17,25,74.86748517986165,59.12424121427438,193.77280154038982,0.0026315789473684214,0.003759398496240602,0.008270676691729324,4.333333333333333,3.5303030303030303,8.409090909090908,397172
34,59,0.0,4.235294117647059,18,17,24,74.71046040298597,57.448010555202806,190.78471950746174,0.0017203594126671048,0.004273504273504275,0.007692307692307696,4.25,3.514705882352941,8.323529411764707,397172
35,59,0.0,4.214285714285714,18,17,24,75.25770282977798,56.03602054168071,189.66127748943424,0.002344546381243629,0.0036697247706422025,0.0073394495412844075,4.142857142857143,3.4285714285714284,8.185714285714285,397172
36,58,0.0,4.125,17,17,24,71.8654050464764,54.66606465768985,183.97082407937583,0.0035389915440025062,0.0043689320388349525,0.00533980582524272,4.069444444444445,3.4166666666666665,8.055555555555555,397172
37,58,0.0,4.027027027027027,17,17,24,65.90389466202957,52.672777090658094,175.04295263357983,0.0032584752090800487,0.003645833333333334,0.006250000000000002,4.013513513513513,3.3513513513513513,7.945945945945946,397172
38,55,0.0,4.0,16,15,24,62.32068650745632,50.97702434732941,166.49820580203232,0.005082712985938793,0.002941176470588235,0.007647058823529415,3.960526315789474,3.3421052631578947,7.815789473684211,397172
39,55,0.0,4.0,16,15,24,60.5111692724593,48.56475606470326,159.4451281382234,0.004111044801122384,0.0025316455696202528,0.00886075949367089,3.91025641025641,3.2948717948717947,7.6923076923076925,397172
40,54,0.0,4.025,15,15,24,58.46507623384193,47.001445694247984,156.33744075072752,0.005234845799361928,0.0028571428571428567,0.008571428571428574,3.85,3.25,7.5625,397172
41,52,0.0,4.0,15,15,22,57.48485237540194,44.04358490114264,152.13288601699574,0.00681636361170999,0.004098360655737704,0.007377049180327871,3.7804878048780486,3.2195121951219514,7.451219512195122,397172
42,52,0.0,4.023809523809524,15,15,22,54.89678931134988,37.958662290338886,151.01142671705074,0.006728576083414794,0.004545454545454545,0.010011655011655015,3.761904761904762,3.1785714285714284,7.345238095238095,397172
43,51,0.0,4.069767441860465,15,15,21,52.652792571412085,34.055328251109614,150.62615978971385,0.003934137757667169,0.0049019607843137246,0.0107843137254902,3.7093023255813953,3.1744186046511627,7.267441860465116,397172
44,50,0.0,4.090909090909091,15,14,21,49.178472082647765,31.80883390201206,148.12615978971388,0.004256272401433691,0.004,0.013000000000000005,3.659090909090909,3.125,7.181818181818182,397172
45,49,0.0,4.122222222222222,14,14,21,45.94257417037017,29.10750580575078,146.02615978971383,0.004269002886514407,0.004094714809000523,0.01122448979591837,3.611111111111111,3.0555555555555554,7.066666666666666,397172
46,46,0.0,4.119565217391305,13,12,21,44.55615021909802,27.443156986940323,143.9261597897138,0.0022342995169082123,0.001100891861761427,0.011956521739130439,3.5543478260869565,2.989130434782609,6.967391304347826,397172
47,45,0.0,4.0638297872340425,13,12,20,42.85615021909802,25.843156986940322,141.8744042671564,0.0022507122507122506,0.0033950617283950613,0.011111111111111113,3.4893617021276597,2.925531914893617,6.851063829787234,397172
48,45,0.0,4.020833333333333,13,12,20,40.16585051467029,21.467535993849015,135.39562755137584,0.0022839506172839504,0.0022507122507122506,0.011111111111111113,3.4166666666666665,2.8645833333333335,6.78125,397172
49,43,0.0,4.0,13,11,19,36.58642616981381,19.416578251745257,131.9977438866668,0.0011926058437686344,0.0,0.012790697674418608,3.3469387755102042,2.806122448979592,6.673469387755102,397172
50,41,0.0,3.96,11,11,19,33.564776290387826,17.778528689363757,130.0977438866668,0.001235146966854284,0.0012195121951219512,0.009756097560975611,3.28,2.75,6.56,397172
51,41,0.0,3.9313725490196076,11,11,19,31.303925062374912,15.030254678447022,127.34356222498106,0.0012195121951219512,0.0024390243902439024,0.012195121951219514,3.2254901960784315,2.696078431372549,6.480392156862745,397172
52,39,0.0,3.923076923076923,11,9,19,28.846959811772006,11.876964088210713,122.2552305023602,0.003846153846153846,0.002564102564102564,0.010256410256410258,3.173076923076923,2.644230769230769,6.403846153846154,397172
53,38,0.0,3.9056603773584904,11,9,18,27.746959811771998,10.645425598421326,119.43412476381067,0.005263157894736842,0.0013157894736842105,0.011842105263157899,3.1320754716981134,2.6132075471698113,6.311320754716981,397172
54,33,0.0,3.9074074074074074,8,8,17,26.696844512861848,9.811646643822938,117.63447937282169,0.004603729603729604,0.0015151515151515152,0.010606060606060607,3.0833333333333335,2.5833333333333335,6.2407407407407405,397172
55,32,0.0,3.881818181818182,8,7,17,25.89684451286185,9.09879409694502,115.93447937282168,0.0062499999999999995,0.0015625,0.014062500000000004,3.036363636363636,2.5545454545454547,6.1909090909090905,397172
56,32,0.0,3.8482142857142856,8,7,17,25.09684451286185,8.39879409694502,114.23447937282167,0.006290064102564102,0.003125,0.012500000000000002,3.0,2.5267857142857144,6.142857142857143,397172
57,32,0.0,3.8157894736842106,8,7,17,24.29684451286185,7.698794096945019,112.5344793728217,0.003125,0.003125,0.012500000000000002,2.956140350877193,2.5,6.06140350877193,397172
58,31,0.0,3.7672413793103448,8,7,16,23.496844512861852,6.998794096945019,110.88044790887899,0.004838709677419355,0.0032258064516129032,0.006451612903225806,2.9051724137931036,2.456896551724138,5.974137931034483,397172
59,31,0.0,3.711864406779661,8,7,16,22.696844512861855,6.29879409694502,109.28044790887901,0.0016129032258064516,0.0032258064516129032,0.00967741935483871,2.8559322033898304,2.4152542372881354,5.889830508474576,397172
60,28,0.0,3.65,7,6,15,21.97111784062629,5.6812536939391665,107.75388540909509,0.0017857142857142859,0.0017857142857142859,0.007142857142857143,2.825,2.375,5.8,397172
61,28,0.0,3.6065573770491803,7,6,15,20.87111784062629,5.081253693939167,106.25388540909508,0.0035714285714285718,0.0017857142857142859,0.005357142857142857,2.7950819672131146,2.3360655737704916,5.704918032786885,397172
62,28,0.0,3.564516129032258,7,6,15,20.17111784062629,4.481253693939166,104.75388540909509,0.0035714285714285718,0.0,0.005357142857142857,2.75,2.2983870967741935,5.629032258064516,397172
63,28,0.0,3.5238095238095237,7,6,15,19.071117840626293,3.8812536939391666,103.25388540909509,0.0035714285714285718,0.0,0.008928571428571428,2.7142857142857144,2.261904761904762,5.555555555555555,397172
64,25,0.0,3.484375,5,5,15,18.43020518167155,3.283932007810328,101.75388540909509,0.004,0.0,0.004,2.671875,2.2265625,5.484375,397172
65,25,0.0,3.4384615384615387,5,5,15,17.93020518167155,2.7839320078103276,100.25388540909512,0.002,0.0,0.004,2.6307692307692307,2.1923076923076925,5.415384615384616,397172
66,24,0.0,3.3863636363636362,5,4,15,17.43020518167155,2.3577780486527766,98.7538854090951,0.0,0.0,0.008333333333333333,2.590909090909091,2.159090909090909,5.348484848484849,397172
67,23,0.0,3.3358208955223883,5,3,15,16.530205181671555,2.0162685620024186,97.25388540909512,0.0,0.0,0.006521739130434782,2.5522388059701493,2.126865671641791,5.268656716417911,397172
68,23,0.0,3.286764705882353,5,3,15,16.03020518167155,1.7162685620024185,95.75388540909512,0.0,0.0,0.006521739130434782,2.514705882352941,2.0955882352941178,5.198529411764706,397172
69,22,0.0,3.239130434782609,4,3,15,15.583564556725566,1.4162685620024185,94.25388540909512,0.0,0.0,0.004545454545454546,2.4782608695652173,2.0652173913043477,5.130434782608695,397172
70,21,0.0,3.192857142857143,4,3,14,15.183564556725566,1.1162685620024186,92.75388540909513,0.0,0.0,0.007142857142857143,2.442857142857143,2.0357142857142856,5.064285714285714,397172
71,20,0.0,3.147887323943662,4,2,14,14.783564556725565,0.8298236387878815,91.35388540909514,0.0,0.0,0.0075,2.408450704225352,2.007042253521127,4.992957746478873,397172
72,20,0.0,3.1041666666666665,4,2,14,14.383564556725567,0.6298236387878815,89.95388540909514,0.0,0.0,0.005,2.375,1.9791666666666667,4.923611111111111,397172
73,20,0.0,3.0616438356164384,4,2,14,13.983564556725566,0.4298236387878815,88.55388540909514,0.0,0.0,0.005,2.3424657534246576,1.952054794520548,4.8561643835616435,397172
74,20,0.0,3.02027027027027,4,2,14,13.583564556725568,0.22982363878788148,87.15388540909515,0.0,0.0,0.005,2.310810810810811,1.9256756756756757,4.797297297297297,397172
75,19,0.0,2.98,4,1,14,13.183564556725566,0.10116648797260958,85.75388540909515,0.0,0.0,0.010526315789473684,2.28,1.9,4.746666666666667,397172
76,19,0.0,2.9407894736842106,4,1,14,12.783564556725567,0.00116648797260957,84.35388540909514,0.002631578947368421,0.0,0.007894736842105263,2.25,1.875,4.690789473684211,397172
77,17,0.0,2.9025974025974026,4,0,13,12.383564556725567,0.0,82.99844339724562,0.0,0.0,0.011764705882352941,2.220779220779221,1.8506493506493507,4.64935064935065,397172
78,17,0.0,2.8653846153846154,4,0,13,11.983564556725568,0.0,81.69844339724563,0.0,0.0,0.0058823529411764705,2.1923076923076925,1.8269230769230769,4.589743589743589,397172
79,17,0.0,2.829113924050633,4,0,13,11.583564556725566,0.0,80.39844339724561,0.0,0.0,0.0029411764705882353,2.1645569620253164,1.8037974683544304,4.531645569620253,397172
80,17,0.0,2.79375,4,0,13,11.183564556725567,0.0,79.09844339724562,0.0,0.0,0.0,2.1375,1.78125,4.475,397172
81,17,0.0,2.759259259259259,4,0,13,10.783564556725567,0.0,77.79844339724563,0.0,0.0,0.0029411764705882353,2.111111111111111,1.7592592592592593,4.419753086419753,397172
82,17,0.0,2.725609756097561,4,0,13,10.383564556725567,0.0,76.49844339724562,0.0,0.0,0.0029411764705882353,2.0853658536585367,1.7378048780487805,4.365853658536586,397172
83,17,0.0,2.6927710843373496,4,0,13,9.983564556725568,0.0,75.19844339724564,0.0,0.0,0.0029411764705882353,2.0602409638554215,1.716867469879518,4.313253012048193,397172
84,17,0.0,2.6607142857142856,4,0,13,9.583564556725568,0.0,73.89844339724564,0.0,0.0,0.0058823529411764705,2.0357142857142856,1.6964285714285714,4.261904761904762,397172
85,17,0.0,2.6411764705882352,4,0,13,9.183564556725567,0.0,72.59844339724563,0.0,0.0,0.008823529411764706,2.011764705882353,1.6764705882352942,4.223529411764706,397172
86,17,0.0,2.616279069767442,4,0,13,8.783564556725569,0.0,71.29844339724565,0.0,0.0,0.011764705882352941,1.9883720930232558,1.6569767441860466,4.174418604651163,397172
87,17,0.0,2.586206896551724,4,0,13,8.383564556725569,0.0,69.99844339724565,0.0,0.0,0.014705882352941175,1.9655172413793103,1.6379310344827587,4.14367816091954,397172
88,17,0.0,2.5681818181818183,4,0,13,7.983564556725567,0.0,68.69844339724565,0.0,0.0,0.011764705882352941,1.9431818181818181,1.6193181818181819,4.107954545454546,397172
89,17,0.0,2.539325842696629,4,0,13,7.583564556725568,0.0,67.39844339724567,0.0,0.0,0.011764705882352941,1.9213483146067416,1.601123595505618,4.073033707865169,397172
90,17,0.0,2.511111111111111,4,0,13,7.1835645567255675,0.0,66.09844339724566,0.0,0.0,0.011764705882352941,1.9,1.5833333333333333,4.027777777777778,397172
91,16,0.0,2.4835164835164836,3,0,13,6.833340123388414,0.0,64.79844339724566,0.0,0.0,0.00625,1.879120879120879,1.565934065934066,3.9835164835164836,397172
92,16,0.0,2.4565217391304346,3,0,13,6.533340123388414,0.0,63.49844339724566,0.0,0.0,0.00625,1.858695652173913,1.548913043478261,3.9402173913043477,397172
93,16,0.0,2.4301075268817205,3,0,13,5.833340123388414,0.0,62.19844339724567,0.0,0.0,0.009375,1.8387096774193548,1.532258064516129,3.8978494623655915,397172
94,16,0.0,2.404255319148936,3,0,13,5.533340123388413,0.0,60.89844339724567,0.0,0.0,0.012499999999999999,1.8191489361702127,1.5159574468085106,3.867021276595745,397172
95,16,0.0,2.3789473684210525,3,0,13,4.833340123388414,0.0,59.59844339724568,0.0,0.0,0.009375,1.8,1.5,3.831578947368421,397172
96,16,0.0,2.3541666666666665,3,0,13,4.533340123388413,0.0,58.29844339724568,0.0,0.0,0.003125,1.78125,1.484375,3.7916666666666665,397172
97,16,0.0,2.329896907216495,3,0,13,4.233340123388413,0.0,56.998443397245666,0.0,0.0,0.00625,1.7628865979381443,1.4690721649484537,3.752577319587629,397172
98,16,0.0,2.306122448979592,3,0,13,3.9333401233884135,0.0,55.69844339724568,0.0,0.0,0.00625,1.7448979591836735,1.4540816326530612,3.7193877551020407,397172
